ch	pt	fine_thr_mean	fine_thr_mean_wo_outliers
 0	 0	 0	 0
 0	 1	 0	 0
 0	 2	 0	 0
 0	 3	 0	 0
 0	 4	 0	 0
 0	 5	 0	 0
 0	 6	 0	 0
 0	 7	 0	 0
 1	 0	 7	 7
 1	 1	 7	 7
 1	 2	 7	 7
 1	 3	 7	 7
 1	 4	 7	 7
 1	 5	 7	 7
 1	 6	 7	 7
 1	 7	 7	 7
 2	 0	 0	 1
 2	 1	 0	 1
 2	 2	 0	 1
 2	 3	 0	 1
 2	 4	 0	 1
 2	 5	 0	 1
 2	 6	 0	 1
 2	 7	 0	 1
 3	 0	 0	 0
 3	 1	 0	 0
 3	 2	 0	 0
 3	 3	 0	 0
 3	 4	 0	 0
 3	 5	 0	 0
 3	 6	 0	 0
 3	 7	 0	 0
 4	 0	 6	 7
 4	 1	 6	 7
 4	 2	 6	 6
 4	 3	 6	 6
 4	 4	 6	 7
 4	 5	 6	 6
 4	 6	 6	 6
 4	 7	 6	 7
 5	 0	 7	 7
 5	 1	 7	 7
 5	 2	 7	 7
 5	 3	 7	 7
 5	 4	 7	 7
 5	 5	 7	 7
 5	 6	 7	 7
 5	 7	 7	 7
 6	 0	 5	 6
 6	 1	 5	 6
 6	 2	 5	 6
 6	 3	 5	 6
 6	 4	 5	 6
 6	 5	 5	 6
 6	 6	 5	 6
 6	 7	 5	 6
 7	 0	 0	 0
 7	 1	 0	 0
 7	 2	 0	 0
 7	 3	 0	 0
 7	 4	 0	 0
 7	 5	 0	 0
 7	 6	 0	 0
 7	 7	 0	 0
 8	 0	 2	 2
 8	 1	 2	 2
 8	 2	 2	 2
 8	 3	 2	 2
 8	 4	 2	 2
 8	 5	 2	 2
 8	 6	 2	 2
 8	 7	 2	 2
 9	 0	 7	 7
 9	 1	 7	 7
 9	 2	 7	 7
 9	 3	 7	 7
 9	 4	 7	 7
 9	 5	 7	 7
 9	 6	 7	 7
 9	 7	 7	 7
10	 0	 0	 0
10	 1	 0	 0
10	 2	 0	 0
10	 3	 0	 0
10	 4	 0	 0
10	 5	 0	 0
10	 6	 0	 0
10	 7	 0	 0
11	 0	 7	 7
11	 1	 7	 7
11	 2	 7	 7
11	 3	 7	 7
11	 4	 7	 7
11	 5	 7	 7
11	 6	 7	 7
11	 7	 7	 7
12	 0	 0	 0
12	 1	 0	 0
12	 2	 0	 0
12	 3	 0	 0
12	 4	 0	 0
12	 5	 0	 0
12	 6	 0	 0
12	 7	 0	 0
13	 0	 6	 6
13	 1	 6	 6
13	 2	 6	 6
13	 3	 6	 6
13	 4	 6	 6
13	 5	 6	 6
13	 6	 6	 6
13	 7	 6	 6
14	 0	 3	 3
14	 1	 3	 3
14	 2	 3	 3
14	 3	 3	 3
14	 4	 3	 3
14	 5	 3	 3
14	 6	 3	 3
14	 7	 3	 3
15	 0	 7	 7
15	 1	 7	 7
15	 2	 7	 7
15	 3	 7	 7
15	 4	 7	 7
15	 5	 7	 7
15	 6	 7	 7
15	 7	 7	 7
16	 0	 0	 1
16	 1	 0	 1
16	 2	 0	 1
16	 3	 0	 1
16	 4	 0	 1
16	 5	 0	 1
16	 6	 0	 1
16	 7	 0	 1
17	 0	 7	 7
17	 1	 7	 7
17	 2	 7	 7
17	 3	 7	 7
17	 4	 7	 7
17	 5	 7	 7
17	 6	 7	 7
17	 7	 7	 7
18	 0	 0	 0
18	 1	 0	 0
18	 2	 0	 0
18	 3	 0	 0
18	 4	 0	 0
18	 5	 0	 0
18	 6	 0	 0
18	 7	 0	 0
19	 0	 0	 0
19	 1	 0	 0
19	 2	 0	 0
19	 3	 0	 0
19	 4	 0	 0
19	 5	 0	 0
19	 6	 0	 0
19	 7	 0	 0
20	 0	 7	 7
20	 1	 7	 7
20	 2	 7	 7
20	 3	 7	 7
20	 4	 7	 7
20	 5	 7	 7
20	 6	 7	 7
20	 7	 7	 7
21	 0	 5	 5
21	 1	 5	 5
21	 2	 5	 5
21	 3	 5	 5
21	 4	 5	 5
21	 5	 5	 5
21	 6	 5	 5
21	 7	 5	 5
22	 0	 7	 7
22	 1	 7	 7
22	 2	 7	 7
22	 3	 7	 7
22	 4	 7	 7
22	 5	 7	 7
22	 6	 7	 7
22	 7	 7	 7
23	 0	 3	 3
23	 1	 3	 3
23	 2	 3	 3
23	 3	 3	 3
23	 4	 3	 3
23	 5	 3	 3
23	 6	 3	 3
23	 7	 3	 3
24	 0	 7	 7
24	 1	 7	 7
24	 2	 7	 7
24	 3	 7	 7
24	 4	 7	 7
24	 5	 7	 7
24	 6	 7	 7
24	 7	 7	 7
25	 0	 0	 1
25	 1	 0	 1
25	 2	 0	 1
25	 3	 0	 1
25	 4	 0	 1
25	 5	 0	 1
25	 6	 0	 1
25	 7	 0	 1
26	 0	 3	 3
26	 1	 3	 3
26	 2	 2	 3
26	 3	 3	 3
26	 4	 3	 3
26	 5	 2	 3
26	 6	 3	 3
26	 7	 2	 3
27	 0	 1	 2
27	 1	 1	 2
27	 2	 1	 2
27	 3	 1	 2
27	 4	 1	 2
27	 5	 1	 2
27	 6	 1	 2
27	 7	 1	 2
28	 0	 3	 4
28	 1	 3	 4
28	 2	 3	 4
28	 3	 3	 4
28	 4	 3	 4
28	 5	 3	 4
28	 6	 3	 4
28	 7	 3	 4
29	 0	 0	 0
29	 1	 0	 0
29	 2	 0	 0
29	 3	 0	 0
29	 4	 0	 0
29	 5	 0	 0
29	 6	 0	 0
29	 7	 0	 0
30	 0	 4	 5
30	 1	 4	 5
30	 2	 4	 5
30	 3	 4	 5
30	 4	 4	 5
30	 5	 4	 5
30	 6	 4	 5
30	 7	 4	 5
31	 0	 3	 3
31	 1	 3	 3
31	 2	 3	 3
31	 3	 3	 3
31	 4	 3	 3
31	 5	 3	 3
31	 6	 3	 3
31	 7	 3	 3
