ch	pt	fine_thr_mean	fine_thr_mean_wo_outliers
 0	 0	 0	 0
 0	 1	 0	 0
 0	 2	 0	 0
 0	 3	 0	 0
 0	 4	 0	 0
 0	 5	 0	 0
 0	 6	 0	 0
 0	 7	 0	 0
 1	 0	 4	 4
 1	 1	 4	 4
 1	 2	 4	 4
 1	 3	 4	 4
 1	 4	 4	 4
 1	 5	 4	 4
 1	 6	 4	 4
 1	 7	 4	 4
 2	 0	 2	 2
 2	 1	 2	 2
 2	 2	 2	 2
 2	 3	 2	 2
 2	 4	 2	 2
 2	 5	 2	 2
 2	 6	 2	 2
 2	 7	 2	 2
 3	 0	 2	 2
 3	 1	 2	 2
 3	 2	 2	 2
 3	 3	 2	 2
 3	 4	 2	 2
 3	 5	 2	 2
 3	 6	 2	 2
 3	 7	 2	 2
 4	 0	 7	 7
 4	 1	 7	 7
 4	 2	 7	 7
 4	 3	 7	 7
 4	 4	 7	 7
 4	 5	 7	 7
 4	 6	 7	 7
 4	 7	 7	 7
 5	 0	 7	 7
 5	 1	 7	 7
 5	 2	 7	 7
 5	 3	 7	 7
 5	 4	 7	 7
 5	 5	 7	 7
 5	 6	 7	 7
 5	 7	 7	 7
 6	 0	 7	 7
 6	 1	 7	 7
 6	 2	 7	 7
 6	 3	 7	 7
 6	 4	 7	 7
 6	 5	 7	 7
 6	 6	 7	 7
 6	 7	 7	 7
 7	 0	 4	 4
 7	 1	 4	 4
 7	 2	 4	 4
 7	 3	 4	 4
 7	 4	 4	 4
 7	 5	 4	 4
 7	 6	 4	 4
 7	 7	 4	 4
 8	 0	 3	 3
 8	 1	 3	 3
 8	 2	 3	 3
 8	 3	 3	 3
 8	 4	 3	 3
 8	 5	 3	 3
 8	 6	 3	 3
 8	 7	 3	 3
 9	 0	 7	 7
 9	 1	 7	 7
 9	 2	 7	 7
 9	 3	 7	 7
 9	 4	 7	 7
 9	 5	 7	 7
 9	 6	 7	 7
 9	 7	 7	 7
10	 0	 3	 3
10	 1	 3	 3
10	 2	 3	 3
10	 3	 3	 3
10	 4	 3	 3
10	 5	 3	 3
10	 6	 3	 3
10	 7	 3	 2
11	 0	 2	 2
11	 1	 2	 2
11	 2	 2	 2
11	 3	 2	 2
11	 4	 2	 2
11	 5	 2	 2
11	 6	 2	 2
11	 7	 2	 2
12	 0	 7	 7
12	 1	 7	 7
12	 2	 7	 7
12	 3	 7	 7
12	 4	 7	 7
12	 5	 7	 7
12	 6	 7	 7
12	 7	 7	 7
13	 0	 2	 2
13	 1	 2	 2
13	 2	 2	 2
13	 3	 2	 2
13	 4	 2	 2
13	 5	 2	 2
13	 6	 2	 2
13	 7	 2	 2
14	 0	 6	 6
14	 1	 6	 6
14	 2	 6	 6
14	 3	 6	 6
14	 4	 6	 6
14	 5	 6	 6
14	 6	 6	 6
14	 7	 6	 6
15	 0	 0	 0
15	 1	 0	 0
15	 2	 0	 0
15	 3	 0	 0
15	 4	 0	 0
15	 5	 0	 0
15	 6	 0	 0
15	 7	 0	 0
16	 0	 2	 2
16	 1	 2	 2
16	 2	 2	 2
16	 3	 2	 2
16	 4	 2	 2
16	 5	 2	 2
16	 6	 2	 2
16	 7	 2	 2
17	 0	 5	 4
17	 1	 4	 4
17	 2	 4	 4
17	 3	 4	 4
17	 4	 4	 4
17	 5	 4	 4
17	 6	 4	 4
17	 7	 4	 4
18	 0	 0	 0
18	 1	 0	 0
18	 2	 0	 0
18	 3	 0	 0
18	 4	 0	 0
18	 5	 0	 0
18	 6	 0	 0
18	 7	 0	 0
19	 0	 7	 7
19	 1	 7	 7
19	 2	 7	 7
19	 3	 7	 7
19	 4	 7	 7
19	 5	 7	 7
19	 6	 7	 7
19	 7	 7	 7
20	 0	 7	 7
20	 1	 7	 7
20	 2	 7	 7
20	 3	 7	 7
20	 4	 7	 7
20	 5	 7	 7
20	 6	 7	 7
20	 7	 7	 7
21	 0	 4	 4
21	 1	 4	 4
21	 2	 4	 4
21	 3	 4	 4
21	 4	 4	 4
21	 5	 4	 4
21	 6	 4	 4
21	 7	 4	 4
22	 0	 0	 0
22	 1	 0	 0
22	 2	 0	 0
22	 3	 0	 0
22	 4	 0	 0
22	 5	 0	 0
22	 6	 0	 0
22	 7	 0	 0
23	 0	 7	 7
23	 1	 7	 7
23	 2	 7	 7
23	 3	 7	 7
23	 4	 7	 7
23	 5	 7	 7
23	 6	 7	 7
23	 7	 7	 7
24	 0	 7	 7
24	 1	 7	 7
24	 2	 7	 7
24	 3	 7	 7
24	 4	 7	 7
24	 5	 7	 7
24	 6	 7	 7
24	 7	 7	 7
25	 0	 7	 7
25	 1	 7	 7
25	 2	 7	 7
25	 3	 7	 7
25	 4	 7	 7
25	 5	 7	 7
25	 6	 7	 7
25	 7	 7	 7
26	 0	 0	 0
26	 1	 0	 0
26	 2	 0	 0
26	 3	 0	 0
26	 4	 0	 0
26	 5	 0	 0
26	 6	 0	 0
26	 7	 0	 0
27	 0	 7	 7
27	 1	 7	 7
27	 2	 7	 7
27	 3	 7	 7
27	 4	 7	 7
27	 5	 7	 7
27	 6	 7	 7
27	 7	 7	 7
28	 0	 2	 2
28	 1	 2	 2
28	 2	 2	 2
28	 3	 2	 2
28	 4	 2	 2
28	 5	 2	 2
28	 6	 2	 2
28	 7	 2	 2
29	 0	 0	 0
29	 1	 0	 0
29	 2	 0	 0
29	 3	 0	 0
29	 4	 0	 0
29	 5	 0	 0
29	 6	 0	 0
29	 7	 0	 0
30	 0	 0	 0
30	 1	 0	 0
30	 2	 0	 0
30	 3	 0	 0
30	 4	 0	 0
30	 5	 0	 0
30	 6	 0	 0
30	 7	 0	 0
31	 0	 0	 0
31	 1	 0	 0
31	 2	 0	 0
31	 3	 0	 0
31	 4	 0	 0
31	 5	 0	 0
31	 6	 0	 0
31	 7	 0	 0
