ch	pt	fine_thr_mean	fine_thr_mean_wo_outliers
 0	 0	 7	 7
 0	 1	 7	 7
 0	 2	 7	 7
 0	 3	 7	 7
 0	 4	 7	 7
 0	 5	 7	 7
 0	 6	 7	 7
 0	 7	 7	 7
 1	 0	 0	 0
 1	 1	 0	 0
 1	 2	 0	 0
 1	 3	 0	 0
 1	 4	 0	 0
 1	 5	 0	 0
 1	 6	 0	 0
 1	 7	 0	 0
 2	 0	 3	 3
 2	 1	 3	 3
 2	 2	 3	 3
 2	 3	 3	 3
 2	 4	 3	 3
 2	 5	 3	 3
 2	 6	 3	 3
 2	 7	 3	 3
 3	 0	 1	 1
 3	 1	 1	 1
 3	 2	 1	 1
 3	 3	 1	 1
 3	 4	 1	 1
 3	 5	 1	 1
 3	 6	 1	 1
 3	 7	 1	 1
 4	 0	 2	 2
 4	 1	 2	 2
 4	 2	 2	 2
 4	 3	 2	 2
 4	 4	 2	 2
 4	 5	 2	 2
 4	 6	 2	 2
 4	 7	 2	 2
 5	 0	 7	 7
 5	 1	 7	 7
 5	 2	 7	 7
 5	 3	 7	 7
 5	 4	 7	 7
 5	 5	 7	 7
 5	 6	 7	 7
 5	 7	 7	 7
 6	 0	 2	 2
 6	 1	 2	 2
 6	 2	 2	 2
 6	 3	 2	 2
 6	 4	 2	 2
 6	 5	 2	 2
 6	 6	 2	 2
 6	 7	 2	 2
 7	 0	 7	 7
 7	 1	 7	 7
 7	 2	 7	 7
 7	 3	 7	 7
 7	 4	 7	 7
 7	 5	 7	 7
 7	 6	 7	 7
 7	 7	 7	 7
 8	 0	 2	 2
 8	 1	 2	 2
 8	 2	 2	 2
 8	 3	 2	 2
 8	 4	 2	 2
 8	 5	 2	 2
 8	 6	 2	 2
 8	 7	 2	 2
 9	 0	 7	 7
 9	 1	 7	 7
 9	 2	 7	 7
 9	 3	 7	 7
 9	 4	 7	 7
 9	 5	 7	 7
 9	 6	 7	 7
 9	 7	 7	 7
10	 0	 7	 7
10	 1	 7	 7
10	 2	 7	 7
10	 3	 7	 7
10	 4	 7	 7
10	 5	 7	 7
10	 6	 7	 7
10	 7	 7	 7
11	 0	 7	 7
11	 1	 7	 7
11	 2	 7	 7
11	 3	 7	 7
11	 4	 7	 7
11	 5	 7	 7
11	 6	 7	 7
11	 7	 7	 7
12	 0	 7	 7
12	 1	 7	 7
12	 2	 7	 7
12	 3	 7	 7
12	 4	 7	 7
12	 5	 7	 7
12	 6	 7	 7
12	 7	 7	 7
13	 0	 4	 4
13	 1	 4	 4
13	 2	 4	 4
13	 3	 4	 4
13	 4	 4	 4
13	 5	 4	 4
13	 6	 4	 4
13	 7	 4	 4
14	 0	 7	 7
14	 1	 7	 7
14	 2	 7	 7
14	 3	 7	 7
14	 4	 7	 7
14	 5	 7	 7
14	 6	 7	 7
14	 7	 7	 7
15	 0	 7	 7
15	 1	 7	 7
15	 2	 7	 7
15	 3	 7	 7
15	 4	 7	 7
15	 5	 7	 7
15	 6	 7	 7
15	 7	 7	 7
