ch	pt	fine_thr_mean	fine_thr_mean_wo_outliers
 0	 0	 2	 2
 0	 1	 2	 2
 0	 2	 2	 2
 0	 3	 2	 2
 0	 4	 2	 2
 0	 5	 2	 2
 0	 6	 2	 2
 0	 7	 2	 2
 1	 0	 7	 7
 1	 1	 7	 7
 1	 2	 7	 7
 1	 3	 7	 7
 1	 4	 7	 7
 1	 5	 7	 7
 1	 6	 7	 7
 1	 7	 7	 7
 2	 0	 0	 0
 2	 1	 0	 0
 2	 2	 0	 0
 2	 3	 0	 0
 2	 4	 0	 0
 2	 5	 0	 0
 2	 6	 0	 0
 2	 7	 0	 0
 3	 0	 7	 7
 3	 1	 7	 7
 3	 2	 7	 7
 3	 3	 7	 7
 3	 4	 7	 7
 3	 5	 7	 7
 3	 6	 7	 7
 3	 7	 7	 7
 4	 0	 7	 7
 4	 1	 7	 7
 4	 2	 7	 7
 4	 3	 7	 7
 4	 4	 7	 7
 4	 5	 7	 7
 4	 6	 7	 7
 4	 7	 7	 7
 5	 0	 7	 7
 5	 1	 7	 7
 5	 2	 7	 7
 5	 3	 7	 7
 5	 4	 7	 7
 5	 5	 7	 7
 5	 6	 7	 7
 5	 7	 7	 7
 6	 0	 0	 0
 6	 1	 0	 0
 6	 2	 0	 0
 6	 3	 0	 0
 6	 4	 0	 0
 6	 5	 0	 0
 6	 6	 0	 0
 6	 7	 0	 0
 7	 0	 7	 7
 7	 1	 7	 7
 7	 2	 7	 7
 7	 3	 7	 7
 7	 4	 7	 7
 7	 5	 7	 7
 7	 6	 7	 7
 7	 7	 7	 7
 8	 0	 5	 5
 8	 1	 5	 5
 8	 2	 5	 5
 8	 3	 5	 5
 8	 4	 5	 5
 8	 5	 5	 5
 8	 6	 5	 5
 8	 7	 5	 5
 9	 0	 7	 7
 9	 1	 7	 7
 9	 2	 7	 7
 9	 3	 7	 7
 9	 4	 7	 7
 9	 5	 7	 7
 9	 6	 7	 7
 9	 7	 7	 7
10	 0	 0	 0
10	 1	 0	 0
10	 2	 0	 0
10	 3	 0	 0
10	 4	 0	 0
10	 5	 0	 0
10	 6	 0	 0
10	 7	 0	 0
11	 0	 2	 2
11	 1	 2	 2
11	 2	 2	 2
11	 3	 2	 2
11	 4	 2	 2
11	 5	 2	 2
11	 6	 2	 2
11	 7	 2	 2
12	 0	 6	 6
12	 1	 6	 6
12	 2	 6	 6
12	 3	 6	 6
12	 4	 6	 6
12	 5	 6	 6
12	 6	 6	 6
12	 7	 6	 6
13	 0	 0	 0
13	 1	 0	 0
13	 2	 0	 0
13	 3	 0	 0
13	 4	 0	 0
13	 5	 0	 0
13	 6	 0	 0
13	 7	 0	 0
14	 0	 0	 0
14	 1	 0	 0
14	 2	 0	 0
14	 3	 0	 0
14	 4	 0	 0
14	 5	 0	 0
14	 6	 0	 0
14	 7	 0	 0
15	 0	 4	 4
15	 1	 4	 4
15	 2	 4	 4
15	 3	 4	 4
15	 4	 4	 4
15	 5	 4	 4
15	 6	 4	 4
15	 7	 4	 4
16	 0	 0	 0
16	 1	 0	 0
16	 2	 0	 0
16	 3	 0	 0
16	 4	 0	 0
16	 5	 0	 0
16	 6	 0	 0
16	 7	 0	 0
17	 0	 0	 0
17	 1	 0	 0
17	 2	 0	 0
17	 3	 0	 0
17	 4	 0	 0
17	 5	 0	 0
17	 6	 0	 0
17	 7	 0	 0
18	 0	 7	 7
18	 1	 7	 7
18	 2	 7	 7
18	 3	 7	 7
18	 4	 7	 7
18	 5	 7	 7
18	 6	 7	 7
18	 7	 7	 7
19	 0	 5	 5
19	 1	 5	 5
19	 2	 5	 5
19	 3	 5	 5
19	 4	 5	 5
19	 5	 5	 5
19	 6	 5	 5
19	 7	 5	 5
20	 0	 0	 0
20	 1	 0	 0
20	 2	 0	 0
20	 3	 0	 0
20	 4	 0	 0
20	 5	 0	 0
20	 6	 0	 0
20	 7	 0	 0
21	 0	 7	 7
21	 1	 7	 7
21	 2	 7	 7
21	 3	 7	 7
21	 4	 7	 7
21	 5	 7	 7
21	 6	 7	 7
21	 7	 7	 7
22	 0	 7	 7
22	 1	 7	 7
22	 2	 7	 7
22	 3	 7	 7
22	 4	 7	 7
22	 5	 7	 7
22	 6	 7	 7
22	 7	 7	 7
23	 0	 1	 1
23	 1	 1	 1
23	 2	 1	 1
23	 3	 1	 1
23	 4	 1	 1
23	 5	 1	 1
23	 6	 1	 1
23	 7	 1	 1
24	 0	 0	 0
24	 1	 0	 0
24	 2	 0	 0
24	 3	 0	 0
24	 4	 0	 0
24	 5	 0	 0
24	 6	 0	 0
24	 7	 0	 0
25	 0	 3	 3
25	 1	 3	 3
25	 2	 3	 3
25	 3	 3	 3
25	 4	 3	 3
25	 5	 3	 3
25	 6	 3	 3
25	 7	 3	 3
26	 0	 0	 0
26	 1	 0	 0
26	 2	 0	 0
26	 3	 0	 0
26	 4	 0	 0
26	 5	 0	 0
26	 6	 0	 0
26	 7	 0	 0
27	 0	 5	 5
27	 1	 5	 5
27	 2	 5	 5
27	 3	 5	 5
27	 4	 5	 5
27	 5	 5	 5
27	 6	 5	 5
27	 7	 5	 5
28	 0	 7	 7
28	 1	 7	 7
28	 2	 7	 7
28	 3	 7	 7
28	 4	 7	 7
28	 5	 7	 7
28	 6	 7	 7
28	 7	 7	 7
29	 0	 1	 1
29	 1	 1	 1
29	 2	 1	 1
29	 3	 1	 1
29	 4	 1	 1
29	 5	 1	 1
29	 6	 1	 1
29	 7	 1	 1
30	 0	 4	 4
30	 1	 4	 4
30	 2	 4	 4
30	 3	 4	 4
30	 4	 4	 4
30	 5	 4	 4
30	 6	 4	 4
30	 7	 4	 4
31	 0	 1	 1
31	 1	 1	 1
31	 2	 1	 1
31	 3	 1	 1
31	 4	 1	 1
31	 5	 1	 1
31	 6	 1	 1
31	 7	 1	 1
