ch	pt	fine_thr_mean	fine_thr_mean_wo_outliers
 0	 0	 7	 7
 0	 1	 7	 7
 0	 2	 7	 7
 0	 3	 7	 7
 0	 4	 7	 7
 0	 5	 7	 7
 0	 6	 7	 7
 0	 7	 7	 7
 1	 0	 7	 7
 1	 1	 7	 7
 1	 2	 7	 7
 1	 3	 7	 7
 1	 4	 7	 7
 1	 5	 7	 7
 1	 6	 7	 7
 1	 7	 7	 7
 2	 0	 0	 0
 2	 1	 0	 0
 2	 2	 0	 0
 2	 3	 0	 0
 2	 4	 0	 0
 2	 5	 0	 0
 2	 6	 0	 0
 2	 7	 0	 0
 3	 0	 1	 1
 3	 1	 2	 2
 3	 2	 1	 1
 3	 3	 1	 1
 3	 4	 1	 1
 3	 5	 1	 1
 3	 6	 1	 1
 3	 7	 1	 1
 4	 0	 1	 1
 4	 1	 1	 1
 4	 2	 1	 1
 4	 3	 1	 1
 4	 4	 1	 1
 4	 5	 1	 1
 4	 6	 1	 1
 4	 7	 1	 1
 5	 0	 2	 2
 5	 1	 2	 2
 5	 2	 2	 2
 5	 3	 2	 2
 5	 4	 2	 2
 5	 5	 2	 2
 5	 6	 2	 2
 5	 7	 2	 2
 6	 0	 0	 0
 6	 1	 0	 0
 6	 2	 0	 0
 6	 3	 0	 0
 6	 4	 0	 0
 6	 5	 0	 0
 6	 6	 0	 0
 6	 7	 0	 0
 7	 0	 2	 2
 7	 1	 2	 2
 7	 2	 2	 2
 7	 3	 2	 2
 7	 4	 2	 2
 7	 5	 2	 2
 7	 6	 2	 2
 7	 7	 2	 2
 8	 0	 3	 3
 8	 1	 3	 3
 8	 2	 3	 3
 8	 3	 3	 3
 8	 4	 3	 3
 8	 5	 3	 3
 8	 6	 3	 3
 8	 7	 3	 3
 9	 0	 5	 5
 9	 1	 5	 5
 9	 2	 5	 5
 9	 3	 5	 5
 9	 4	 5	 5
 9	 5	 5	 5
 9	 6	 5	 5
 9	 7	 5	 5
10	 0	 7	 7
10	 1	 7	 7
10	 2	 7	 7
10	 3	 7	 7
10	 4	 7	 7
10	 5	 7	 7
10	 6	 7	 7
10	 7	 7	 7
11	 0	 7	 7
11	 1	 7	 7
11	 2	 7	 7
11	 3	 7	 7
11	 4	 7	 7
11	 5	 7	 7
11	 6	 7	 7
11	 7	 7	 7
12	 0	 7	 7
12	 1	 7	 7
12	 2	 7	 7
12	 3	 7	 7
12	 4	 7	 7
12	 5	 7	 7
12	 6	 7	 7
12	 7	 7	 7
13	 0	 6	 6
13	 1	 6	 6
13	 2	 6	 6
13	 3	 6	 6
13	 4	 6	 6
13	 5	 6	 6
13	 6	 6	 6
13	 7	 6	 6
14	 0	 0	 0
14	 1	 0	 0
14	 2	 0	 0
14	 3	 0	 0
14	 4	 0	 0
14	 5	 0	 0
14	 6	 0	 0
14	 7	 0	 0
15	 0	 5	 5
15	 1	 5	 5
15	 2	 5	 5
15	 3	 5	 5
15	 4	 5	 5
15	 5	 5	 5
15	 6	 5	 5
15	 7	 5	 5
