ch	pt	fine_thr_mean	fine_thr_mean_wo_outliers
 0	 0	 6	 6
 0	 1	 6	 6
 0	 2	 6	 6
 0	 3	 6	 6
 0	 4	 6	 6
 0	 5	 6	 6
 0	 6	 6	 6
 0	 7	 6	 6
 1	 0	 3	 3
 1	 1	 3	 3
 1	 2	 3	 3
 1	 3	 3	 3
 1	 4	 3	 3
 1	 5	 3	 3
 1	 6	 3	 3
 1	 7	 3	 3
 2	 0	 5	 5
 2	 1	 5	 5
 2	 2	 5	 5
 2	 3	 5	 5
 2	 4	 5	 5
 2	 5	 5	 5
 2	 6	 5	 5
 2	 7	 5	 5
 3	 0	 1	 1
 3	 1	 1	 1
 3	 2	 1	 1
 3	 3	 1	 0
 3	 4	 1	 1
 3	 5	 1	 1
 3	 6	 1	 1
 3	 7	 1	 1
 4	 0	 7	 7
 4	 1	 7	 7
 4	 2	 7	 7
 4	 3	 7	 7
 4	 4	 7	 7
 4	 5	 7	 7
 4	 6	 7	 7
 4	 7	 7	 7
 5	 0	 7	 7
 5	 1	 7	 7
 5	 2	 7	 7
 5	 3	 7	 7
 5	 4	 7	 7
 5	 5	 7	 7
 5	 6	 7	 7
 5	 7	 7	 7
 6	 0	 4	 4
 6	 1	 4	 4
 6	 2	 4	 4
 6	 3	 4	 4
 6	 4	 4	 4
 6	 5	 4	 4
 6	 6	 4	 4
 6	 7	 4	 4
 7	 0	 5	 5
 7	 1	 5	 5
 7	 2	 5	 5
 7	 3	 4	 4
 7	 4	 5	 5
 7	 5	 5	 5
 7	 6	 5	 5
 7	 7	 5	 5
 8	 0	 5	 4
 8	 1	 5	 4
 8	 2	 5	 5
 8	 3	 5	 4
 8	 4	 5	 5
 8	 5	 5	 5
 8	 6	 5	 5
 8	 7	 5	 5
 9	 0	 0	 0
 9	 1	 0	 0
 9	 2	 0	 0
 9	 3	 0	 0
 9	 4	 0	 0
 9	 5	 0	 0
 9	 6	 0	 0
 9	 7	 0	 0
10	 0	 6	 6
10	 1	 6	 6
10	 2	 6	 6
10	 3	 6	 6
10	 4	 6	 6
10	 5	 6	 6
10	 6	 6	 6
10	 7	 6	 6
11	 0	 6	 6
11	 1	 6	 6
11	 2	 6	 5
11	 3	 5	 5
11	 4	 6	 6
11	 5	 6	 6
11	 6	 6	 5
11	 7	 6	 5
12	 0	 7	 7
12	 1	 7	 7
12	 2	 7	 7
12	 3	 7	 7
12	 4	 7	 7
12	 5	 7	 7
12	 6	 7	 7
12	 7	 7	 7
13	 0	 7	 7
13	 1	 7	 7
13	 2	 7	 7
13	 3	 7	 7
13	 4	 7	 7
13	 5	 7	 7
13	 6	 7	 7
13	 7	 7	 7
14	 0	 4	 3
14	 1	 4	 3
14	 2	 4	 3
14	 3	 4	 3
14	 4	 4	 3
14	 5	 4	 3
14	 6	 4	 3
14	 7	 4	 4
15	 0	 4	 4
15	 1	 4	 4
15	 2	 4	 4
15	 3	 4	 4
15	 4	 4	 4
15	 5	 4	 4
15	 6	 4	 4
15	 7	 4	 4
16	 0	 0	 0
16	 1	 0	 0
16	 2	 0	 0
16	 3	 0	 0
16	 4	 0	 0
16	 5	 0	 0
16	 6	 0	 0
16	 7	 0	 0
17	 0	 0	 0
17	 1	 0	 0
17	 2	 0	 0
17	 3	 0	 0
17	 4	 0	 0
17	 5	 0	 0
17	 6	 0	 0
17	 7	 0	 0
18	 0	 5	 5
18	 1	 5	 4
18	 2	 5	 4
18	 3	 4	 4
