ch	pt	fine_thr_mean	fine_thr_mean_wo_outliers
 0	 0	 4	 3
 0	 1	 3	 3
 0	 2	 3	 3
 0	 3	 4	 3
 0	 4	 4	 4
 0	 5	 3	 3
 0	 6	 3	 3
 0	 7	 3	 3
 1	 0	 5	 5
 1	 1	 5	 5
 1	 2	 5	 5
 1	 3	 5	 5
 1	 4	 5	 5
 1	 5	 5	 5
 1	 6	 5	 5
 1	 7	 5	 5
 2	 0	 0	 0
 2	 1	 0	 0
 2	 2	 0	 0
 2	 3	 0	 0
 2	 4	 0	 0
 2	 5	 0	 0
 2	 6	 0	 0
 2	 7	 0	 0
 3	 0	 7	 7
 3	 1	 7	 7
 3	 2	 7	 7
 3	 3	 7	 7
 3	 4	 7	 7
 3	 5	 7	 7
 3	 6	 7	 7
 3	 7	 7	 7
 4	 0	 4	 4
 4	 1	 4	 4
 4	 2	 4	 4
 4	 3	 4	 4
 4	 4	 4	 4
 4	 5	 4	 4
 4	 6	 4	 4
 4	 7	 4	 4
 5	 0	 0	 0
 5	 1	 0	 0
 5	 2	 0	 0
 5	 3	 0	 0
 5	 4	 0	 0
 5	 5	 0	 0
 5	 6	 0	 0
 5	 7	 0	 0
 6	 0	 2	 2
 6	 1	 2	 2
 6	 2	 2	 2
 6	 3	 2	 2
 6	 4	 2	 2
 6	 5	 2	 2
 6	 6	 2	 2
 6	 7	 2	 2
 7	 0	 2	 2
 7	 1	 2	 2
 7	 2	 2	 2
 7	 3	 2	 2
 7	 4	 2	 2
 7	 5	 2	 2
 7	 6	 2	 2
 7	 7	 2	 2
 8	 0	 6	 6
 8	 1	 6	 6
 8	 2	 6	 6
 8	 3	 6	 6
 8	 4	 6	 6
 8	 5	 6	 6
 8	 6	 6	 6
 8	 7	 6	 6
 9	 0	 3	 3
 9	 1	 3	 3
 9	 2	 3	 3
 9	 3	 3	 3
 9	 4	 3	 3
 9	 5	 3	 3
 9	 6	 3	 3
 9	 7	 3	 3
10	 0	 7	 7
10	 1	 7	 7
10	 2	 7	 7
10	 3	 7	 7
10	 4	 7	 7
10	 5	 7	 7
10	 6	 7	 7
10	 7	 7	 7
11	 0	 7	 7
11	 1	 7	 7
11	 2	 7	 7
11	 3	 7	 7
11	 4	 7	 7
11	 5	 7	 7
11	 6	 7	 7
11	 7	 7	 7
12	 0	 3	 3
12	 1	 3	 3
12	 2	 3	 3
12	 3	 3	 3
12	 4	 3	 3
12	 5	 3	 3
12	 6	 3	 3
12	 7	 3	 3
13	 0	 0	 0
13	 1	 0	 0
13	 2	 0	 0
13	 3	 0	 0
13	 4	 0	 0
13	 5	 0	 0
13	 6	 0	 0
13	 7	 0	 0
14	 0	 5	 5
14	 1	 5	 5
14	 2	 5	 5
14	 3	 5	 5
14	 4	 5	 5
14	 5	 5	 5
14	 6	 5	 5
14	 7	 5	 5
15	 0	 1	 1
15	 1	 1	 1
15	 2	 1	 1
15	 3	 1	 1
15	 4	 1	 1
15	 5	 1	 1
15	 6	 1	 1
15	 7	 1	 1
16	 0	 7	 7
16	 1	 7	 7
16	 2	 7	 7
16	 3	 7	 7
16	 4	 7	 7
16	 5	 7	 7
16	 6	 7	 7
16	 7	 7	 7
17	 0	 7	 7
17	 1	 7	 7
17	 2	 7	 7
17	 3	 7	 7
17	 4	 7	 7
17	 5	 7	 7
17	 6	 7	 7
17	 7	 7	 7
18	 0	 5	 5
18	 1	 5	 5
18	 2	 5	 5
18	 3	 5	 5
18	 4	 5	 5
18	 5	 5	 5
18	 6	 5	 5
18	 7	 5	 5
19	 0	 0	 0
19	 1	 0	 0
19	 2	 0	 0
19	 3	 0	 0
19	 4	 0	 0
19	 5	 0	 0
19	 6	 0	 0
19	 7	 0	 0
20	 0	 0	 0
20	 1	 0	 0
20	 2	 0	 0
20	 3	 0	 0
20	 4	 0	 0
20	 5	 0	 0
20	 6	 0	 0
20	 7	 0	 0
21	 0	 4	 4
21	 1	 4	 4
21	 2	 4	 3
21	 3	 4	 4
21	 4	 4	 3
21	 5	 4	 4
21	 6	 4	 3
21	 7	 4	 3
22	 0	 2	 2
22	 1	 2	 2
22	 2	 2	 2
22	 3	 2	 2
22	 4	 2	 2
22	 5	 2	 2
22	 6	 2	 2
22	 7	 2	 2
23	 0	 7	 7
23	 1	 7	 7
23	 2	 7	 7
23	 3	 7	 7
23	 4	 7	 7
23	 5	 7	 7
23	 6	 7	 7
23	 7	 7	 7
24	 0	 0	 0
24	 1	 0	 0
24	 2	 0	 0
24	 3	 0	 0
24	 4	 0	 0
24	 5	 0	 0
24	 6	 0	 0
24	 7	 0	 0
25	 0	 1	 1
25	 1	 1	 1
25	 2	 1	 1
25	 3	 1	 1
25	 4	 1	 1
25	 5	 1	 1
25	 6	 1	 1
25	 7	 1	 1
26	 0	 7	 7
26	 1	 7	 7
26	 2	 7	 7
26	 3	 7	 7
26	 4	 7	 7
26	 5	 7	 7
26	 6	 7	 7
26	 7	 7	 7
27	 0	 1	 1
27	 1	 1	 1
27	 2	 1	 1
27	 3	 1	 1
