ch	pt	fine_thr_mean	fine_thr_mean_wo_outliers
 0	 0	 7	 7
 0	 1	 7	 7
 0	 2	 7	 7
 0	 3	 7	 7
 0	 4	 7	 7
 0	 5	 7	 7
 0	 6	 7	 7
 0	 7	 7	 7
 1	 0	 3	 3
 1	 1	 3	 3
 1	 2	 3	 3
 1	 3	 3	 3
 1	 4	 3	 3
 1	 5	 3	 3
 1	 6	 3	 3
 1	 7	 3	 3
 2	 0	 0	 0
 2	 1	 0	 0
 2	 2	 0	 0
 2	 3	 0	 0
 2	 4	 0	 0
 2	 5	 0	 0
 2	 6	 0	 0
 2	 7	 0	 0
 3	 0	 7	 7
 3	 1	 7	 7
 3	 2	 7	 7
 3	 3	 7	 7
 3	 4	 7	 7
 3	 5	 7	 7
 3	 6	 7	 7
 3	 7	 7	 7
 4	 0	 0	 0
 4	 1	 0	 0
 4	 2	 0	 0
 4	 3	 0	 0
 4	 4	 0	 0
 4	 5	 0	 0
 4	 6	 0	 0
 4	 7	 0	 0
 5	 0	 0	 0
 5	 1	 0	 0
 5	 2	 0	 0
 5	 3	 0	 0
 5	 4	 0	 0
 5	 5	 0	 0
 5	 6	 0	 0
 5	 7	 0	 0
 6	 0	 0	 0
 6	 1	 0	 0
 6	 2	 0	 0
 6	 3	 0	 0
 6	 4	 0	 0
 6	 5	 0	 0
 6	 6	 0	 0
 6	 7	 0	 0
 7	 0	 3	 3
 7	 1	 3	 3
 7	 2	 3	 3
 7	 3	 3	 3
 7	 4	 3	 3
 7	 5	 3	 3
 7	 6	 3	 3
 7	 7	 3	 3
 8	 0	 0	 0
 8	 1	 0	 0
 8	 2	 0	 0
 8	 3	 0	 0
 8	 4	 0	 0
 8	 5	 0	 0
 8	 6	 0	 0
 8	 7	 0	 0
 9	 0	 7	 7
 9	 1	 7	 7
 9	 2	 7	 7
 9	 3	 7	 7
 9	 4	 7	 7
 9	 5	 7	 7
 9	 6	 7	 7
 9	 7	 7	 7
10	 0	 6	 6
10	 1	 6	 6
10	 2	 6	 6
10	 3	 6	 6
10	 4	 6	 6
10	 5	 6	 6
10	 6	 6	 6
10	 7	 6	 6
11	 0	 7	 7
11	 1	 7	 7
11	 2	 7	 7
11	 3	 7	 7
11	 4	 7	 7
11	 5	 7	 7
11	 6	 7	 7
11	 7	 7	 7
12	 0	 1	 1
12	 1	 1	 1
12	 2	 1	 1
12	 3	 1	 1
12	 4	 1	 1
12	 5	 1	 1
12	 6	 1	 1
12	 7	 1	 1
13	 0	 7	 7
13	 1	 7	 7
13	 2	 7	 7
13	 3	 7	 7
13	 4	 7	 7
13	 5	 7	 7
13	 6	 7	 7
13	 7	 7	 7
14	 0	 5	 5
14	 1	 5	 5
14	 2	 5	 5
14	 3	 5	 5
14	 4	 5	 5
14	 5	 5	 5
14	 6	 5	 5
14	 7	 5	 5
15	 0	 2	 2
15	 1	 2	 2
15	 2	 2	 2
15	 3	 2	 2
15	 4	 2	 2
15	 5	 2	 2
15	 6	 2	 2
15	 7	 2	 2
