# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 101 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 011 
# FineTHR[1] = 011 
# FineTHR[2] = 011 
# FineTHR[3] = 011 
# FineTHR[4] = 011 
# FineTHR[5] = 011 
# FineTHR[6] = 011 
# FineTHR[7] = 011 
# FineTHR[8] = 011 
# FineTHR[9] = 011 
# FineTHR[10] = 011 
# FineTHR[11] = 011 
# FineTHR[12] = 011 
# FineTHR[13] = 011 
# FineTHR[14] = 011 
# FineTHR[15] = 011 
# FineTHR[16] = 011 
# FineTHR[17] = 011 
# FineTHR[18] = 011 
# FineTHR[19] = 011 
# FineTHR[20] = 011 
# FineTHR[21] = 011 
# FineTHR[22] = 011 
# FineTHR[23] = 011 
# FineTHR[24] = 011 
# FineTHR[25] = 011 
# FineTHR[26] = 011 
# FineTHR[27] = 011 
# FineTHR[28] = 011 
# FineTHR[29] = 011 
# FineTHR[30] = 011 
# FineTHR[31] = 011 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	2	3
200	0	1000	12	4
200	0	1000	58	5
200	0	1000	22	6
200	0	1000	103	7
200	0	1000	93	8
200	0	1000	63	9
200	0	1000	11	10
200	0	1000	28	11
200	0	1000	11	12
200	0	1000	8	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	54	18
200	0	1000	31	19
200	0	1000	31	20
200	0	1000	73	21
200	0	1000	49	22
200	0	1000	93	23
200	0	1000	63	24
200	0	1000	61	25
200	0	1000	105	26
200	0	1000	21	27
200	0	1000	3	28
200	0	1000	11	29
200	0	1000	59	30
200	0	1000	3	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	1	3
201	0	1000	13	4
201	0	1000	62	5
201	0	1000	24	6
201	0	1000	118	7
201	0	1000	106	8
201	0	1000	65	9
201	0	1000	16	10
201	0	1000	29	11
201	0	1000	14	12
201	0	1000	11	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	67	18
201	0	1000	34	19
201	0	1000	34	20
201	0	1000	84	21
201	0	1000	51	22
201	0	1000	101	23
201	0	1000	67	24
201	0	1000	64	25
201	0	1000	128	26
201	0	1000	21	27
201	0	1000	4	28
201	0	1000	14	29
201	0	1000	82	30
201	0	1000	6	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	1	3
202	0	1000	15	4
202	0	1000	79	5
202	0	1000	23	6
202	0	1000	139	7
202	0	1000	120	8
202	0	1000	82	9
202	0	1000	15	10
202	0	1000	37	11
202	0	1000	16	12
202	0	1000	13	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	85	18
202	0	1000	47	19
202	0	1000	47	20
202	0	1000	103	21
202	0	1000	56	22
202	0	1000	117	23
202	0	1000	73	24
202	0	1000	78	25
202	0	1000	150	26
202	0	1000	25	27
202	0	1000	5	28
202	0	1000	20	29
202	0	1000	127	30
202	0	1000	19	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	1	1
203	0	1000	1	2
203	0	1000	2	3
203	0	1000	16	4
203	0	1000	74	5
203	0	1000	27	6
203	0	1000	121	7
203	0	1000	101	8
203	0	1000	68	9
203	0	1000	18	10
203	0	1000	32	11
203	0	1000	15	12
203	0	1000	14	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	0	17
203	0	1000	85	18
203	0	1000	44	19
203	0	1000	41	20
203	0	1000	95	21
203	0	1000	54	22
203	0	1000	100	23
203	0	1000	65	24
203	0	1000	66	25
203	0	1000	143	26
203	0	1000	25	27
203	0	1000	7	28
203	0	1000	26	29
203	0	1000	147	30
203	0	1000	21	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	1	1
204	0	1000	0	2
204	0	1000	1	3
204	0	1000	20	4
204	0	1000	77	5
204	0	1000	34	6
204	0	1000	126	7
204	0	1000	121	8
204	0	1000	76	9
204	0	1000	23	10
204	0	1000	41	11
204	0	1000	17	12
204	0	1000	17	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	0	16
204	0	1000	0	17
204	0	1000	103	18
204	0	1000	53	19
204	0	1000	49	20
204	0	1000	103	21
204	0	1000	61	22
204	0	1000	113	23
204	0	1000	74	24
204	0	1000	75	25
204	0	1000	153	26
204	0	1000	28	27
204	0	1000	7	28
204	0	1000	36	29
204	0	1000	299	30
204	0	1000	35	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	1	1
205	0	1000	0	2
205	0	1000	8	3
205	0	1000	33	4
205	0	1000	90	5
205	0	1000	41	6
205	0	1000	143	7
205	0	1000	130	8
205	0	1000	86	9
205	0	1000	32	10
205	0	1000	50	11
205	0	1000	30	12
205	0	1000	35	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	0	16
205	0	1000	0	17
205	0	1000	130	18
205	0	1000	69	19
205	0	1000	59	20
205	0	1000	119	21
205	0	1000	71	22
205	0	1000	125	23
205	0	1000	83	24
205	0	1000	80	25
205	0	1000	193	26
205	0	1000	38	27
205	0	1000	13	28
205	0	1000	59	29
205	0	1000	705	30
205	0	1000	56	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	3	1
206	0	1000	1	2
206	0	1000	8	3
206	0	1000	30	4
206	0	1000	84	5
206	0	1000	34	6
206	0	1000	126	7
206	0	1000	113	8
206	0	1000	74	9
206	0	1000	28	10
206	0	1000	43	11
206	0	1000	25	12
206	0	1000	29	13
206	0	1000	0	14
206	0	1000	0	15
206	0	1000	0	16
206	0	1000	0	17
206	0	1000	128	18
206	0	1000	54	19
206	0	1000	48	20
206	0	1000	118	21
206	0	1000	55	22
206	0	1000	115	23
206	0	1000	70	24
206	0	1000	71	25
206	0	1000	202	26
206	0	1000	37	27
206	0	1000	20	28
206	0	1000	51	29
206	0	1000	846	30
206	0	1000	62	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	1	0
207	0	1000	8	1
207	0	1000	1	2
207	0	1000	15	3
