# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 100 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 000 
# FineTHR[1] = 000 
# FineTHR[2] = 000 
# FineTHR[3] = 000 
# FineTHR[4] = 000 
# FineTHR[5] = 000 
# FineTHR[6] = 000 
# FineTHR[7] = 000 
# FineTHR[8] = 000 
# FineTHR[9] = 000 
# FineTHR[10] = 000 
# FineTHR[11] = 000 
# FineTHR[12] = 000 
# FineTHR[13] = 000 
# FineTHR[14] = 000 
# FineTHR[15] = 000 
# FineTHR[16] = 000 
# FineTHR[17] = 000 
# FineTHR[18] = 000 
# FineTHR[19] = 000 
# FineTHR[20] = 000 
# FineTHR[21] = 000 
# FineTHR[22] = 000 
# FineTHR[23] = 000 
# FineTHR[24] = 000 
# FineTHR[25] = 000 
# FineTHR[26] = 000 
# FineTHR[27] = 000 
# FineTHR[28] = 000 
# FineTHR[29] = 000 
# FineTHR[30] = 000 
# FineTHR[31] = 000 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	3	3
200	0	1000	9	4
200	0	1000	41	5
200	0	1000	17	6
200	0	1000	90	7
200	0	1000	79	8
200	0	1000	50	9
200	0	1000	13	10
200	0	1000	24	11
200	0	1000	10	12
200	0	1000	7	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	32	18
200	0	1000	24	19
200	0	1000	26	20
200	0	1000	58	21
200	0	1000	31	22
200	0	1000	81	23
200	0	1000	46	24
200	0	1000	44	25
200	0	1000	84	26
200	0	1000	18	27
200	0	1000	4	28
200	0	1000	4	29
200	0	1000	23	30
200	0	1000	3	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	2	3
201	0	1000	7	4
201	0	1000	58	5
201	0	1000	21	6
201	0	1000	108	7
201	0	1000	101	8
201	0	1000	65	9
201	0	1000	9	10
201	0	1000	23	11
201	0	1000	5	12
201	0	1000	5	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	43	18
201	0	1000	29	19
201	0	1000	29	20
201	0	1000	81	21
201	0	1000	44	22
201	0	1000	102	23
201	0	1000	61	24
201	0	1000	60	25
201	0	1000	113	26
201	0	1000	11	27
201	0	1000	3	28
201	0	1000	5	29
201	0	1000	34	30
201	0	1000	2	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	0	3
202	0	1000	12	4
202	0	1000	51	5
202	0	1000	21	6
202	0	1000	98	7
202	0	1000	89	8
202	0	1000	58	9
202	0	1000	16	10
202	0	1000	24	11
202	0	1000	9	12
202	0	1000	7	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	42	18
202	0	1000	26	19
202	0	1000	28	20
202	0	1000	68	21
202	0	1000	43	22
202	0	1000	84	23
202	0	1000	61	24
202	0	1000	58	25
202	0	1000	100	26
202	0	1000	19	27
202	0	1000	5	28
202	0	1000	6	29
202	0	1000	42	30
202	0	1000	2	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	3	3
203	0	1000	15	4
203	0	1000	72	5
203	0	1000	35	6
203	0	1000	115	7
203	0	1000	99	8
203	0	1000	79	9
203	0	1000	18	10
203	0	1000	42	11
203	0	1000	15	12
203	0	1000	13	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	0	17
203	0	1000	67	18
203	0	1000	47	19
203	0	1000	48	20
203	0	1000	92	21
203	0	1000	59	22
203	0	1000	105	23
203	0	1000	74	24
203	0	1000	73	25
203	0	1000	119	26
203	0	1000	28	27
203	0	1000	5	28
203	0	1000	10	29
203	0	1000	74	30
203	0	1000	5	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	2	3
204	0	1000	20	4
204	0	1000	84	5
204	0	1000	33	6
204	0	1000	129	7
204	0	1000	116	8
204	0	1000	88	9
204	0	1000	24	10
204	0	1000	38	11
204	0	1000	19	12
204	0	1000	15	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	0	16
204	0	1000	0	17
204	0	1000	83	18
204	0	1000	47	19
204	0	1000	46	20
204	0	1000	101	21
204	0	1000	66	22
204	0	1000	114	23
204	0	1000	77	24
204	0	1000	82	25
204	0	1000	134	26
204	0	1000	30	27
204	0	1000	5	28
204	0	1000	21	29
204	0	1000	98	30
204	0	1000	12	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	5	3
205	0	1000	16	4
205	0	1000	69	5
205	0	1000	28	6
205	0	1000	114	7
205	0	1000	100	8
205	0	1000	71	9
205	0	1000	18	10
205	0	1000	33	11
205	0	1000	15	12
205	0	1000	14	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	0	16
205	0	1000	0	17
205	0	1000	72	18
205	0	1000	38	19
205	0	1000	38	20
205	0	1000	94	21
205	0	1000	53	22
205	0	1000	100	23
205	0	1000	63	24
205	0	1000	67	25
205	0	1000	126	26
205	0	1000	24	27
205	0	1000	8	28
205	0	1000	20	29
205	0	1000	111	30
205	0	1000	14	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	2	1
206	0	1000	1	2
206	0	1000	7	3
206	0	1000	19	4
206	0	1000	80	5
206	0	1000	35	6
206	0	1000	133	7
206	0	1000	115	8
206	0	1000	79	9
206	0	1000	22	10
206	0	1000	43	11
206	0	1000	20	12
206	0	1000	20	13
206	0	1000	0	14
206	0	1000	0	15
206	0	1000	0	16
206	0	1000	0	17
206	0	1000	84	18
206	0	1000	53	19
206	0	1000	48	20
206	0	1000	99	21
206	0	1000	63	22
206	0	1000	108	23
206	0	1000	72	24
206	0	1000	75	25
206	0	1000	151	26
206	0	1000	28	27
206	0	1000	12	28
206	0	1000	30	29
206	0	1000	152	30
206	0	1000	23	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	1	1
207	0	1000	0	2
207	0	1000	5	3
