# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 110 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 011 
# FineTHR[1] = 011 
# FineTHR[2] = 011 
# FineTHR[3] = 011 
# FineTHR[4] = 011 
# FineTHR[5] = 011 
# FineTHR[6] = 011 
# FineTHR[7] = 011 
# FineTHR[8] = 011 
# FineTHR[9] = 011 
# FineTHR[10] = 011 
# FineTHR[11] = 011 
# FineTHR[12] = 011 
# FineTHR[13] = 011 
# FineTHR[14] = 011 
# FineTHR[15] = 011 
# FineTHR[16] = 011 
# FineTHR[17] = 011 
# FineTHR[18] = 011 
# FineTHR[19] = 011 
# FineTHR[20] = 011 
# FineTHR[21] = 011 
# FineTHR[22] = 011 
# FineTHR[23] = 011 
# FineTHR[24] = 011 
# FineTHR[25] = 011 
# FineTHR[26] = 011 
# FineTHR[27] = 011 
# FineTHR[28] = 011 
# FineTHR[29] = 011 
# FineTHR[30] = 011 
# FineTHR[31] = 011 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	1	3
200	0	1000	10	4
200	0	1000	47	5
200	0	1000	16	6
200	0	1000	94	7
200	0	1000	83	8
200	0	1000	54	9
200	0	1000	13	10
200	0	1000	20	11
200	0	1000	6	12
200	0	1000	5	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	44	18
200	0	1000	23	19
200	0	1000	23	20
200	0	1000	69	21
200	0	1000	33	22
200	0	1000	83	23
200	0	1000	50	24
200	0	1000	52	25
200	0	1000	102	26
200	0	1000	16	27
200	0	1000	2	28
200	0	1000	6	29
200	0	1000	48	30
200	0	1000	2	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	1	3
201	0	1000	9	4
201	0	1000	55	5
201	0	1000	16	6
201	0	1000	102	7
201	0	1000	85	8
201	0	1000	51	9
201	0	1000	13	10
201	0	1000	28	11
201	0	1000	11	12
201	0	1000	5	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	58	18
201	0	1000	32	19
201	0	1000	28	20
201	0	1000	69	21
201	0	1000	40	22
201	0	1000	88	23
201	0	1000	47	24
201	0	1000	49	25
201	0	1000	116	26
201	0	1000	20	27
201	0	1000	4	28
201	0	1000	12	29
201	0	1000	69	30
201	0	1000	6	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	6	3
202	0	1000	18	4
202	0	1000	72	5
202	0	1000	27	6
202	0	1000	126	7
202	0	1000	111	8
202	0	1000	76	9
202	0	1000	20	10
202	0	1000	33	11
202	0	1000	15	12
202	0	1000	10	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	83	18
202	0	1000	40	19
202	0	1000	39	20
202	0	1000	99	21
202	0	1000	56	22
202	0	1000	112	23
202	0	1000	77	24
202	0	1000	74	25
202	0	1000	140	26
202	0	1000	28	27
202	0	1000	8	28
202	0	1000	21	29
202	0	1000	121	30
202	0	1000	17	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	1	1
203	0	1000	1	2
203	0	1000	4	3
203	0	1000	21	4
203	0	1000	66	5
203	0	1000	27	6
203	0	1000	129	7
203	0	1000	115	8
203	0	1000	70	9
203	0	1000	21	10
203	0	1000	32	11
203	0	1000	16	12
203	0	1000	14	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	0	17
203	0	1000	87	18
203	0	1000	41	19
203	0	1000	38	20
203	0	1000	98	21
203	0	1000	49	22
203	0	1000	111	23
203	0	1000	68	24
203	0	1000	65	25
203	0	1000	141	26
203	0	1000	26	27
203	0	1000	7	28
203	0	1000	27	29
203	0	1000	149	30
203	0	1000	20	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	2	1
204	0	1000	2	2
204	0	1000	5	3
204	0	1000	23	4
204	0	1000	82	5
204	0	1000	30	6
204	0	1000	136	7
204	0	1000	122	8
204	0	1000	78	9
204	0	1000	23	10
204	0	1000	41	11
204	0	1000	17	12
204	0	1000	18	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	0	16
204	0	1000	0	17
204	0	1000	108	18
204	0	1000	50	19
204	0	1000	45	20
204	0	1000	110	21
204	0	1000	58	22
204	0	1000	119	23
204	0	1000	71	24
204	0	1000	72	25
204	0	1000	163	26
204	0	1000	30	27
204	0	1000	10	28
204	0	1000	40	29
204	0	1000	307	30
204	0	1000	33	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	4	3
205	0	1000	28	4
205	0	1000	87	5
205	0	1000	37	6
205	0	1000	137	7
205	0	1000	124	8
205	0	1000	79	9
205	0	1000	27	10
205	0	1000	43	11
205	0	1000	25	12
205	0	1000	27	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	0	16
205	0	1000	0	17
205	0	1000	126	18
205	0	1000	55	19
205	0	1000	50	20
205	0	1000	118	21
205	0	1000	56	22
205	0	1000	120	23
205	0	1000	72	24
205	0	1000	75	25
205	0	1000	176	26
205	0	1000	33	27
205	0	1000	17	28
205	0	1000	49	29
205	0	1000	699	30
205	0	1000	49	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	3	1
206	0	1000	2	2
206	0	1000	9	3
206	0	1000	24	4
206	0	1000	83	5
206	0	1000	36	6
206	0	1000	135	7
206	0	1000	123	8
206	0	1000	78	9
206	0	1000	21	10
206	0	1000	40	11
206	0	1000	18	12
206	0	1000	21	13
206	0	1000	0	14
206	0	1000	0	15
206	0	1000	0	16
206	0	1000	0	17
206	0	1000	122	18
206	0	1000	60	19
206	0	1000	49	20
206	0	1000	103	21
206	0	1000	58	22
206	0	1000	113	23
206	0	1000	72	24
206	0	1000	75	25
206	0	1000	203	26
206	0	1000	32	27
206	0	1000	11	28
206	0	1000	58	29
206	0	1000	871	30
206	0	1000	65	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	2	1
207	0	1000	0	2
207	0	1000	5	3
