# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 111 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 000 
# FineTHR[1] = 000 
# FineTHR[2] = 000 
# FineTHR[3] = 000 
# FineTHR[4] = 000 
# FineTHR[5] = 000 
# FineTHR[6] = 000 
# FineTHR[7] = 000 
# FineTHR[8] = 000 
# FineTHR[9] = 000 
# FineTHR[10] = 000 
# FineTHR[11] = 000 
# FineTHR[12] = 000 
# FineTHR[13] = 000 
# FineTHR[14] = 000 
# FineTHR[15] = 000 
# FineTHR[16] = 000 
# FineTHR[17] = 000 
# FineTHR[18] = 000 
# FineTHR[19] = 000 
# FineTHR[20] = 000 
# FineTHR[21] = 000 
# FineTHR[22] = 000 
# FineTHR[23] = 000 
# FineTHR[24] = 000 
# FineTHR[25] = 000 
# FineTHR[26] = 000 
# FineTHR[27] = 000 
# FineTHR[28] = 000 
# FineTHR[29] = 000 
# FineTHR[30] = 000 
# FineTHR[31] = 000 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	0	3
200	0	1000	5	4
200	0	1000	31	5
200	0	1000	11	6
200	0	1000	89	7
200	0	1000	78	8
200	0	1000	43	9
200	0	1000	5	10
200	0	1000	10	11
200	0	1000	3	12
200	0	1000	2	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	19	18
200	0	1000	12	19
200	0	1000	15	20
200	0	1000	52	21
200	0	1000	26	22
200	0	1000	82	23
200	0	1000	51	24
200	0	1000	39	25
200	0	1000	86	26
200	0	1000	6	27
200	0	1000	0	28
200	0	1000	1	29
200	0	1000	9	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	0	3
201	0	1000	1	4
201	0	1000	39	5
201	0	1000	9	6
201	0	1000	87	7
201	0	1000	81	8
201	0	1000	49	9
201	0	1000	2	10
201	0	1000	10	11
201	0	1000	2	12
201	0	1000	1	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	26	18
201	0	1000	14	19
201	0	1000	18	20
201	0	1000	55	21
201	0	1000	33	22
201	0	1000	78	23
201	0	1000	54	24
201	0	1000	45	25
201	0	1000	80	26
201	0	1000	4	27
201	0	1000	1	28
201	0	1000	2	29
201	0	1000	19	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	1	3
202	0	1000	2	4
202	0	1000	52	5
202	0	1000	16	6
202	0	1000	102	7
202	0	1000	85	8
202	0	1000	58	9
202	0	1000	7	10
202	0	1000	20	11
202	0	1000	3	12
202	0	1000	1	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	33	18
202	0	1000	24	19
202	0	1000	25	20
202	0	1000	69	21
202	0	1000	39	22
202	0	1000	89	23
202	0	1000	56	24
202	0	1000	53	25
202	0	1000	99	26
202	0	1000	7	27
202	0	1000	2	28
202	0	1000	2	29
202	0	1000	37	30
202	0	1000	2	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	1	3
203	0	1000	8	4
203	0	1000	56	5
203	0	1000	22	6
203	0	1000	115	7
203	0	1000	98	8
203	0	1000	61	9
203	0	1000	11	10
203	0	1000	18	11
203	0	1000	8	12
203	0	1000	7	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	0	17
203	0	1000	49	18
203	0	1000	26	19
203	0	1000	28	20
203	0	1000	79	21
203	0	1000	50	22
203	0	1000	93	23
203	0	1000	65	24
203	0	1000	61	25
203	0	1000	106	26
203	0	1000	14	27
203	0	1000	3	28
203	0	1000	8	29
203	0	1000	55	30
203	0	1000	4	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	1	3
204	0	1000	8	4
204	0	1000	60	5
204	0	1000	16	6
204	0	1000	99	7
204	0	1000	85	8
204	0	1000	62	9
204	0	1000	11	10
204	0	1000	20	11
204	0	1000	9	12
204	0	1000	4	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	0	16
204	0	1000	0	17
204	0	1000	50	18
204	0	1000	23	19
204	0	1000	23	20
204	0	1000	76	21
204	0	1000	34	22
204	0	1000	94	23
204	0	1000	56	24
204	0	1000	59	25
204	0	1000	108	26
204	0	1000	15	27
204	0	1000	6	28
204	0	1000	11	29
204	0	1000	74	30
204	0	1000	6	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	0	3
205	0	1000	13	4
205	0	1000	70	5
205	0	1000	24	6
205	0	1000	113	7
205	0	1000	98	8
205	0	1000	67	9
205	0	1000	14	10
205	0	1000	27	11
205	0	1000	9	12
205	0	1000	7	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	0	16
205	0	1000	0	17
205	0	1000	71	18
205	0	1000	34	19
205	0	1000	33	20
205	0	1000	91	21
205	0	1000	50	22
205	0	1000	101	23
205	0	1000	68	24
205	0	1000	64	25
205	0	1000	128	26
205	0	1000	16	27
205	0	1000	2	28
205	0	1000	12	29
205	0	1000	106	30
205	0	1000	5	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	0	1
206	0	1000	0	2
206	0	1000	1	3
206	0	1000	8	4
206	0	1000	60	5
206	0	1000	18	6
206	0	1000	119	7
206	0	1000	101	8
206	0	1000	60	9
206	0	1000	11	10
206	0	1000	22	11
206	0	1000	7	12
206	0	1000	7	13
206	0	1000	0	14
206	0	1000	0	15
206	0	1000	0	16
206	0	1000	0	17
206	0	1000	64	18
206	0	1000	27	19
206	0	1000	25	20
206	0	1000	83	21
206	0	1000	43	22
206	0	1000	98	23
206	0	1000	63	24
206	0	1000	59	25
206	0	1000	132	26
206	0	1000	13	27
206	0	1000	2	28
206	0	1000	12	29
206	0	1000	130	30
206	0	1000	9	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	2	1
207	0	1000	1	2
207	0	1000	5	3
