# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 011 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 111 
# FineTHR[1] = 111 
# FineTHR[2] = 111 
# FineTHR[3] = 111 
# FineTHR[4] = 111 
# FineTHR[5] = 111 
# FineTHR[6] = 111 
# FineTHR[7] = 111 
# FineTHR[8] = 111 
# FineTHR[9] = 111 
# FineTHR[10] = 111 
# FineTHR[11] = 111 
# FineTHR[12] = 111 
# FineTHR[13] = 111 
# FineTHR[14] = 111 
# FineTHR[15] = 111 
# FineTHR[16] = 111 
# FineTHR[17] = 111 
# FineTHR[18] = 111 
# FineTHR[19] = 111 
# FineTHR[20] = 111 
# FineTHR[21] = 111 
# FineTHR[22] = 111 
# FineTHR[23] = 111 
# FineTHR[24] = 111 
# FineTHR[25] = 111 
# FineTHR[26] = 111 
# FineTHR[27] = 111 
# FineTHR[28] = 111 
# FineTHR[29] = 111 
# FineTHR[30] = 111 
# FineTHR[31] = 111 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	1	1
200	0	1000	0	2
200	0	1000	5	3
200	0	1000	27	4
200	0	1000	78	5
200	0	1000	37	6
200	0	1000	126	7
200	0	1000	114	8
200	0	1000	81	9
200	0	1000	30	10
200	0	1000	44	11
200	0	1000	17	12
200	0	1000	22	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	90	18
200	0	1000	52	19
200	0	1000	48	20
200	0	1000	92	21
200	0	1000	62	22
200	0	1000	103	23
200	0	1000	70	24
200	0	1000	72	25
200	0	1000	145	26
200	0	1000	30	27
200	0	1000	8	28
200	0	1000	37	29
200	0	1000	296	30
200	0	1000	35	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	1	1
201	0	1000	0	2
201	0	1000	5	3
201	0	1000	21	4
201	0	1000	76	5
201	0	1000	33	6
201	0	1000	126	7
201	0	1000	119	8
201	0	1000	77	9
201	0	1000	24	10
201	0	1000	37	11
201	0	1000	18	12
201	0	1000	20	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	104	18
201	0	1000	46	19
201	0	1000	40	20
201	0	1000	94	21
201	0	1000	54	22
201	0	1000	109	23
201	0	1000	66	24
201	0	1000	70	25
201	0	1000	163	26
201	0	1000	25	27
201	0	1000	9	28
201	0	1000	38	29
201	0	1000	725	30
201	0	1000	38	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	1	1
202	0	1000	1	2
202	0	1000	4	3
202	0	1000	27	4
202	0	1000	76	5
202	0	1000	35	6
202	0	1000	137	7
202	0	1000	129	8
202	0	1000	74	9
202	0	1000	28	10
202	0	1000	44	11
202	0	1000	25	12
202	0	1000	29	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	119	18
202	0	1000	53	19
202	0	1000	46	20
202	0	1000	106	21
202	0	1000	59	22
202	0	1000	113	23
202	0	1000	64	24
202	0	1000	65	25
202	0	1000	215	26
202	0	1000	33	27
202	0	1000	11	28
202	0	1000	51	29
202	0	1000	891	30
202	0	1000	58	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	2	1
203	0	1000	0	2
203	0	1000	6	3
203	0	1000	26	4
203	0	1000	90	5
203	0	1000	33	6
203	0	1000	143	7
203	0	1000	130	8
203	0	1000	82	9
203	0	1000	26	10
203	0	1000	49	11
203	0	1000	17	12
203	0	1000	31	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	0	17
203	0	1000	139	18
203	0	1000	57	19
203	0	1000	48	20
203	0	1000	110	21
203	0	1000	58	22
203	0	1000	105	23
203	0	1000	70	24
203	0	1000	73	25
203	0	1000	304	26
203	0	1000	32	27
