# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 110 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 010 
# FineTHR[1] = 010 
# FineTHR[2] = 010 
# FineTHR[3] = 010 
# FineTHR[4] = 010 
# FineTHR[5] = 010 
# FineTHR[6] = 010 
# FineTHR[7] = 010 
# FineTHR[8] = 010 
# FineTHR[9] = 010 
# FineTHR[10] = 010 
# FineTHR[11] = 010 
# FineTHR[12] = 010 
# FineTHR[13] = 010 
# FineTHR[14] = 010 
# FineTHR[15] = 010 
# FineTHR[16] = 010 
# FineTHR[17] = 010 
# FineTHR[18] = 010 
# FineTHR[19] = 010 
# FineTHR[20] = 010 
# FineTHR[21] = 010 
# FineTHR[22] = 010 
# FineTHR[23] = 010 
# FineTHR[24] = 010 
# FineTHR[25] = 010 
# FineTHR[26] = 010 
# FineTHR[27] = 010 
# FineTHR[28] = 010 
# FineTHR[29] = 010 
# FineTHR[30] = 010 
# FineTHR[31] = 010 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	1	3
200	0	1000	2	4
200	0	1000	46	5
200	0	1000	16	6
200	0	1000	109	7
200	0	1000	88	8
200	0	1000	54	9
200	0	1000	7	10
200	0	1000	17	11
200	0	1000	2	12
200	0	1000	1	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	36	18
200	0	1000	24	19
200	0	1000	27	20
200	0	1000	66	21
200	0	1000	34	22
200	0	1000	94	23
200	0	1000	51	24
200	0	1000	51	25
200	0	1000	109	26
200	0	1000	6	27
200	0	1000	1	28
200	0	1000	1	29
200	0	1000	34	30
200	0	1000	1	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	1	3
201	0	1000	7	4
201	0	1000	50	5
201	0	1000	21	6
201	0	1000	109	7
201	0	1000	101	8
201	0	1000	55	9
201	0	1000	12	10
201	0	1000	25	11
201	0	1000	6	12
201	0	1000	4	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	39	18
201	0	1000	28	19
201	0	1000	28	20
201	0	1000	68	21
201	0	1000	36	22
201	0	1000	92	23
201	0	1000	52	24
201	0	1000	48	25
201	0	1000	107	26
201	0	1000	15	27
201	0	1000	1	28
201	0	1000	5	29
201	0	1000	45	30
201	0	1000	1	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	1	3
202	0	1000	9	4
202	0	1000	49	5
202	0	1000	20	6
202	0	1000	96	7
202	0	1000	93	8
202	0	1000	55	9
202	0	1000	9	10
202	0	1000	19	11
202	0	1000	5	12
202	0	1000	4	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	46	18
202	0	1000	26	19
202	0	1000	26	20
202	0	1000	63	21
202	0	1000	37	22
202	0	1000	79	23
202	0	1000	51	24
202	0	1000	50	25
202	0	1000	101	26
202	0	1000	14	27
202	0	1000	2	28
202	0	1000	6	29
202	0	1000	58	30
202	0	1000	2	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	1	1
203	0	1000	1	2
203	0	1000	2	3
203	0	1000	12	4
203	0	1000	63	5
203	0	1000	21	6
203	0	1000	120	7
203	0	1000	104	8
203	0	1000	64	9
203	0	1000	12	10
203	0	1000	27	11
203	0	1000	7	12
203	0	1000	6	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	0	17
203	0	1000	62	18
203	0	1000	34	19
203	0	1000	30	20
203	0	1000	83	21
203	0	1000	46	22
203	0	1000	100	23
203	0	1000	63	24
203	0	1000	61	25
203	0	1000	125	26
203	0	1000	16	27
203	0	1000	2	28
203	0	1000	11	29
203	0	1000	102	30
203	0	1000	9	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	3	1
204	0	1000	2	2
204	0	1000	5	3
204	0	1000	15	4
204	0	1000	62	5
204	0	1000	23	6
204	0	1000	125	7
204	0	1000	108	8
204	0	1000	61	9
204	0	1000	14	10
204	0	1000	24	11
204	0	1000	13	12
204	0	1000	12	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	0	16
204	0	1000	0	17
204	0	1000	72	18
204	0	1000	31	19
204	0	1000	28	20
204	0	1000	89	21
204	0	1000	37	22
204	0	1000	102	23
204	0	1000	56	24
204	0	1000	54	25
204	0	1000	140	26
204	0	1000	18	27
204	0	1000	5	28
204	0	1000	19	29
204	0	1000	147	30
204	0	1000	13	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	3	3
205	0	1000	25	4
205	0	1000	97	5
205	0	1000	37	6
205	0	1000	140	7
205	0	1000	129	8
205	0	1000	94	9
205	0	1000	26	10
205	0	1000	53	11
205	0	1000	31	12
205	0	1000	24	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	0	16
205	0	1000	0	17
205	0	1000	105	18
205	0	1000	63	19
205	0	1000	58	20
205	0	1000	114	21
205	0	1000	72	22
205	0	1000	125	23
205	0	1000	89	24
205	0	1000	91	25
205	0	1000	163	26
205	0	1000	36	27
205	0	1000	14	28
205	0	1000	48	29
205	0	1000	258	30
205	0	1000	42	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	2	1
206	0	1000	1	2
206	0	1000	3	3
206	0	1000	26	4
206	0	1000	90	5
206	0	1000	34	6
206	0	1000	129	7
206	0	1000	117	8
206	0	1000	83	9
206	0	1000	24	10
206	0	1000	40	11
206	0	1000	21	12
206	0	1000	22	13
206	0	1000	0	14
206	0	1000	0	15
206	0	1000	0	16
206	0	1000	0	17
206	0	1000	104	18
206	0	1000	55	19
206	0	1000	45	20
206	0	1000	108	21
206	0	1000	66	22
206	0	1000	114	23
206	0	1000	80	24
206	0	1000	80	25
206	0	1000	180	26
206	0	1000	27	27
206	0	1000	7	28
206	0	1000	44	29
206	0	1000	667	30
206	0	1000	45	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	4	1
207	0	1000	2	2
207	0	1000	6	3
