# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 110 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 000 
# FineTHR[1] = 000 
# FineTHR[2] = 000 
# FineTHR[3] = 000 
# FineTHR[4] = 000 
# FineTHR[5] = 000 
# FineTHR[6] = 000 
# FineTHR[7] = 000 
# FineTHR[8] = 000 
# FineTHR[9] = 000 
# FineTHR[10] = 000 
# FineTHR[11] = 000 
# FineTHR[12] = 000 
# FineTHR[13] = 000 
# FineTHR[14] = 000 
# FineTHR[15] = 000 
# FineTHR[16] = 000 
# FineTHR[17] = 000 
# FineTHR[18] = 000 
# FineTHR[19] = 000 
# FineTHR[20] = 000 
# FineTHR[21] = 000 
# FineTHR[22] = 000 
# FineTHR[23] = 000 
# FineTHR[24] = 000 
# FineTHR[25] = 000 
# FineTHR[26] = 000 
# FineTHR[27] = 000 
# FineTHR[28] = 000 
# FineTHR[29] = 000 
# FineTHR[30] = 000 
# FineTHR[31] = 000 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	2	3
200	0	1000	6	4
200	0	1000	42	5
200	0	1000	21	6
200	0	1000	101	7
200	0	1000	90	8
200	0	1000	48	9
200	0	1000	10	10
200	0	1000	18	11
200	0	1000	5	12
200	0	1000	4	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	26	18
200	0	1000	20	19
200	0	1000	21	20
200	0	1000	56	21
200	0	1000	36	22
200	0	1000	86	23
200	0	1000	55	24
200	0	1000	48	25
200	0	1000	90	26
200	0	1000	11	27
200	0	1000	3	28
200	0	1000	3	29
200	0	1000	15	30
200	0	1000	2	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	1	3
201	0	1000	6	4
201	0	1000	40	5
201	0	1000	18	6
201	0	1000	100	7
201	0	1000	84	8
201	0	1000	44	9
201	0	1000	8	10
201	0	1000	16	11
201	0	1000	5	12
201	0	1000	4	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	28	18
201	0	1000	18	19
201	0	1000	21	20
201	0	1000	61	21
201	0	1000	34	22
201	0	1000	91	23
201	0	1000	49	24
201	0	1000	42	25
201	0	1000	97	26
201	0	1000	10	27
201	0	1000	2	28
201	0	1000	4	29
201	0	1000	21	30
201	0	1000	1	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	0	3
202	0	1000	3	4
202	0	1000	38	5
202	0	1000	13	6
202	0	1000	91	7
202	0	1000	79	8
202	0	1000	45	9
202	0	1000	9	10
202	0	1000	18	11
202	0	1000	2	12
202	0	1000	2	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	33	18
202	0	1000	20	19
202	0	1000	22	20
202	0	1000	60	21
202	0	1000	31	22
202	0	1000	78	23
202	0	1000	47	24
202	0	1000	47	25
202	0	1000	91	26
202	0	1000	11	27
202	0	1000	1	28
202	0	1000	2	29
202	0	1000	33	30
202	0	1000	1	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	1	3
203	0	1000	7	4
203	0	1000	59	5
203	0	1000	27	6
203	0	1000	101	7
203	0	1000	93	8
203	0	1000	63	9
203	0	1000	13	10
203	0	1000	28	11
203	0	1000	8	12
203	0	1000	4	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	0	17
203	0	1000	51	18
203	0	1000	37	19
203	0	1000	39	20
203	0	1000	73	21
203	0	1000	45	22
203	0	1000	90	23
203	0	1000	62	24
203	0	1000	61	25
203	0	1000	102	26
203	0	1000	20	27
203	0	1000	2	28
203	0	1000	8	29
203	0	1000	55	30
203	0	1000	3	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	2	3
204	0	1000	16	4
204	0	1000	64	5
204	0	1000	30	6
204	0	1000	117	7
204	0	1000	103	8
204	0	1000	67	9
204	0	1000	18	10
204	0	1000	29	11
204	0	1000	13	12
204	0	1000	9	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	0	16
204	0	1000	0	17
204	0	1000	65	18
204	0	1000	40	19
204	0	1000	38	20
204	0	1000	88	21
204	0	1000	54	22
204	0	1000	102	23
204	0	1000	67	24
204	0	1000	67	25
204	0	1000	135	26
204	0	1000	21	27
204	0	1000	6	28
204	0	1000	17	29
204	0	1000	86	30
204	0	1000	12	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	6	3
205	0	1000	29	4
205	0	1000	81	5
205	0	1000	38	6
205	0	1000	124	7
205	0	1000	114	8
205	0	1000	79	9
205	0	1000	31	10
205	0	1000	44	11
205	0	1000	26	12
205	0	1000	18	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	0	16
205	0	1000	0	17
205	0	1000	81	18
205	0	1000	53	19
205	0	1000	52	20
205	0	1000	102	21
205	0	1000	65	22
205	0	1000	110	23
205	0	1000	80	24
205	0	1000	78	25
205	0	1000	139	26
205	0	1000	35	27
205	0	1000	8	28
205	0	1000	33	29
205	0	1000	117	30
205	0	1000	23	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	1	1
206	0	1000	0	2
206	0	1000	3	3
206	0	1000	15	4
206	0	1000	72	5
206	0	1000	24	6
206	0	1000	134	7
206	0	1000	118	8
206	0	1000	71	9
206	0	1000	15	10
206	0	1000	37	11
206	0	1000	16	12
206	0	1000	14	13
206	0	1000	0	14
206	0	1000	0	15
206	0	1000	0	16
206	0	1000	0	17
206	0	1000	78	18
206	0	1000	43	19
206	0	1000	41	20
206	0	1000	99	21
206	0	1000	52	22
206	0	1000	113	23
206	0	1000	68	24
206	0	1000	67	25
206	0	1000	145	26
206	0	1000	28	27
206	0	1000	11	28
206	0	1000	30	29
206	0	1000	146	30
206	0	1000	22	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	4	1
207	0	1000	1	2
207	0	1000	8	3
