# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 110 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 001 
# FineTHR[1] = 001 
# FineTHR[2] = 001 
# FineTHR[3] = 001 
# FineTHR[4] = 001 
# FineTHR[5] = 001 
# FineTHR[6] = 001 
# FineTHR[7] = 001 
# FineTHR[8] = 001 
# FineTHR[9] = 001 
# FineTHR[10] = 001 
# FineTHR[11] = 001 
# FineTHR[12] = 001 
# FineTHR[13] = 001 
# FineTHR[14] = 001 
# FineTHR[15] = 001 
# FineTHR[16] = 001 
# FineTHR[17] = 001 
# FineTHR[18] = 001 
# FineTHR[19] = 001 
# FineTHR[20] = 001 
# FineTHR[21] = 001 
# FineTHR[22] = 001 
# FineTHR[23] = 001 
# FineTHR[24] = 001 
# FineTHR[25] = 001 
# FineTHR[26] = 001 
# FineTHR[27] = 001 
# FineTHR[28] = 001 
# FineTHR[29] = 001 
# FineTHR[30] = 001 
# FineTHR[31] = 001 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	2	3
200	0	1000	5	4
200	0	1000	46	5
200	0	1000	13	6
200	0	1000	104	7
200	0	1000	90	8
200	0	1000	53	9
200	0	1000	8	10
200	0	1000	16	11
200	0	1000	4	12
200	0	1000	3	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	27	18
200	0	1000	19	19
200	0	1000	20	20
200	0	1000	67	21
200	0	1000	29	22
200	0	1000	95	23
200	0	1000	51	24
200	0	1000	51	25
200	0	1000	95	26
200	0	1000	8	27
200	0	1000	2	28
200	0	1000	3	29
200	0	1000	21	30
200	0	1000	1	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	2	3
201	0	1000	8	4
201	0	1000	58	5
201	0	1000	21	6
201	0	1000	114	7
201	0	1000	100	8
201	0	1000	64	9
201	0	1000	12	10
201	0	1000	22	11
201	0	1000	5	12
201	0	1000	4	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	49	18
201	0	1000	27	19
201	0	1000	30	20
201	0	1000	77	21
201	0	1000	47	22
201	0	1000	103	23
201	0	1000	62	24
201	0	1000	64	25
201	0	1000	114	26
201	0	1000	13	27
201	0	1000	3	28
201	0	1000	4	29
201	0	1000	46	30
201	0	1000	3	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	1	3
202	0	1000	7	4
202	0	1000	57	5
202	0	1000	15	6
202	0	1000	112	7
202	0	1000	98	8
202	0	1000	61	9
202	0	1000	9	10
202	0	1000	18	11
202	0	1000	5	12
202	0	1000	3	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	53	18
202	0	1000	24	19
202	0	1000	23	20
202	0	1000	76	21
202	0	1000	41	22
202	0	1000	95	23
202	0	1000	62	24
202	0	1000	58	25
202	0	1000	110	26
202	0	1000	12	27
202	0	1000	1	28
202	0	1000	4	29
202	0	1000	57	30
202	0	1000	2	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	1	3
203	0	1000	12	4
203	0	1000	55	5
203	0	1000	24	6
203	0	1000	111	7
203	0	1000	99	8
203	0	1000	62	9
203	0	1000	12	10
203	0	1000	31	11
203	0	1000	11	12
203	0	1000	12	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	0	17
203	0	1000	49	18
203	0	1000	34	19
203	0	1000	35	20
203	0	1000	77	21
203	0	1000	44	22
203	0	1000	99	23
203	0	1000	61	24
203	0	1000	54	25
203	0	1000	118	26
203	0	1000	22	27
203	0	1000	3	28
203	0	1000	13	29
203	0	1000	74	30
203	0	1000	6	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	3	3
204	0	1000	8	4
204	0	1000	68	5
204	0	1000	19	6
204	0	1000	128	7
204	0	1000	111	8
204	0	1000	69	9
204	0	1000	10	10
204	0	1000	24	11
204	0	1000	9	12
204	0	1000	6	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	0	16
204	0	1000	0	17
204	0	1000	67	18
204	0	1000	29	19
204	0	1000	29	20
204	0	1000	88	21
204	0	1000	43	22
204	0	1000	115	23
204	0	1000	65	24
204	0	1000	63	25
204	0	1000	139	26
204	0	1000	15	27
204	0	1000	4	28
204	0	1000	12	29
204	0	1000	119	30
204	0	1000	8	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	2	3
205	0	1000	12	4
205	0	1000	67	5
205	0	1000	22	6
205	0	1000	129	7
205	0	1000	107	8
205	0	1000	67	9
205	0	1000	12	10
205	0	1000	30	11
205	0	1000	7	12
205	0	1000	4	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	0	16
205	0	1000	0	17
205	0	1000	69	18
205	0	1000	33	19
205	0	1000	33	20
205	0	1000	94	21
205	0	1000	42	22
205	0	1000	99	23
205	0	1000	57	24
205	0	1000	62	25
205	0	1000	144	26
205	0	1000	20	27
205	0	1000	3	28
205	0	1000	20	29
205	0	1000	150	30
205	0	1000	15	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	0	1
206	0	1000	0	2
206	0	1000	0	3
206	0	1000	17	4
206	0	1000	75	5
206	0	1000	23	6
206	0	1000	118	7
206	0	1000	107	8
206	0	1000	73	9
206	0	1000	16	10
206	0	1000	35	11
206	0	1000	16	12
206	0	1000	15	13
206	0	1000	0	14
206	0	1000	0	15
206	0	1000	0	16
206	0	1000	0	17
206	0	1000	91	18
206	0	1000	41	19
206	0	1000	39	20
206	0	1000	101	21
206	0	1000	53	22
206	0	1000	102	23
206	0	1000	66	24
206	0	1000	67	25
206	0	1000	146	26
206	0	1000	24	27
206	0	1000	5	28
206	0	1000	29	29
206	0	1000	294	30
206	0	1000	26	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	0	1
207	0	1000	0	2
207	0	1000	5	3
