# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 000 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 000 
# FineTHR[1] = 000 
# FineTHR[2] = 000 
# FineTHR[3] = 000 
# FineTHR[4] = 000 
# FineTHR[5] = 000 
# FineTHR[6] = 000 
# FineTHR[7] = 000 
# FineTHR[8] = 000 
# FineTHR[9] = 000 
# FineTHR[10] = 000 
# FineTHR[11] = 000 
# FineTHR[12] = 000 
# FineTHR[13] = 000 
# FineTHR[14] = 000 
# FineTHR[15] = 000 
# FineTHR[16] = 000 
# FineTHR[17] = 000 
# FineTHR[18] = 000 
# FineTHR[19] = 000 
# FineTHR[20] = 000 
# FineTHR[21] = 000 
# FineTHR[22] = 000 
# FineTHR[23] = 000 
# FineTHR[24] = 000 
# FineTHR[25] = 000 
# FineTHR[26] = 000 
# FineTHR[27] = 000 
# FineTHR[28] = 000 
# FineTHR[29] = 000 
# FineTHR[30] = 000 
# FineTHR[31] = 000 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	0	3
200	0	1000	2	4
200	0	1000	17	5
200	0	1000	8	6
200	0	1000	45	7
200	0	1000	42	8
200	0	1000	20	9
200	0	1000	4	10
200	0	1000	5	11
200	0	1000	2	12
200	0	1000	1	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	10	18
200	0	1000	7	19
200	0	1000	8	20
200	0	1000	26	21
200	0	1000	13	22
200	0	1000	40	23
200	0	1000	21	24
200	0	1000	21	25
200	0	1000	46	26
200	0	1000	3	27
200	0	1000	0	28
200	0	1000	1	29
200	0	1000	7	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	0	3
201	0	1000	1	4
201	0	1000	17	5
201	0	1000	11	6
201	0	1000	59	7
201	0	1000	53	8
201	0	1000	24	9
201	0	1000	2	10
201	0	1000	4	11
201	0	1000	1	12
201	0	1000	0	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	15	18
201	0	1000	7	19
201	0	1000	6	20
201	0	1000	30	21
201	0	1000	17	22
201	0	1000	43	23
201	0	1000	25	24
201	0	1000	21	25
201	0	1000	55	26
201	0	1000	2	27
201	0	1000	0	28
201	0	1000	0	29
201	0	1000	7	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	0	3
202	0	1000	2	4
202	0	1000	12	5
202	0	1000	6	6
202	0	1000	49	7
202	0	1000	45	8
202	0	1000	13	9
202	0	1000	3	10
202	0	1000	7	11
202	0	1000	2	12
202	0	1000	2	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	11	18
202	0	1000	8	19
202	0	1000	7	20
202	0	1000	24	21
202	0	1000	11	22
202	0	1000	43	23
202	0	1000	22	24
202	0	1000	16	25
202	0	1000	50	26
202	0	1000	4	27
202	0	1000	2	28
202	0	1000	2	29
202	0	1000	11	30
202	0	1000	1	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	0	3
203	0	1000	5	4
203	0	1000	25	5
203	0	1000	12	6
203	0	1000	60	7
203	0	1000	57	8
203	0	1000	31	9
203	0	1000	6	10
203	0	1000	10	11
203	0	1000	5	12
203	0	1000	3	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	0	17
203	0	1000	23	18
203	0	1000	12	19
203	0	1000	13	20
203	0	1000	42	21
203	0	1000	21	22
203	0	1000	50	23
203	0	1000	31	24
203	0	1000	30	25
203	0	1000	65	26
203	0	1000	7	27
203	0	1000	0	28
203	0	1000	4	29
203	0	1000	28	30
203	0	1000	1	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	1	1
204	0	1000	1	2
204	0	1000	1	3
204	0	1000	9	4
204	0	1000	28	5
204	0	1000	13	6
204	0	1000	52	7
204	0	1000	49	8
204	0	1000	31	9
204	0	1000	9	10
204	0	1000	13	11
204	0	1000	6	12
204	0	1000	4	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	0	16
204	0	1000	0	17
204	0	1000	26	18
204	0	1000	14	19
204	0	1000	15	20
204	0	1000	45	21
204	0	1000	25	22
204	0	1000	48	23
204	0	1000	33	24
204	0	1000	32	25
204	0	1000	62	26
204	0	1000	11	27
204	0	1000	1	28
204	0	1000	9	29
204	0	1000	41	30
204	0	1000	3	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	2	3
205	0	1000	4	4
205	0	1000	41	5
205	0	1000	12	6
205	0	1000	85	7
205	0	1000	79	8
205	0	1000	45	9
205	0	1000	5	10
205	0	1000	9	11
205	0	1000	4	12
205	0	1000	3	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	0	16
205	0	1000	0	17
205	0	1000	44	18
205	0	1000	15	19
205	0	1000	13	20
205	0	1000	57	21
205	0	1000	30	22
205	0	1000	69	23
205	0	1000	48	24
205	0	1000	47	25
205	0	1000	91	26
205	0	1000	5	27
205	0	1000	2	28
205	0	1000	4	29
205	0	1000	72	30
205	0	1000	4	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	1	0
206	0	1000	2	1
206	0	1000	2	2
206	0	1000	3	3
206	0	1000	8	4
206	0	1000	30	5
206	0	1000	12	6
206	0	1000	55	7
206	0	1000	54	8
206	0	1000	29	9
206	0	1000	9	10
206	0	1000	16	11
206	0	1000	9	12
206	0	1000	9	13
206	0	1000	1	14
206	0	1000	0	15
206	0	1000	1	16
206	0	1000	0	17
206	0	1000	33	18
206	0	1000	18	19
206	0	1000	16	20
206	0	1000	39	21
206	0	1000	22	22
206	0	1000	44	23
206	0	1000	26	24
206	0	1000	27	25
206	0	1000	74	26
206	0	1000	11	27
206	0	1000	5	28
206	0	1000	10	29
206	0	1000	76	30
206	0	1000	10	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	1	1
207	0	1000	0	2
207	0	1000	5	3
