# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 101 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 111 
# FineTHR[1] = 111 
# FineTHR[2] = 111 
# FineTHR[3] = 111 
# FineTHR[4] = 111 
# FineTHR[5] = 111 
# FineTHR[6] = 111 
# FineTHR[7] = 111 
# FineTHR[8] = 111 
# FineTHR[9] = 111 
# FineTHR[10] = 111 
# FineTHR[11] = 111 
# FineTHR[12] = 111 
# FineTHR[13] = 111 
# FineTHR[14] = 111 
# FineTHR[15] = 111 
# FineTHR[16] = 111 
# FineTHR[17] = 111 
# FineTHR[18] = 111 
# FineTHR[19] = 111 
# FineTHR[20] = 111 
# FineTHR[21] = 111 
# FineTHR[22] = 111 
# FineTHR[23] = 111 
# FineTHR[24] = 111 
# FineTHR[25] = 111 
# FineTHR[26] = 111 
# FineTHR[27] = 111 
# FineTHR[28] = 111 
# FineTHR[29] = 111 
# FineTHR[30] = 111 
# FineTHR[31] = 111 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	1	1
200	0	1000	0	2
200	0	1000	5	3
200	0	1000	21	4
200	0	1000	83	5
200	0	1000	26	6
200	0	1000	127	7
200	0	1000	107	8
200	0	1000	76	9
200	0	1000	21	10
200	0	1000	39	11
200	0	1000	17	12
200	0	1000	18	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	115	18
200	0	1000	60	19
200	0	1000	50	20
200	0	1000	116	21
200	0	1000	64	22
200	0	1000	116	23
200	0	1000	73	24
200	0	1000	75	25
200	0	1000	162	26
200	0	1000	27	27
200	0	1000	15	28
200	0	1000	37	29
200	0	1000	361	30
200	0	1000	33	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	1	1
201	0	1000	1	2
201	0	1000	6	3
201	0	1000	20	4
201	0	1000	88	5
201	0	1000	24	6
201	0	1000	127	7
201	0	1000	113	8
201	0	1000	83	9
201	0	1000	23	10
201	0	1000	37	11
201	0	1000	17	12
201	0	1000	21	13
201	0	1000	1	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	117	18
201	0	1000	61	19
201	0	1000	54	20
201	0	1000	115	21
201	0	1000	67	22
201	0	1000	112	23
201	0	1000	75	24
201	0	1000	82	25
201	0	1000	170	26
201	0	1000	35	27
201	0	1000	12	28
201	0	1000	48	29
201	0	1000	707	30
201	0	1000	45	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	5	1
202	0	1000	1	2
202	0	1000	11	3
202	0	1000	27	4
202	0	1000	68	5
202	0	1000	31	6
202	0	1000	115	7
202	0	1000	110	8
202	0	1000	67	9
202	0	1000	23	10
202	0	1000	45	11
202	0	1000	25	12
202	0	1000	28	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	115	18
202	0	1000	54	19
202	0	1000	49	20
202	0	1000	102	21
202	0	1000	60	22
202	0	1000	104	23
202	0	1000	66	24
202	0	1000	69	25
202	0	1000	195	26
202	0	1000	35	27
202	0	1000	23	28
202	0	1000	54	29
202	0	1000	842	30
202	0	1000	55	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	4	1
203	0	1000	0	2
203	0	1000	8	3
203	0	1000	26	4
203	0	1000	93	5
203	0	1000	35	6
203	0	1000	149	7
203	0	1000	136	8
203	0	1000	85	9
203	0	1000	26	10
203	0	1000	56	11
203	0	1000	26	12
203	0	1000	34	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	0	17
203	0	1000	159	18
203	0	1000	74	19
203	0	1000	67	20
203	0	1000	132	21
203	0	1000	70	22
203	0	1000	129	23
203	0	1000	75	24
203	0	1000	82	25
203	0	1000	326	26
203	0	1000	43	27
