# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 011 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 010 
# FineTHR[1] = 010 
# FineTHR[2] = 010 
# FineTHR[3] = 010 
# FineTHR[4] = 010 
# FineTHR[5] = 010 
# FineTHR[6] = 010 
# FineTHR[7] = 010 
# FineTHR[8] = 010 
# FineTHR[9] = 010 
# FineTHR[10] = 010 
# FineTHR[11] = 010 
# FineTHR[12] = 010 
# FineTHR[13] = 010 
# FineTHR[14] = 010 
# FineTHR[15] = 010 
# FineTHR[16] = 010 
# FineTHR[17] = 010 
# FineTHR[18] = 010 
# FineTHR[19] = 010 
# FineTHR[20] = 010 
# FineTHR[21] = 010 
# FineTHR[22] = 010 
# FineTHR[23] = 010 
# FineTHR[24] = 010 
# FineTHR[25] = 010 
# FineTHR[26] = 010 
# FineTHR[27] = 010 
# FineTHR[28] = 010 
# FineTHR[29] = 010 
# FineTHR[30] = 010 
# FineTHR[31] = 010 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	1	3
200	0	1000	12	4
200	0	1000	48	5
200	0	1000	19	6
200	0	1000	107	7
200	0	1000	93	8
200	0	1000	52	9
200	0	1000	12	10
200	0	1000	23	11
200	0	1000	11	12
200	0	1000	8	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	36	18
200	0	1000	25	19
200	0	1000	26	20
200	0	1000	64	21
200	0	1000	39	22
200	0	1000	84	23
200	0	1000	50	24
200	0	1000	51	25
200	0	1000	94	26
200	0	1000	13	27
200	0	1000	1	28
200	0	1000	3	29
200	0	1000	35	30
200	0	1000	1	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	2	3
201	0	1000	10	4
201	0	1000	49	5
201	0	1000	22	6
201	0	1000	93	7
201	0	1000	88	8
201	0	1000	58	9
201	0	1000	12	10
201	0	1000	19	11
201	0	1000	5	12
201	0	1000	5	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	41	18
201	0	1000	20	19
201	0	1000	20	20
201	0	1000	64	21
201	0	1000	42	22
201	0	1000	81	23
201	0	1000	58	24
201	0	1000	54	25
201	0	1000	90	26
201	0	1000	12	27
201	0	1000	2	28
201	0	1000	5	29
201	0	1000	48	30
201	0	1000	2	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	1	2
202	0	1000	1	3
202	0	1000	8	4
202	0	1000	63	5
202	0	1000	25	6
202	0	1000	119	7
202	0	1000	110	8
202	0	1000	76	9
202	0	1000	11	10
202	0	1000	25	11
202	0	1000	6	12
202	0	1000	6	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	53	18
202	0	1000	30	19
202	0	1000	32	20
202	0	1000	80	21
202	0	1000	51	22
202	0	1000	102	23
202	0	1000	69	24
202	0	1000	69	25
202	0	1000	118	26
202	0	1000	13	27
202	0	1000	3	28
202	0	1000	6	29
202	0	1000	82	30
202	0	1000	5	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	4	3
203	0	1000	12	4
203	0	1000	61	5
203	0	1000	26	6
203	0	1000	116	7
203	0	1000	101	8
203	0	1000	63	9
203	0	1000	13	10
203	0	1000	31	11
203	0	1000	10	12
203	0	1000	9	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	0	17
203	0	1000	59	18
203	0	1000	34	19
203	0	1000	31	20
203	0	1000	77	21
203	0	1000	48	22
203	0	1000	92	23
203	0	1000	60	24
203	0	1000	60	25
203	0	1000	124	26
203	0	1000	16	27
203	0	1000	4	28
203	0	1000	14	29
203	0	1000	95	30
203	0	1000	9	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	3	3
204	0	1000	22	4
204	0	1000	64	5
204	0	1000	31	6
204	0	1000	105	7
204	0	1000	103	8
204	0	1000	67	9
204	0	1000	24	10
204	0	1000	34	11
204	0	1000	21	12
204	0	1000	20	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	0	16
204	0	1000	0	17
204	0	1000	71	18
204	0	1000	37	19
204	0	1000	36	20
204	0	1000	84	21
204	0	1000	52	22
204	0	1000	92	23
204	0	1000	60	24
204	0	1000	61	25
204	0	1000	123	26
204	0	1000	24	27
204	0	1000	6	28
204	0	1000	24	29
204	0	1000	131	30
204	0	1000	22	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	1	1
205	0	1000	0	2
205	0	1000	4	3
205	0	1000	17	4
205	0	1000	84	5
205	0	1000	30	6
205	0	1000	131	7
205	0	1000	121	8
205	0	1000	85	9
205	0	1000	17	10
205	0	1000	36	11
205	0	1000	16	12
205	0	1000	18	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	0	16
205	0	1000	0	17
205	0	1000	93	18
205	0	1000	47	19
205	0	1000	38	20
205	0	1000	101	21
205	0	1000	61	22
205	0	1000	112	23
205	0	1000	78	24
205	0	1000	77	25
205	0	1000	155	26
205	0	1000	20	27
205	0	1000	9	28
205	0	1000	27	29
205	0	1000	262	30
205	0	1000	25	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	0	1
206	0	1000	0	2
206	0	1000	2	3
206	0	1000	18	4
206	0	1000	82	5
206	0	1000	29	6
206	0	1000	150	7
206	0	1000	135	8
206	0	1000	85	9
206	0	1000	21	10
206	0	1000	33	11
206	0	1000	16	12
206	0	1000	18	13
206	0	1000	0	14
206	0	1000	0	15
206	0	1000	0	16
206	0	1000	0	17
206	0	1000	100	18
206	0	1000	45	19
206	0	1000	39	20
206	0	1000	108	21
206	0	1000	57	22
206	0	1000	123	23
206	0	1000	72	24
206	0	1000	75	25
206	0	1000	187	26
206	0	1000	21	27
206	0	1000	7	28
206	0	1000	34	29
206	0	1000	716	30
206	0	1000	33	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	2	1
207	0	1000	1	2
207	0	1000	3	3
