# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 100 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 101 
# FineTHR[1] = 101 
# FineTHR[2] = 101 
# FineTHR[3] = 101 
# FineTHR[4] = 101 
# FineTHR[5] = 101 
# FineTHR[6] = 101 
# FineTHR[7] = 101 
# FineTHR[8] = 101 
# FineTHR[9] = 101 
# FineTHR[10] = 101 
# FineTHR[11] = 101 
# FineTHR[12] = 101 
# FineTHR[13] = 101 
# FineTHR[14] = 101 
# FineTHR[15] = 101 
# FineTHR[16] = 101 
# FineTHR[17] = 101 
# FineTHR[18] = 101 
# FineTHR[19] = 101 
# FineTHR[20] = 101 
# FineTHR[21] = 101 
# FineTHR[22] = 101 
# FineTHR[23] = 101 
# FineTHR[24] = 101 
# FineTHR[25] = 101 
# FineTHR[26] = 101 
# FineTHR[27] = 101 
# FineTHR[28] = 101 
# FineTHR[29] = 101 
# FineTHR[30] = 101 
# FineTHR[31] = 101 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	2	3
200	0	1000	18	4
200	0	1000	62	5
200	0	1000	28	6
200	0	1000	113	7
200	0	1000	104	8
200	0	1000	66	9
200	0	1000	21	10
200	0	1000	36	11
200	0	1000	13	12
200	0	1000	11	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	75	18
200	0	1000	40	19
200	0	1000	37	20
200	0	1000	86	21
200	0	1000	52	22
200	0	1000	93	23
200	0	1000	60	24
200	0	1000	64	25
200	0	1000	130	26
200	0	1000	25	27
200	0	1000	5	28
200	0	1000	23	29
200	0	1000	106	30
200	0	1000	20	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	3	3
201	0	1000	10	4
201	0	1000	70	5
201	0	1000	24	6
201	0	1000	116	7
201	0	1000	104	8
201	0	1000	72	9
201	0	1000	14	10
201	0	1000	36	11
201	0	1000	11	12
201	0	1000	12	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	81	18
201	0	1000	44	19
201	0	1000	42	20
201	0	1000	89	21
201	0	1000	52	22
201	0	1000	104	23
201	0	1000	65	24
201	0	1000	70	25
201	0	1000	132	26
201	0	1000	21	27
201	0	1000	6	28
201	0	1000	21	29
201	0	1000	150	30
201	0	1000	17	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	1	1
202	0	1000	1	2
202	0	1000	7	3
202	0	1000	26	4
202	0	1000	78	5
202	0	1000	34	6
202	0	1000	127	7
202	0	1000	116	8
202	0	1000	74	9
202	0	1000	28	10
202	0	1000	45	11
202	0	1000	24	12
202	0	1000	25	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	96	18
202	0	1000	50	19
202	0	1000	48	20
202	0	1000	103	21
202	0	1000	60	22
202	0	1000	116	23
202	0	1000	73	24
202	0	1000	75	25
202	0	1000	146	26
202	0	1000	33	27
202	0	1000	14	28
202	0	1000	43	29
202	0	1000	313	30
202	0	1000	38	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	1	0
203	0	1000	4	1
203	0	1000	3	2
203	0	1000	11	3
203	0	1000	32	4
203	0	1000	95	5
203	0	1000	46	6
203	0	1000	135	7
203	0	1000	129	8
203	0	1000	98	9
203	0	1000	35	10
203	0	1000	54	11
203	0	1000	27	12
203	0	1000	36	13
203	0	1000	1	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	1	17
203	0	1000	120	18
203	0	1000	58	19
203	0	1000	58	20
203	0	1000	112	21
203	0	1000	71	22
203	0	1000	115	23
203	0	1000	83	24
203	0	1000	88	25
203	0	1000	183	26
203	0	1000	41	27
203	0	1000	19	28
203	0	1000	54	29
203	0	1000	726	30
203	0	1000	56	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	1	0
204	0	1000	3	1
204	0	1000	1	2
204	0	1000	7	3
204	0	1000	42	4
204	0	1000	99	5
204	0	1000	56	6
204	0	1000	143	7
204	0	1000	140	8
204	0	1000	95	9
204	0	1000	41	10
204	0	1000	68	11
204	0	1000	38	12
204	0	1000	43	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	1	16
204	0	1000	1	17
204	0	1000	139	18
204	0	1000	79	19
204	0	1000	71	20
204	0	1000	119	21
204	0	1000	78	22
204	0	1000	122	23
204	0	1000	85	24
204	0	1000	89	25
204	0	1000	215	26
204	0	1000	49	27
204	0	1000	23	28
204	0	1000	80	29
204	0	1000	848	30
204	0	1000	84	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	1	1
205	0	1000	0	2
205	0	1000	7	3
205	0	1000	32	4
205	0	1000	98	5
205	0	1000	41	6
205	0	1000	151	7
205	0	1000	133	8
205	0	1000	92	9
205	0	1000	30	10
205	0	1000	56	11
205	0	1000	25	12
205	0	1000	36	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	0	16
205	0	1000	0	17
205	0	1000	160	18
205	0	1000	70	19
205	0	1000	64	20
205	0	1000	124	21
205	0	1000	66	22
205	0	1000	128	23
205	0	1000	79	24
205	0	1000	86	25
205	0	1000	281	26
205	0	1000	39	27
205	0	1000	18	28
205	0	1000	84	29
205	0	1000	893	30
205	0	1000	99	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	1	0
206	0	1000	10	1
206	0	1000	4	2
206	0	1000	15	3
206	0	1000	44	4
206	0	1000	113	5
206	0	1000	54	6
206	0	1000	166	7
206	0	1000	155	8
206	0	1000	105	9
206	0	1000	45	10
206	0	1000	73	11
206	0	1000	39	12
206	0	1000	56	13
206	0	1000	0	14
206	0	1000	0	15
206	0	1000	0	16
206	0	1000	0	17
206	0	1000	234	18
206	0	1000	88	19
206	0	1000	80	20
206	0	1000	141	21
206	0	1000	88	22
206	0	1000	138	23
206	0	1000	99	24
206	0	1000	103	25
206	0	1000	397	26
206	0	1000	53	27
206	0	1000	32	28
206	0	1000	107	29
206	0	1000	927	30
206	0	1000	135	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	2	0
207	0	1000	14	1
207	0	1000	3	2
207	0	1000	16	3
