# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 111 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 110 
# FineTHR[1] = 110 
# FineTHR[2] = 110 
# FineTHR[3] = 110 
# FineTHR[4] = 110 
# FineTHR[5] = 110 
# FineTHR[6] = 110 
# FineTHR[7] = 110 
# FineTHR[8] = 110 
# FineTHR[9] = 110 
# FineTHR[10] = 110 
# FineTHR[11] = 110 
# FineTHR[12] = 110 
# FineTHR[13] = 110 
# FineTHR[14] = 110 
# FineTHR[15] = 110 
# FineTHR[16] = 110 
# FineTHR[17] = 110 
# FineTHR[18] = 110 
# FineTHR[19] = 110 
# FineTHR[20] = 110 
# FineTHR[21] = 110 
# FineTHR[22] = 110 
# FineTHR[23] = 110 
# FineTHR[24] = 110 
# FineTHR[25] = 110 
# FineTHR[26] = 110 
# FineTHR[27] = 110 
# FineTHR[28] = 110 
# FineTHR[29] = 110 
# FineTHR[30] = 110 
# FineTHR[31] = 110 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	3	3
200	0	1000	11	4
200	0	1000	62	5
200	0	1000	21	6
200	0	1000	112	7
200	0	1000	96	8
200	0	1000	60	9
200	0	1000	12	10
200	0	1000	25	11
200	0	1000	12	12
200	0	1000	8	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	70	18
200	0	1000	36	19
200	0	1000	34	20
200	0	1000	83	21
200	0	1000	47	22
200	0	1000	94	23
200	0	1000	59	24
200	0	1000	59	25
200	0	1000	125	26
200	0	1000	18	27
200	0	1000	7	28
200	0	1000	18	29
200	0	1000	140	30
200	0	1000	14	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	0	3
201	0	1000	15	4
201	0	1000	74	5
201	0	1000	23	6
201	0	1000	131	7
201	0	1000	110	8
201	0	1000	73	9
201	0	1000	14	10
201	0	1000	33	11
201	0	1000	8	12
201	0	1000	6	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	91	18
201	0	1000	42	19
201	0	1000	38	20
201	0	1000	95	21
201	0	1000	53	22
201	0	1000	110	23
201	0	1000	67	24
201	0	1000	69	25
201	0	1000	149	26
201	0	1000	22	27
201	0	1000	4	28
201	0	1000	28	29
201	0	1000	315	30
201	0	1000	24	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	1	1
202	0	1000	0	2
202	0	1000	6	3
202	0	1000	28	4
202	0	1000	91	5
202	0	1000	39	6
202	0	1000	142	7
202	0	1000	133	8
202	0	1000	86	9
202	0	1000	28	10
202	0	1000	44	11
202	0	1000	23	12
202	0	1000	24	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	117	18
202	0	1000	54	19
202	0	1000	52	20
202	0	1000	111	21
202	0	1000	66	22
202	0	1000	120	23
202	0	1000	82	24
202	0	1000	83	25
202	0	1000	179	26
202	0	1000	36	27
202	0	1000	17	28
202	0	1000	47	29
202	0	1000	718	30
202	0	1000	54	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	1	1
203	0	1000	1	2
203	0	1000	4	3
203	0	1000	14	4
203	0	1000	72	5
203	0	1000	21	6
203	0	1000	132	7
203	0	1000	114	8
203	0	1000	65	9
203	0	1000	13	10
203	0	1000	23	11
203	0	1000	11	12
203	0	1000	12	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	0	17
203	0	1000	116	18
203	0	1000	35	19
203	0	1000	28	20
203	0	1000	95	21
203	0	1000	44	22
203	0	1000	100	23
203	0	1000	58	24
203	0	1000	61	25
203	0	1000	204	26
203	0	1000	16	27
203	0	1000	5	28
203	0	1000	33	29
203	0	1000	866	30
203	0	1000	42	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	1	1
204	0	1000	0	2
204	0	1000	2	3
204	0	1000	21	4
204	0	1000	83	5
204	0	1000	26	6
204	0	1000	145	7
204	0	1000	133	8
204	0	1000	78	9
204	0	1000	18	10
204	0	1000	35	11
204	0	1000	16	12
204	0	1000	20	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	0	16
204	0	1000	0	17
204	0	1000	145	18
204	0	1000	56	19
204	0	1000	48	20
204	0	1000	113	21
204	0	1000	55	22
204	0	1000	107	23
204	0	1000	71	24
204	0	1000	72	25
204	0	1000	262	26
204	0	1000	25	27
204	0	1000	10	28
204	0	1000	65	29
204	0	1000	915	30
204	0	1000	76	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	3	1
205	0	1000	1	2
205	0	1000	9	3
205	0	1000	32	4
205	0	1000	85	5
205	0	1000	37	6
205	0	1000	146	7
205	0	1000	132	8
205	0	1000	79	9
205	0	1000	29	10
205	0	1000	47	11
205	0	1000	26	12
205	0	1000	33	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	0	16
205	0	1000	0	17
205	0	1000	207	18
205	0	1000	59	19
205	0	1000	51	20
205	0	1000	113	21
205	0	1000	63	22
205	0	1000	112	23
205	0	1000	68	24
205	0	1000	73	25
205	0	1000	381	26
205	0	1000	35	27
205	0	1000	23	28
205	0	1000	76	29
205	0	1000	940	30
205	0	1000	106	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	3	0
206	0	1000	14	1
206	0	1000	5	2
206	0	1000	16	3
206	0	1000	37	4
206	0	1000	120	5
206	0	1000	53	6
206	0	1000	191	7
206	0	1000	179	8
206	0	1000	104	9
206	0	1000	31	10
206	0	1000	65	11
206	0	1000	31	12
206	0	1000	45	13
206	0	1000	0	14
206	0	1000	0	15
206	0	1000	0	16
206	0	1000	0	17
206	0	1000	370	18
206	0	1000	85	19
206	0	1000	70	20
206	0	1000	156	21
206	0	1000	80	22
206	0	1000	136	23
206	0	1000	94	24
206	0	1000	100	25
206	0	1000	539	26
206	0	1000	44	27
206	0	1000	23	28
206	0	1000	127	29
206	0	1000	963	30
206	0	1000	243	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	25	1
207	0	1000	2	2
207	0	1000	22	3
