# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 100 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 001 
# FineTHR[1] = 001 
# FineTHR[2] = 001 
# FineTHR[3] = 001 
# FineTHR[4] = 001 
# FineTHR[5] = 001 
# FineTHR[6] = 001 
# FineTHR[7] = 001 
# FineTHR[8] = 001 
# FineTHR[9] = 001 
# FineTHR[10] = 001 
# FineTHR[11] = 001 
# FineTHR[12] = 001 
# FineTHR[13] = 001 
# FineTHR[14] = 001 
# FineTHR[15] = 001 
# FineTHR[16] = 001 
# FineTHR[17] = 001 
# FineTHR[18] = 001 
# FineTHR[19] = 001 
# FineTHR[20] = 001 
# FineTHR[21] = 001 
# FineTHR[22] = 001 
# FineTHR[23] = 001 
# FineTHR[24] = 001 
# FineTHR[25] = 001 
# FineTHR[26] = 001 
# FineTHR[27] = 001 
# FineTHR[28] = 001 
# FineTHR[29] = 001 
# FineTHR[30] = 001 
# FineTHR[31] = 001 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	2	3
200	0	1000	5	4
200	0	1000	37	5
200	0	1000	12	6
200	0	1000	82	7
200	0	1000	71	8
200	0	1000	43	9
200	0	1000	5	10
200	0	1000	12	11
200	0	1000	4	12
200	0	1000	4	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	22	18
200	0	1000	14	19
200	0	1000	13	20
200	0	1000	49	21
200	0	1000	31	22
200	0	1000	69	23
200	0	1000	42	24
200	0	1000	40	25
200	0	1000	75	26
200	0	1000	8	27
200	0	1000	4	28
200	0	1000	4	29
200	0	1000	14	30
200	0	1000	2	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	1	3
201	0	1000	3	4
201	0	1000	48	5
201	0	1000	18	6
201	0	1000	99	7
201	0	1000	80	8
201	0	1000	53	9
201	0	1000	5	10
201	0	1000	17	11
201	0	1000	4	12
201	0	1000	2	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	40	18
201	0	1000	26	19
201	0	1000	23	20
201	0	1000	66	21
201	0	1000	35	22
201	0	1000	83	23
201	0	1000	46	24
201	0	1000	45	25
201	0	1000	94	26
201	0	1000	6	27
201	0	1000	2	28
201	0	1000	2	29
201	0	1000	40	30
201	0	1000	2	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	2	3
202	0	1000	16	4
202	0	1000	68	5
202	0	1000	25	6
202	0	1000	111	7
202	0	1000	100	8
202	0	1000	79	9
202	0	1000	16	10
202	0	1000	34	11
202	0	1000	12	12
202	0	1000	10	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	54	18
202	0	1000	36	19
202	0	1000	37	20
202	0	1000	88	21
202	0	1000	56	22
202	0	1000	99	23
202	0	1000	74	24
202	0	1000	74	25
202	0	1000	113	26
202	0	1000	23	27
202	0	1000	4	28
202	0	1000	11	29
202	0	1000	66	30
202	0	1000	6	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	1	1
203	0	1000	0	2
203	0	1000	2	3
203	0	1000	13	4
203	0	1000	71	5
203	0	1000	29	6
203	0	1000	113	7
203	0	1000	101	8
203	0	1000	77	9
203	0	1000	17	10
203	0	1000	33	11
203	0	1000	10	12
203	0	1000	9	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	0	17
203	0	1000	64	18
203	0	1000	35	19
203	0	1000	38	20
203	0	1000	88	21
203	0	1000	56	22
203	0	1000	101	23
203	0	1000	76	24
203	0	1000	73	25
203	0	1000	116	26
203	0	1000	20	27
203	0	1000	5	28
203	0	1000	13	29
203	0	1000	86	30
203	0	1000	7	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	3	3
204	0	1000	10	4
204	0	1000	85	5
204	0	1000	29	6
204	0	1000	134	7
204	0	1000	123	8
204	0	1000	81	9
204	0	1000	15	10
204	0	1000	36	11
204	0	1000	10	12
204	0	1000	9	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	0	16
204	0	1000	0	17
204	0	1000	86	18
204	0	1000	46	19
204	0	1000	45	20
204	0	1000	106	21
204	0	1000	68	22
204	0	1000	116	23
204	0	1000	81	24
204	0	1000	81	25
204	0	1000	149	26
204	0	1000	19	27
204	0	1000	5	28
204	0	1000	15	29
204	0	1000	132	30
204	0	1000	11	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	0	3
205	0	1000	19	4
205	0	1000	69	5
205	0	1000	35	6
205	0	1000	116	7
205	0	1000	105	8
205	0	1000	69	9
205	0	1000	23	10
205	0	1000	38	11
205	0	1000	15	12
205	0	1000	13	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	0	16
205	0	1000	0	17
205	0	1000	74	18
205	0	1000	44	19
205	0	1000	42	20
205	0	1000	86	21
205	0	1000	55	22
205	0	1000	96	23
205	0	1000	67	24
205	0	1000	67	25
205	0	1000	133	26
205	0	1000	23	27
205	0	1000	2	28
205	0	1000	24	29
205	0	1000	137	30
205	0	1000	20	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	2	1
206	0	1000	2	2
206	0	1000	6	3
206	0	1000	31	4
206	0	1000	97	5
206	0	1000	41	6
206	0	1000	136	7
206	0	1000	121	8
206	0	1000	97	9
206	0	1000	33	10
206	0	1000	55	11
206	0	1000	27	12
206	0	1000	29	13
206	0	1000	0	14
206	0	1000	0	15
206	0	1000	0	16
206	0	1000	0	17
206	0	1000	107	18
206	0	1000	69	19
206	0	1000	64	20
206	0	1000	111	21
206	0	1000	71	22
206	0	1000	121	23
206	0	1000	85	24
206	0	1000	93	25
206	0	1000	173	26
206	0	1000	39	27
206	0	1000	12	28
206	0	1000	49	29
206	0	1000	273	30
206	0	1000	46	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	0	1
207	0	1000	0	2
207	0	1000	4	3
