# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 110 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 110 
# FineTHR[1] = 110 
# FineTHR[2] = 110 
# FineTHR[3] = 110 
# FineTHR[4] = 110 
# FineTHR[5] = 110 
# FineTHR[6] = 110 
# FineTHR[7] = 110 
# FineTHR[8] = 110 
# FineTHR[9] = 110 
# FineTHR[10] = 110 
# FineTHR[11] = 110 
# FineTHR[12] = 110 
# FineTHR[13] = 110 
# FineTHR[14] = 110 
# FineTHR[15] = 110 
# FineTHR[16] = 110 
# FineTHR[17] = 110 
# FineTHR[18] = 110 
# FineTHR[19] = 110 
# FineTHR[20] = 110 
# FineTHR[21] = 110 
# FineTHR[22] = 110 
# FineTHR[23] = 110 
# FineTHR[24] = 110 
# FineTHR[25] = 110 
# FineTHR[26] = 110 
# FineTHR[27] = 110 
# FineTHR[28] = 110 
# FineTHR[29] = 110 
# FineTHR[30] = 110 
# FineTHR[31] = 110 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	1	3
200	0	1000	13	4
200	0	1000	66	5
200	0	1000	22	6
200	0	1000	113	7
200	0	1000	100	8
200	0	1000	67	9
200	0	1000	14	10
200	0	1000	25	11
200	0	1000	8	12
200	0	1000	7	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	76	18
200	0	1000	35	19
200	0	1000	30	20
200	0	1000	87	21
200	0	1000	46	22
200	0	1000	96	23
200	0	1000	62	24
200	0	1000	62	25
200	0	1000	126	26
200	0	1000	16	27
200	0	1000	3	28
200	0	1000	16	29
200	0	1000	145	30
200	0	1000	11	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	2	3
201	0	1000	15	4
201	0	1000	71	5
201	0	1000	28	6
201	0	1000	141	7
201	0	1000	124	8
201	0	1000	76	9
201	0	1000	16	10
201	0	1000	31	11
201	0	1000	13	12
201	0	1000	12	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	97	18
201	0	1000	41	19
201	0	1000	40	20
201	0	1000	106	21
201	0	1000	52	22
201	0	1000	117	23
201	0	1000	62	24
201	0	1000	65	25
201	0	1000	160	26
201	0	1000	17	27
201	0	1000	8	28
201	0	1000	25	29
201	0	1000	305	30
201	0	1000	20	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	2	1
202	0	1000	1	2
202	0	1000	5	3
202	0	1000	26	4
202	0	1000	74	5
202	0	1000	29	6
202	0	1000	136	7
202	0	1000	120	8
202	0	1000	72	9
202	0	1000	26	10
202	0	1000	38	11
202	0	1000	21	12
202	0	1000	25	13
202	0	1000	1	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	104	18
202	0	1000	44	19
202	0	1000	43	20
202	0	1000	103	21
202	0	1000	47	22
202	0	1000	115	23
202	0	1000	67	24
202	0	1000	68	25
202	0	1000	161	26
202	0	1000	30	27
202	0	1000	11	28
202	0	1000	40	29
202	0	1000	691	30
202	0	1000	41	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	3	1
203	0	1000	0	2
203	0	1000	7	3
203	0	1000	24	4
203	0	1000	91	5
203	0	1000	34	6
203	0	1000	140	7
203	0	1000	125	8
203	0	1000	84	9
203	0	1000	24	10
203	0	1000	43	11
203	0	1000	25	12
203	0	1000	25	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	0	17
203	0	1000	126	18
203	0	1000	55	19
203	0	1000	49	20
203	0	1000	112	21
203	0	1000	61	22
203	0	1000	119	23
203	0	1000	80	24
203	0	1000	76	25
203	0	1000	211	26
203	0	1000	29	27
203	0	1000	18	28
203	0	1000	58	29
203	0	1000	865	30
203	0	1000	64	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	2	1
204	0	1000	0	2
204	0	1000	12	3
204	0	1000	33	4
204	0	1000	93	5
204	0	1000	39	6
204	0	1000	138	7
204	0	1000	128	8
204	0	1000	82	9
204	0	1000	33	10
204	0	1000	48	11
204	0	1000	31	12
204	0	1000	33	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	0	16
204	0	1000	0	17
204	0	1000	145	18
204	0	1000	58	19
204	0	1000	53	20
204	0	1000	115	21
204	0	1000	60	22
204	0	1000	117	23
204	0	1000	72	24
204	0	1000	77	25
204	0	1000	296	26
204	0	1000	38	27
204	0	1000	19	28
204	0	1000	68	29
204	0	1000	900	30
204	0	1000	87	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	2	1
205	0	1000	0	2
205	0	1000	11	3
205	0	1000	27	4
205	0	1000	73	5
205	0	1000	31	6
205	0	1000	121	7
205	0	1000	112	8
205	0	1000	64	9
205	0	1000	25	10
205	0	1000	43	11
205	0	1000	24	12
205	0	1000	31	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	0	16
205	0	1000	0	17
205	0	1000	165	18
205	0	1000	51	19
205	0	1000	46	20
205	0	1000	94	21
205	0	1000	52	22
205	0	1000	86	23
205	0	1000	55	24
205	0	1000	59	25
205	0	1000	351	26
205	0	1000	29	27
205	0	1000	23	28
205	0	1000	67	29
205	0	1000	925	30
205	0	1000	89	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	1	0
206	0	1000	18	1
206	0	1000	3	2
206	0	1000	20	3
206	0	1000	42	4
206	0	1000	118	5
206	0	1000	45	6
206	0	1000	182	7
206	0	1000	168	8
206	0	1000	111	9
206	0	1000	40	10
206	0	1000	62	11
206	0	1000	38	12
206	0	1000	47	13
206	0	1000	0	14
206	0	1000	0	15
206	0	1000	0	16
206	0	1000	0	17
206	0	1000	413	18
206	0	1000	84	19
206	0	1000	66	20
206	0	1000	151	21
206	0	1000	82	22
206	0	1000	136	23
206	0	1000	98	24
206	0	1000	106	25
206	0	1000	587	26
206	0	1000	48	27
206	0	1000	27	28
206	0	1000	130	29
206	0	1000	962	30
206	0	1000	250	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	4	0
207	0	1000	34	1
207	0	1000	9	2
207	0	1000	32	3
