# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 000 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 001 
# FineTHR[1] = 001 
# FineTHR[2] = 001 
# FineTHR[3] = 001 
# FineTHR[4] = 001 
# FineTHR[5] = 001 
# FineTHR[6] = 001 
# FineTHR[7] = 001 
# FineTHR[8] = 001 
# FineTHR[9] = 001 
# FineTHR[10] = 001 
# FineTHR[11] = 001 
# FineTHR[12] = 001 
# FineTHR[13] = 001 
# FineTHR[14] = 001 
# FineTHR[15] = 001 
# FineTHR[16] = 001 
# FineTHR[17] = 001 
# FineTHR[18] = 001 
# FineTHR[19] = 001 
# FineTHR[20] = 001 
# FineTHR[21] = 001 
# FineTHR[22] = 001 
# FineTHR[23] = 001 
# FineTHR[24] = 001 
# FineTHR[25] = 001 
# FineTHR[26] = 001 
# FineTHR[27] = 001 
# FineTHR[28] = 001 
# FineTHR[29] = 001 
# FineTHR[30] = 001 
# FineTHR[31] = 001 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	1	3
200	0	1000	4	4
200	0	1000	18	5
200	0	1000	9	6
200	0	1000	46	7
200	0	1000	44	8
200	0	1000	23	9
200	0	1000	6	10
200	0	1000	9	11
200	0	1000	2	12
200	0	1000	1	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	14	18
200	0	1000	9	19
200	0	1000	11	20
200	0	1000	30	21
200	0	1000	16	22
200	0	1000	36	23
200	0	1000	26	24
200	0	1000	22	25
200	0	1000	44	26
200	0	1000	5	27
200	0	1000	1	28
200	0	1000	2	29
200	0	1000	11	30
200	0	1000	1	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	0	3
201	0	1000	1	4
201	0	1000	15	5
201	0	1000	7	6
201	0	1000	44	7
201	0	1000	43	8
201	0	1000	18	9
201	0	1000	1	10
201	0	1000	3	11
201	0	1000	1	12
201	0	1000	1	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	10	18
201	0	1000	4	19
201	0	1000	5	20
201	0	1000	22	21
201	0	1000	12	22
201	0	1000	34	23
201	0	1000	18	24
201	0	1000	19	25
201	0	1000	44	26
201	0	1000	2	27
201	0	1000	0	28
201	0	1000	1	29
201	0	1000	9	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	0	3
202	0	1000	5	4
202	0	1000	22	5
202	0	1000	8	6
202	0	1000	55	7
202	0	1000	51	8
202	0	1000	26	9
202	0	1000	4	10
202	0	1000	9	11
202	0	1000	4	12
202	0	1000	4	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	17	18
202	0	1000	10	19
202	0	1000	11	20
202	0	1000	37	21
202	0	1000	16	22
202	0	1000	44	23
202	0	1000	29	24
202	0	1000	24	25
202	0	1000	59	26
202	0	1000	6	27
202	0	1000	1	28
202	0	1000	4	29
202	0	1000	24	30
202	0	1000	1	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	0	3
203	0	1000	6	4
203	0	1000	32	5
203	0	1000	12	6
203	0	1000	58	7
203	0	1000	58	8
203	0	1000	35	9
203	0	1000	7	10
203	0	1000	13	11
203	0	1000	4	12
203	0	1000	4	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	0	17
203	0	1000	27	18
203	0	1000	15	19
203	0	1000	13	20
203	0	1000	43	21
203	0	1000	25	22
203	0	1000	48	23
203	0	1000	35	24
203	0	1000	31	25
203	0	1000	60	26
203	0	1000	8	27
203	0	1000	0	28
203	0	1000	4	29
203	0	1000	37	30
203	0	1000	2	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	1	1
204	0	1000	0	2
204	0	1000	3	3
204	0	1000	3	4
204	0	1000	22	5
204	0	1000	10	6
204	0	1000	60	7
204	0	1000	60	8
204	0	1000	29	9
204	0	1000	6	10
204	0	1000	13	11
204	0	1000	3	12
204	0	1000	3	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	0	16
204	0	1000	0	17
204	0	1000	26	18
204	0	1000	16	19
204	0	1000	14	20
204	0	1000	41	21
204	0	1000	18	22
204	0	1000	47	23
204	0	1000	27	24
204	0	1000	23	25
204	0	1000	65	26
204	0	1000	9	27
204	0	1000	3	28
204	0	1000	5	29
204	0	1000	49	30
204	0	1000	3	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	1	3
205	0	1000	6	4
205	0	1000	33	5
205	0	1000	16	6
205	0	1000	62	7
205	0	1000	54	8
205	0	1000	38	9
205	0	1000	10	10
205	0	1000	16	11
205	0	1000	7	12
205	0	1000	6	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	0	16
205	0	1000	0	17
205	0	1000	35	18
205	0	1000	18	19
205	0	1000	17	20
205	0	1000	46	21
205	0	1000	25	22
205	0	1000	49	23
205	0	1000	37	24
205	0	1000	32	25
205	0	1000	68	26
205	0	1000	9	27
205	0	1000	3	28
205	0	1000	8	29
205	0	1000	73	30
205	0	1000	7	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	0	1
206	0	1000	0	2
206	0	1000	1	3
206	0	1000	12	4
206	0	1000	36	5
206	0	1000	18	6
206	0	1000	74	7
206	0	1000	71	8
206	0	1000	34	9
206	0	1000	15	10
206	0	1000	19	11
206	0	1000	9	12
206	0	1000	10	13
206	0	1000	0	14
206	0	1000	0	15
206	0	1000	0	16
206	0	1000	0	17
206	0	1000	46	18
206	0	1000	22	19
206	0	1000	18	20
206	0	1000	56	21
206	0	1000	23	22
206	0	1000	58	23
206	0	1000	30	24
206	0	1000	30	25
206	0	1000	99	26
206	0	1000	15	27
206	0	1000	7	28
206	0	1000	17	29
206	0	1000	188	30
206	0	1000	17	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	0	1
207	0	1000	0	2
207	0	1000	1	3
