# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 101 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 010 
# FineTHR[1] = 010 
# FineTHR[2] = 010 
# FineTHR[3] = 010 
# FineTHR[4] = 010 
# FineTHR[5] = 010 
# FineTHR[6] = 010 
# FineTHR[7] = 010 
# FineTHR[8] = 010 
# FineTHR[9] = 010 
# FineTHR[10] = 010 
# FineTHR[11] = 010 
# FineTHR[12] = 010 
# FineTHR[13] = 010 
# FineTHR[14] = 010 
# FineTHR[15] = 010 
# FineTHR[16] = 010 
# FineTHR[17] = 010 
# FineTHR[18] = 010 
# FineTHR[19] = 010 
# FineTHR[20] = 010 
# FineTHR[21] = 010 
# FineTHR[22] = 010 
# FineTHR[23] = 010 
# FineTHR[24] = 010 
# FineTHR[25] = 010 
# FineTHR[26] = 010 
# FineTHR[27] = 010 
# FineTHR[28] = 010 
# FineTHR[29] = 010 
# FineTHR[30] = 010 
# FineTHR[31] = 010 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	1	1
200	0	1000	1	2
200	0	1000	2	3
200	0	1000	11	4
200	0	1000	51	5
200	0	1000	22	6
200	0	1000	109	7
200	0	1000	97	8
200	0	1000	57	9
200	0	1000	12	10
200	0	1000	22	11
200	0	1000	5	12
200	0	1000	4	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	40	18
200	0	1000	24	19
200	0	1000	27	20
200	0	1000	66	21
200	0	1000	39	22
200	0	1000	91	23
200	0	1000	56	24
200	0	1000	53	25
200	0	1000	107	26
200	0	1000	14	27
200	0	1000	2	28
200	0	1000	4	29
200	0	1000	39	30
200	0	1000	2	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	2	3
201	0	1000	11	4
201	0	1000	50	5
201	0	1000	23	6
201	0	1000	100	7
201	0	1000	92	8
201	0	1000	59	9
201	0	1000	16	10
201	0	1000	23	11
201	0	1000	10	12
201	0	1000	6	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	40	18
201	0	1000	24	19
201	0	1000	25	20
201	0	1000	65	21
201	0	1000	36	22
201	0	1000	88	23
201	0	1000	52	24
201	0	1000	52	25
201	0	1000	96	26
201	0	1000	17	27
201	0	1000	3	28
201	0	1000	8	29
201	0	1000	43	30
201	0	1000	3	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	1	3
202	0	1000	7	4
202	0	1000	67	5
202	0	1000	23	6
202	0	1000	106	7
202	0	1000	97	8
202	0	1000	72	9
202	0	1000	12	10
202	0	1000	29	11
202	0	1000	5	12
202	0	1000	5	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	60	18
202	0	1000	31	19
202	0	1000	30	20
202	0	1000	91	21
202	0	1000	50	22
202	0	1000	97	23
202	0	1000	67	24
202	0	1000	65	25
202	0	1000	115	26
202	0	1000	11	27
202	0	1000	5	28
202	0	1000	7	29
202	0	1000	81	30
202	0	1000	5	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	1	3
203	0	1000	17	4
203	0	1000	75	5
203	0	1000	24	6
203	0	1000	121	7
203	0	1000	107	8
203	0	1000	75	9
203	0	1000	20	10
203	0	1000	34	11
203	0	1000	13	12
203	0	1000	13	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	0	17
203	0	1000	71	18
203	0	1000	39	19
203	0	1000	37	20
203	0	1000	95	21
203	0	1000	52	22
203	0	1000	109	23
203	0	1000	71	24
203	0	1000	68	25
203	0	1000	131	26
203	0	1000	23	27
