# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 100 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 110 
# FineTHR[1] = 110 
# FineTHR[2] = 110 
# FineTHR[3] = 110 
# FineTHR[4] = 110 
# FineTHR[5] = 110 
# FineTHR[6] = 110 
# FineTHR[7] = 110 
# FineTHR[8] = 110 
# FineTHR[9] = 110 
# FineTHR[10] = 110 
# FineTHR[11] = 110 
# FineTHR[12] = 110 
# FineTHR[13] = 110 
# FineTHR[14] = 110 
# FineTHR[15] = 110 
# FineTHR[16] = 110 
# FineTHR[17] = 110 
# FineTHR[18] = 110 
# FineTHR[19] = 110 
# FineTHR[20] = 110 
# FineTHR[21] = 110 
# FineTHR[22] = 110 
# FineTHR[23] = 110 
# FineTHR[24] = 110 
# FineTHR[25] = 110 
# FineTHR[26] = 110 
# FineTHR[27] = 110 
# FineTHR[28] = 110 
# FineTHR[29] = 110 
# FineTHR[30] = 110 
# FineTHR[31] = 110 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	4	3
200	0	1000	13	4
200	0	1000	72	5
200	0	1000	27	6
200	0	1000	117	7
200	0	1000	103	8
200	0	1000	74	9
200	0	1000	13	10
200	0	1000	30	11
200	0	1000	9	12
200	0	1000	10	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	82	18
200	0	1000	44	19
200	0	1000	41	20
200	0	1000	87	21
200	0	1000	54	22
200	0	1000	105	23
200	0	1000	65	24
200	0	1000	71	25
200	0	1000	128	26
200	0	1000	20	27
200	0	1000	5	28
200	0	1000	17	29
200	0	1000	139	30
200	0	1000	14	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	3	3
201	0	1000	19	4
201	0	1000	70	5
201	0	1000	30	6
201	0	1000	133	7
201	0	1000	124	8
201	0	1000	70	9
201	0	1000	18	10
201	0	1000	34	11
201	0	1000	16	12
201	0	1000	16	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	96	18
201	0	1000	46	19
201	0	1000	41	20
201	0	1000	95	21
201	0	1000	58	22
201	0	1000	114	23
201	0	1000	68	24
201	0	1000	66	25
201	0	1000	160	26
201	0	1000	22	27
201	0	1000	8	28
201	0	1000	27	29
201	0	1000	328	30
201	0	1000	28	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	1	1
202	0	1000	0	2
202	0	1000	4	3
202	0	1000	29	4
202	0	1000	93	5
202	0	1000	43	6
202	0	1000	145	7
202	0	1000	134	8
202	0	1000	91	9
202	0	1000	35	10
202	0	1000	53	11
202	0	1000	24	12
202	0	1000	27	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	114	18
202	0	1000	66	19
202	0	1000	57	20
202	0	1000	108	21
202	0	1000	72	22
202	0	1000	118	23
202	0	1000	84	24
202	0	1000	87	25
202	0	1000	180	26
202	0	1000	40	27
202	0	1000	12	28
202	0	1000	56	29
202	0	1000	747	30
202	0	1000	54	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	1	0
203	0	1000	2	1
203	0	1000	1	2
203	0	1000	8	3
203	0	1000	29	4
203	0	1000	93	5
203	0	1000	43	6
203	0	1000	141	7
203	0	1000	129	8
203	0	1000	90	9
203	0	1000	29	10
203	0	1000	56	11
203	0	1000	25	12
203	0	1000	30	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	0	17
203	0	1000	130	18
203	0	1000	70	19
203	0	1000	63	20
203	0	1000	115	21
203	0	1000	68	22
203	0	1000	118	23
203	0	1000	81	24
203	0	1000	85	25
203	0	1000	213	26
203	0	1000	37	27
203	0	1000	13	28
203	0	1000	70	29
203	0	1000	866	30
203	0	1000	72	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	4	1
204	0	1000	0	2
204	0	1000	10	3
204	0	1000	35	4
204	0	1000	86	5
204	0	1000	44	6
204	0	1000	138	7
204	0	1000	128	8
204	0	1000	78	9
204	0	1000	36	10
204	0	1000	53	11
204	0	1000	31	12
204	0	1000	39	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	0	16
204	0	1000	0	17
204	0	1000	139	18
204	0	1000	58	19
204	0	1000	56	20
204	0	1000	108	21
204	0	1000	60	22
204	0	1000	108	23
204	0	1000	69	24
204	0	1000	71	25
204	0	1000	252	26
204	0	1000	39	27
204	0	1000	20	28
204	0	1000	66	29
204	0	1000	907	30
204	0	1000	80	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	9	1
205	0	1000	1	2
205	0	1000	14	3
205	0	1000	32	4
205	0	1000	84	5
205	0	1000	41	6
205	0	1000	132	7
205	0	1000	117	8
205	0	1000	73	9
205	0	1000	30	10
205	0	1000	56	11
205	0	1000	28	12
205	0	1000	39	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	0	16
205	0	1000	0	17
205	0	1000	199	18
205	0	1000	65	19
205	0	1000	57	20
205	0	1000	107	21
205	0	1000	62	22
205	0	1000	97	23
205	0	1000	67	24
205	0	1000	68	25
205	0	1000	397	26
205	0	1000	41	27
205	0	1000	22	28
205	0	1000	80	29
205	0	1000	943	30
205	0	1000	106	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	4	0
206	0	1000	23	1
206	0	1000	5	2
206	0	1000	27	3
206	0	1000	50	4
206	0	1000	126	5
206	0	1000	60	6
206	0	1000	182	7
206	0	1000	170	8
206	0	1000	114	9
206	0	1000	50	10
206	0	1000	68	11
206	0	1000	50	12
206	0	1000	65	13
206	0	1000	2	14
206	0	1000	0	15
206	0	1000	0	16
206	0	1000	1	17
206	0	1000	392	18
206	0	1000	91	19
206	0	1000	71	20
206	0	1000	147	21
206	0	1000	84	22
206	0	1000	134	23
206	0	1000	99	24
206	0	1000	105	25
206	0	1000	560	26
206	0	1000	54	27
206	0	1000	41	28
206	0	1000	136	29
206	0	1000	949	30
206	0	1000	240	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	3	0
207	0	1000	30	1
207	0	1000	6	2
207	0	1000	25	3
