# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 000 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 101 
# FineTHR[1] = 101 
# FineTHR[2] = 101 
# FineTHR[3] = 101 
# FineTHR[4] = 101 
# FineTHR[5] = 101 
# FineTHR[6] = 101 
# FineTHR[7] = 101 
# FineTHR[8] = 101 
# FineTHR[9] = 101 
# FineTHR[10] = 101 
# FineTHR[11] = 101 
# FineTHR[12] = 101 
# FineTHR[13] = 101 
# FineTHR[14] = 101 
# FineTHR[15] = 101 
# FineTHR[16] = 101 
# FineTHR[17] = 101 
# FineTHR[18] = 101 
# FineTHR[19] = 101 
# FineTHR[20] = 101 
# FineTHR[21] = 101 
# FineTHR[22] = 101 
# FineTHR[23] = 101 
# FineTHR[24] = 101 
# FineTHR[25] = 101 
# FineTHR[26] = 101 
# FineTHR[27] = 101 
# FineTHR[28] = 101 
# FineTHR[29] = 101 
# FineTHR[30] = 101 
# FineTHR[31] = 101 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	2	3
200	0	1000	4	4
200	0	1000	32	5
200	0	1000	14	6
200	0	1000	64	7
200	0	1000	62	8
200	0	1000	33	9
200	0	1000	4	10
200	0	1000	11	11
200	0	1000	4	12
200	0	1000	3	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	41	18
200	0	1000	16	19
200	0	1000	17	20
200	0	1000	46	21
200	0	1000	28	22
200	0	1000	55	23
200	0	1000	35	24
200	0	1000	34	25
200	0	1000	67	26
200	0	1000	7	27
200	0	1000	2	28
200	0	1000	6	29
200	0	1000	58	30
200	0	1000	3	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	2	3
201	0	1000	16	4
201	0	1000	36	5
201	0	1000	19	6
201	0	1000	63	7
201	0	1000	60	8
201	0	1000	35	9
201	0	1000	17	10
201	0	1000	25	11
201	0	1000	12	12
201	0	1000	11	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	42	18
201	0	1000	25	19
201	0	1000	25	20
201	0	1000	49	21
201	0	1000	29	22
201	0	1000	49	23
201	0	1000	34	24
201	0	1000	34	25
201	0	1000	77	26
201	0	1000	20	27
201	0	1000	5	28
201	0	1000	18	29
201	0	1000	81	30
201	0	1000	16	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	1	1
202	0	1000	1	2
202	0	1000	1	3
202	0	1000	6	4
202	0	1000	39	5
202	0	1000	15	6
202	0	1000	70	7
202	0	1000	65	8
202	0	1000	39	9
202	0	1000	7	10
202	0	1000	16	11
202	0	1000	7	12
202	0	1000	7	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	51	18
202	0	1000	24	19
202	0	1000	20	20
202	0	1000	54	21
202	0	1000	26	22
202	0	1000	55	23
202	0	1000	35	24
202	0	1000	36	25
202	0	1000	93	26
202	0	1000	12	27
202	0	1000	5	28
202	0	1000	14	29
202	0	1000	267	30
202	0	1000	13	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	5	3
203	0	1000	8	4
203	0	1000	43	5
203	0	1000	21	6
203	0	1000	81	7
203	0	1000	80	8
203	0	1000	46	9
203	0	1000	11	10
203	0	1000	24	11
203	0	1000	9	12
203	0	1000	11	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	0	17
203	0	1000	61	18
203	0	1000	28	19
203	0	1000	27	20
203	0	1000	58	21
203	0	1000	36	22
203	0	1000	60	23
203	0	1000	47	24
203	0	1000	47	25
203	0	1000	109	26
203	0	1000	14	27
203	0	1000	8	28
203	0	1000	24	29
203	0	1000	787	30
203	0	1000	26	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	1	1
204	0	1000	0	2
204	0	1000	4	3
204	0	1000	8	4
204	0	1000	52	5
204	0	1000	20	6
204	0	1000	87	7
204	0	1000	88	8
204	0	1000	49	9
204	0	1000	12	10
204	0	1000	23	11
204	0	1000	8	12
204	0	1000	9	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	0	16
204	0	1000	0	17
204	0	1000	81	18
204	0	1000	30	19
204	0	1000	27	20
204	0	1000	71	21
204	0	1000	40	22
204	0	1000	70	23
204	0	1000	45	24
204	0	1000	47	25
204	0	1000	142	26
204	0	1000	16	27
204	0	1000	6	28
204	0	1000	30	29
204	0	1000	925	30
204	0	1000	35	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	1	0
205	0	1000	4	1
205	0	1000	1	2
205	0	1000	6	3
205	0	1000	18	4
205	0	1000	41	5
205	0	1000	21	6
205	0	1000	75	7
205	0	1000	76	8
205	0	1000	38	9
205	0	1000	19	10
205	0	1000	20	11
205	0	1000	15	12
205	0	1000	16	13
205	0	1000	1	14
205	0	1000	0	15
205	0	1000	0	16
205	0	1000	0	17
205	0	1000	86	18
205	0	1000	25	19
205	0	1000	23	20
205	0	1000	54	21
205	0	1000	28	22
205	0	1000	52	23
205	0	1000	36	24
205	0	1000	36	25
205	0	1000	197	26
205	0	1000	19	27
205	0	1000	11	28
205	0	1000	30	29
205	0	1000	944	30
205	0	1000	37	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	4	1
206	0	1000	0	2
206	0	1000	4	3
206	0	1000	8	4
206	0	1000	40	5
206	0	1000	15	6
206	0	1000	74	7
206	0	1000	72	8
206	0	1000	36	9
206	0	1000	7	10
206	0	1000	17	11
206	0	1000	6	12
206	0	1000	8	13
206	0	1000	0	14
206	0	1000	0	15
206	0	1000	0	16
206	0	1000	0	17
206	0	1000	123	18
206	0	1000	25	19
206	0	1000	20	20
206	0	1000	53	21
206	0	1000	28	22
206	0	1000	52	23
206	0	1000	34	24
206	0	1000	35	25
206	0	1000	321	26
206	0	1000	11	27
206	0	1000	6	28
206	0	1000	37	29
206	0	1000	976	30
206	0	1000	57	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	5	0
207	0	1000	6	1
207	0	1000	5	2
207	0	1000	6	3
