# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 110 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 111 
# FineTHR[1] = 111 
# FineTHR[2] = 111 
# FineTHR[3] = 111 
# FineTHR[4] = 111 
# FineTHR[5] = 111 
# FineTHR[6] = 111 
# FineTHR[7] = 111 
# FineTHR[8] = 111 
# FineTHR[9] = 111 
# FineTHR[10] = 111 
# FineTHR[11] = 111 
# FineTHR[12] = 111 
# FineTHR[13] = 111 
# FineTHR[14] = 111 
# FineTHR[15] = 111 
# FineTHR[16] = 111 
# FineTHR[17] = 111 
# FineTHR[18] = 111 
# FineTHR[19] = 111 
# FineTHR[20] = 111 
# FineTHR[21] = 111 
# FineTHR[22] = 111 
# FineTHR[23] = 111 
# FineTHR[24] = 111 
# FineTHR[25] = 111 
# FineTHR[26] = 111 
# FineTHR[27] = 111 
# FineTHR[28] = 111 
# FineTHR[29] = 111 
# FineTHR[30] = 111 
# FineTHR[31] = 111 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
222	0	1000	769	22
222	0	1000	889	23
222	0	1000	599	24
222	0	1000	917	25
222	0	1000	987	26
222	0	1000	919	27
222	0	1000	977	28
222	0	1000	1000	29
222	0	1000	1000	30
222	0	1000	1000	31
# Event data block #24
# Threshold	DAC	Events	Triggered	CH#
223	0	1000	990	0
223	0	1000	1000	1
223	0	1000	967	2
223	0	1000	953	3
223	0	1000	928	4
223	0	1000	961	5
223	0	1000	641	6
223	0	1000	934	7
223	0	1000	928	8
223	0	1000	929	9
223	0	1000	665	10
223	0	1000	940	11
223	0	1000	914	12
223	0	1000	978	13
223	0	1000	492	14
223	0	1000	78	15
223	0	1000	951	16
223	0	1000	97	17
223	0	1000	990	18
223	0	1000	958	19
223	0	1000	937	20
223	0	1000	961	21
223	0	1000	808	22
223	0	1000	875	23
223	0	1000	681	24
223	0	1000	902	25
223	0	1000	978	26
223	0	1000	918	27
223	0	1000	964	28
223	0	1000	1000	29
223	0	1000	1000	30
223	0	1000	1000	31
# Event data block #25
# Threshold	DAC	Events	Triggered	CH#
224	0	1000	991	0
224	0	1000	997	1
224	0	1000	953	2
224	0	1000	937	3
224	0	1000	913	4
224	0	1000	938	5
224	0	1000	705	6
224	0	1000	909	7
224	0	1000	905	8
224	0	1000	906	9
224	0	1000	745	10
224	0	1000	922	11
224	0	1000	902	12
224	0	1000	973	13
224	0	1000	759	14
224	0	1000	236	15
224	0	1000	939	16
224	0	1000	316	17
224	0	1000	988	18
224	0	1000	940	19
224	0	1000	916	20
224	0	1000	944	21
224	0	1000	831	22
224	0	1000	872	23
224	0	1000	703	24
224	0	1000	896	25
224	0	1000	968	26
224	0	1000	903	27
224	0	1000	950	28
224	0	1000	997	29
224	0	1000	1000	30
224	0	1000	1000	31
# Event data block #26
# Threshold	DAC	Events	Triggered	CH#
225	0	1000	993	0
225	0	1000	999	1
225	0	1000	962	2
225	0	1000	921	3
225	0	1000	881	4
225	0	1000	927	5
225	0	1000	768	6
225	0	1000	870	7
225	0	1000	869	8
225	0	1000	878	9
225	0	1000	803	10
225	0	1000	897	11
225	0	1000	882	12
225	0	1000	965	13
225	0	1000	847	14
225	0	1000	533	15
225	0	1000	934	16
225	0	1000	654	17
225	0	1000	985	18
225	0	1000	932	19
225	0	1000	886	20
225	0	1000	927	21
225	0	1000	833	22
225	0	1000	847	23
225	0	1000	767	24
225	0	1000	861	25
225	0	1000	960	26
225	0	1000	873	27
225	0	1000	946	28
225	0	1000	1000	29
225	0	1000	1000	30
225	0	1000	1000	31
# Event data block #27
# Threshold	DAC	Events	Triggered	CH#
226	0	1000	997	0
226	0	1000	1000	1
226	0	1000	969	2
226	0	1000	929	3
226	0	1000	894	4
226	0	1000	926	5
226	0	1000	781	6
226	0	1000	874	7
226	0	1000	863	8
226	0	1000	882	9
226	0	1000	814	10
226	0	1000	903	11
226	0	1000	888	12
226	0	1000	972	13
226	0	1000	877	14
226	0	1000	741	15
226	0	1000	943	16
226	0	1000	804	17
226	0	1000	995	18
226	0	1000	933	19
226	0	1000	893	20
226	0	1000	930	21
226	0	1000	821	22
226	0	1000	840	23
226	0	1000	774	24
226	0	1000	860	25
226	0	1000	961	26
226	0	1000	880	27
226	0	1000	948	28
226	0	1000	1000	29
226	0	1000	1000	30
226	0	1000	1000	31
# Event data block #28
# Threshold	DAC	Events	Triggered	CH#
227	0	1000	998	0
227	0	1000	999	1
227	0	1000	971	2
227	0	1000	930	3
227	0	1000	898	4
227	0	1000	930	5
227	0	1000	806	6
227	0	1000	875	7
227	0	1000	874	8
227	0	1000	884	9
227	0	1000	838	10
227	0	1000	905	11
227	0	1000	896	12
227	0	1000	977	13
227	0	1000	896	14
227	0	1000	841	15
227	0	1000	956	16
227	0	1000	857	17
227	0	1000	994	18
227	0	1000	937	19
227	0	1000	893	20
227	0	1000	931	21
227	0	1000	837	22
227	0	1000	843	23
227	0	1000	789	24
227	0	1000	865	25
227	0	1000	963	26
227	0	1000	883	27
227	0	1000	957	28
227	0	1000	999	29
227	0	1000	1000	30
227	0	1000	1000	31
# Event data block #29
# Threshold	DAC	Events	Triggered	CH#
228	0	1000	997	0
228	0	1000	1000	1
228	0	1000	975	2
228	0	1000	943	3
228	0	1000	905	4
228	0	1000	936	5
228	0	1000	796	6
228	0	1000	859	7
228	0	1000	877	8
228	0	1000	881	9
228	0	1000	824	10
228	0	1000	909	11
228	0	1000	902	12
228	0	1000	978	13
228	0	1000	916	14
228	0	1000	864	15
228	0	1000	961	16
228	0	1000	868	17
228	0	1000	994	18
228	0	1000	942	19
228	0	1000	902	20
228	0	1000	931	21
228	0	1000	813	22
228	0	1000	819	23
228	0	1000	787	24
228	0	1000	852	25
228	0	1000	962	26
228	0	1000	894	27
228	0	1000	957	28
228	0	1000	1000	29
228	0	1000	1000	30
228	0	1000	1000	31
# Event data block #30
# Threshold	DAC	Events	Triggered	CH#
229	0	1000	1000	0
229	0	1000	1000	1
229	0	1000	989	2
229	0	1000	959	3
229	0	1000	924	4
229	0	1000	950	5
229	0	1000	827	6
229	0	1000	885	7
229	0	1000	902	8
229	0	1000	895	9
229	0	1000	849	10
229	0	1000	929	11
229	0	1000	921	12
229	0	1000	988	13
229	0	1000	937	14
229	0	1000	893	15
229	0	1000	979	16
229	0	1000	895	17
229	0	1000	995	18
229	0	1000	958	19
229	0	1000	917	20
229	0	1000	948	21
229	0	1000	844	22
229	0	1000	839	23
229	0	1000	805	24
229	0	1000	875	25
229	0	1000	974	26
229	0	1000	905	27
229	0	1000	972	28
229	0	1000	1000	29
229	0	1000	1000	30
229	0	1000	1000	31
# Event data block #31
# Threshold	DAC	Events	Triggered	CH#
230	0	1000	1000	0
230	0	1000	1000	1
230	0	1000	997	2
230	0	1000	971	3
230	0	1000	947	4
230	0	1000	964	5
230	0	1000	848	6
230	0	1000	900	7
230	0	1000	989	8
230	0	1000	912	9
230	0	1000	876	10
230	0	1000	933	11
230	0	1000	930	12
230	0	1000	998	13
230	0	1000	957	14
230	0	1000	929	15
230	0	1000	991	16
230	0	1000	925	17
230	0	1000	1000	18
230	0	1000	968	19
230	0	1000	926	20
230	0	1000	953	21
230	0	1000	863	22
230	0	1000	858	23
230	0	1000	815	24
230	0	1000	892	25
230	0	1000	984	26
230	0	1000	922	27
230	0	1000	983	28
230	0	1000	1000	29
230	0	1000	1000	30
230	0	1000	1000	31
# Event data block #32
# Threshold	DAC	Events	Triggered	CH#
231	0	1000	1000	0
231	0	1000	1000	1
231	0	1000	999	2
231	0	1000	974	3
231	0	1000	951	4
231	0	1000	954	5
231	0	1000	836	6
231	0	1000	881	7
231	0	1000	1000	8
231	0	1000	895	9
231	0	1000	864	10
231	0	1000	937	11
231	0	1000	931	12
231	0	1000	1000	13
231	0	1000	961	14
231	0	1000	930	15
231	0	1000	991	16
231	0	1000	927	17
231	0	1000	1000	18
231	0	1000	963	19
231	0	1000	924	20
231	0	1000	954	21
231	0	1000	851	22
231	0	1000	850	23
231	0	1000	821	24
231	0	1000	870	25
231	0	1000	979	26
231	0	1000	911	27
231	0	1000	980	28
231	0	1000	1000	29
231	0	1000	1000	30
231	0	1000	1000	31
# Event data block #33
# Threshold	DAC	Events	Triggered	CH#
232	0	1000	1000	0
232	0	1000	1000	1
232	0	1000	999	2
232	0	1000	979	3
232	0	1000	983	4
232	0	1000	966	5
232	0	1000	872	6
232	0	1000	897	7
232	0	1000	1000	8
232	0	1000	910	9
232	0	1000	888	10
232	0	1000	947	11
232	0	1000	939	12
232	0	1000	1000	13
232	0	1000	966	14
232	0	1000	943	15
232	0	1000	996	16
232	0	1000	946	17
232	0	1000	999	18
232	0	1000	972	19
232	0	1000	936	20
232	0	1000	960	21
232	0	1000	866	22
232	0	1000	851	23
232	0	1000	831	24
232	0	1000	891	25
232	0	1000	980	26
232	0	1000	925	27
232	0	1000	984	28
232	0	1000	1000	29
232	0	1000	1000	30
232	0	1000	1000	31
# Event data block #34
# Threshold	DAC	Events	Triggered	CH#
233	0	1000	1000	0
233	0	1000	1000	1
233	0	1000	999	2
233	0	1000	982	3
