# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 001 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 010 
# FineTHR[1] = 010 
# FineTHR[2] = 010 
# FineTHR[3] = 010 
# FineTHR[4] = 010 
# FineTHR[5] = 010 
# FineTHR[6] = 010 
# FineTHR[7] = 010 
# FineTHR[8] = 010 
# FineTHR[9] = 010 
# FineTHR[10] = 010 
# FineTHR[11] = 010 
# FineTHR[12] = 010 
# FineTHR[13] = 010 
# FineTHR[14] = 010 
# FineTHR[15] = 010 
# FineTHR[16] = 010 
# FineTHR[17] = 010 
# FineTHR[18] = 010 
# FineTHR[19] = 010 
# FineTHR[20] = 010 
# FineTHR[21] = 010 
# FineTHR[22] = 010 
# FineTHR[23] = 010 
# FineTHR[24] = 010 
# FineTHR[25] = 010 
# FineTHR[26] = 010 
# FineTHR[27] = 010 
# FineTHR[28] = 010 
# FineTHR[29] = 010 
# FineTHR[30] = 010 
# FineTHR[31] = 010 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	0	3
200	0	1000	7	4
200	0	1000	27	5
200	0	1000	13	6
200	0	1000	73	7
200	0	1000	68	8
200	0	1000	32	9
200	0	1000	12	10
200	0	1000	16	11
200	0	1000	4	12
200	0	1000	2	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	21	18
200	0	1000	16	19
200	0	1000	17	20
200	0	1000	40	21
200	0	1000	23	22
200	0	1000	68	23
200	0	1000	33	24
200	0	1000	32	25
200	0	1000	72	26
200	0	1000	11	27
200	0	1000	1	28
200	0	1000	2	29
200	0	1000	21	30
200	0	1000	1	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	0	3
201	0	1000	4	4
201	0	1000	28	5
201	0	1000	11	6
201	0	1000	72	7
201	0	1000	62	8
201	0	1000	33	9
201	0	1000	6	10
201	0	1000	10	11
201	0	1000	4	12
201	0	1000	4	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	25	18
201	0	1000	14	19
201	0	1000	17	20
201	0	1000	42	21
201	0	1000	20	22
201	0	1000	58	23
201	0	1000	30	24
201	0	1000	31	25
201	0	1000	67	26
201	0	1000	8	27
201	0	1000	1	28
201	0	1000	2	29
201	0	1000	27	30
201	0	1000	1	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	1	3
202	0	1000	5	4
202	0	1000	31	5
202	0	1000	14	6
202	0	1000	64	7
202	0	1000	61	8
202	0	1000	36	9
202	0	1000	9	10
202	0	1000	11	11
202	0	1000	5	12
202	0	1000	3	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	30	18
202	0	1000	13	19
202	0	1000	13	20
202	0	1000	41	21
202	0	1000	27	22
202	0	1000	52	23
202	0	1000	34	24
202	0	1000	35	25
202	0	1000	61	26
202	0	1000	8	27
202	0	1000	2	28
202	0	1000	5	29
202	0	1000	40	30
202	0	1000	3	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	1	3
203	0	1000	6	4
203	0	1000	46	5
203	0	1000	21	6
203	0	1000	85	7
203	0	1000	85	8
203	0	1000	50	9
203	0	1000	11	10
203	0	1000	19	11
203	0	1000	4	12
203	0	1000	3	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	0	17
203	0	1000	46	18
203	0	1000	26	19
203	0	1000	24	20
203	0	1000	61	21
203	0	1000	35	22
203	0	1000	69	23
203	0	1000	49	24
203	0	1000	46	25
203	0	1000	93	26
203	0	1000	11	27
203	0	1000	2	28
203	0	1000	8	29
203	0	1000	77	30
203	0	1000	4	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	1	3
204	0	1000	7	4
204	0	1000	43	5
204	0	1000	10	6
204	0	1000	81	7
204	0	1000	68	8
204	0	1000	44	9
204	0	1000	7	10
204	0	1000	12	11
204	0	1000	4	12
204	0	1000	4	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	0	16
204	0	1000	0	17
204	0	1000	44	18
204	0	1000	17	19
204	0	1000	13	20
204	0	1000	52	21
204	0	1000	26	22
204	0	1000	59	23
204	0	1000	38	24
204	0	1000	36	25
204	0	1000	92	26
204	0	1000	8	27
204	0	1000	3	28
204	0	1000	9	29
204	0	1000	105	30
204	0	1000	7	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	1	3
205	0	1000	8	4
205	0	1000	52	5
205	0	1000	16	6
205	0	1000	98	7
205	0	1000	90	8
205	0	1000	54	9
205	0	1000	12	10
205	0	1000	20	11
205	0	1000	8	12
205	0	1000	7	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	0	16
205	0	1000	0	17
205	0	1000	59	18
205	0	1000	26	19
205	0	1000	25	20
205	0	1000	69	21
205	0	1000	35	22
205	0	1000	75	23
205	0	1000	44	24
205	0	1000	45	25
205	0	1000	115	26
205	0	1000	12	27
205	0	1000	2	28
205	0	1000	14	29
205	0	1000	238	30
205	0	1000	15	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	0	1
206	0	1000	0	2
206	0	1000	2	3
206	0	1000	13	4
206	0	1000	52	5
206	0	1000	21	6
206	0	1000	108	7
206	0	1000	104	8
206	0	1000	54	9
206	0	1000	14	10
206	0	1000	22	11
206	0	1000	12	12
206	0	1000	13	13
206	0	1000	0	14
206	0	1000	0	15
206	0	1000	0	16
206	0	1000	0	17
206	0	1000	71	18
206	0	1000	30	19
206	0	1000	24	20
206	0	1000	73	21
206	0	1000	40	22
206	0	1000	82	23
206	0	1000	48	24
206	0	1000	50	25
206	0	1000	143	26
206	0	1000	15	27
206	0	1000	5	28
206	0	1000	21	29
206	0	1000	684	30
206	0	1000	20	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	0	1
207	0	1000	0	2
207	0	1000	2	3
