# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 011 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 011 
# FineTHR[1] = 011 
# FineTHR[2] = 011 
# FineTHR[3] = 011 
# FineTHR[4] = 011 
# FineTHR[5] = 011 
# FineTHR[6] = 011 
# FineTHR[7] = 011 
# FineTHR[8] = 011 
# FineTHR[9] = 011 
# FineTHR[10] = 011 
# FineTHR[11] = 011 
# FineTHR[12] = 011 
# FineTHR[13] = 011 
# FineTHR[14] = 011 
# FineTHR[15] = 011 
# FineTHR[16] = 011 
# FineTHR[17] = 011 
# FineTHR[18] = 011 
# FineTHR[19] = 011 
# FineTHR[20] = 011 
# FineTHR[21] = 011 
# FineTHR[22] = 011 
# FineTHR[23] = 011 
# FineTHR[24] = 011 
# FineTHR[25] = 011 
# FineTHR[26] = 011 
# FineTHR[27] = 011 
# FineTHR[28] = 011 
# FineTHR[29] = 011 
# FineTHR[30] = 011 
# FineTHR[31] = 011 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	1	3
200	0	1000	9	4
200	0	1000	48	5
200	0	1000	17	6
200	0	1000	85	7
200	0	1000	74	8
200	0	1000	52	9
200	0	1000	10	10
200	0	1000	20	11
200	0	1000	7	12
200	0	1000	5	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	49	18
200	0	1000	26	19
200	0	1000	23	20
200	0	1000	65	21
200	0	1000	35	22
200	0	1000	78	23
200	0	1000	47	24
200	0	1000	50	25
200	0	1000	90	26
200	0	1000	13	27
200	0	1000	2	28
200	0	1000	7	29
200	0	1000	46	30
200	0	1000	3	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	2	3
201	0	1000	17	4
201	0	1000	69	5
201	0	1000	31	6
201	0	1000	117	7
201	0	1000	111	8
201	0	1000	69	9
201	0	1000	21	10
201	0	1000	34	11
201	0	1000	17	12
201	0	1000	16	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	72	18
201	0	1000	41	19
201	0	1000	40	20
201	0	1000	94	21
201	0	1000	55	22
201	0	1000	105	23
201	0	1000	70	24
201	0	1000	68	25
201	0	1000	130	26
201	0	1000	25	27
201	0	1000	4	28
201	0	1000	20	29
201	0	1000	88	30
201	0	1000	8	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	2	3
202	0	1000	14	4
202	0	1000	56	5
202	0	1000	23	6
202	0	1000	110	7
202	0	1000	88	8
202	0	1000	59	9
202	0	1000	18	10
202	0	1000	32	11
202	0	1000	14	12
202	0	1000	12	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	66	18
202	0	1000	36	19
202	0	1000	38	20
202	0	1000	80	21
202	0	1000	43	22
202	0	1000	94	23
202	0	1000	49	24
202	0	1000	55	25
202	0	1000	124	26
202	0	1000	21	27
202	0	1000	5	28
202	0	1000	16	29
202	0	1000	103	30
202	0	1000	12	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	2	3
203	0	1000	19	4
203	0	1000	69	5
203	0	1000	27	6
203	0	1000	119	7
203	0	1000	108	8
203	0	1000	70	9
203	0	1000	23	10
203	0	1000	35	11
203	0	1000	17	12
203	0	1000	17	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	0	17
203	0	1000	85	18
203	0	1000	40	19
203	0	1000	39	20
203	0	1000	93	21
203	0	1000	52	22
203	0	1000	101	23
203	0	1000	63	24
203	0	1000	66	25
203	0	1000	136	26
203	0	1000	25	27
203	0	1000	5	28
203	0	1000	27	29
203	0	1000	141	30
203	0	1000	22	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	6	3
204	0	1000	29	4
204	0	1000	76	5
204	0	1000	38	6
204	0	1000	127	7
204	0	1000	118	8
204	0	1000	78	9
204	0	1000	33	10
204	0	1000	42	11
204	0	1000	29	12
204	0	1000	30	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	0	16
204	0	1000	0	17
204	0	1000	96	18
204	0	1000	53	19
204	0	1000	48	20
204	0	1000	96	21
204	0	1000	61	22
204	0	1000	109	23
204	0	1000	74	24
204	0	1000	75	25
204	0	1000	162	26
204	0	1000	37	27
204	0	1000	14	28
204	0	1000	41	29
204	0	1000	317	30
204	0	1000	37	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	5	1
205	0	1000	2	2
205	0	1000	13	3
205	0	1000	43	4
205	0	1000	97	5
205	0	1000	56	6
205	0	1000	142	7
205	0	1000	132	8
205	0	1000	98	9
205	0	1000	43	10
205	0	1000	65	11
205	0	1000	45	12
205	0	1000	46	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	0	16
205	0	1000	0	17
205	0	1000	123	18
205	0	1000	76	19
205	0	1000	71	20
205	0	1000	118	21
205	0	1000	72	22
205	0	1000	123	23
205	0	1000	84	24
205	0	1000	92	25
205	0	1000	195	26
205	0	1000	56	27
205	0	1000	27	28
205	0	1000	68	29
205	0	1000	711	30
205	0	1000	69	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	1	1
206	0	1000	0	2
206	0	1000	3	3
206	0	1000	18	4
206	0	1000	77	5
206	0	1000	34	6
206	0	1000	135	7
206	0	1000	122	8
206	0	1000	73	9
206	0	1000	19	10
206	0	1000	37	11
206	0	1000	18	12
206	0	1000	20	13
206	0	1000	0	14
206	0	1000	0	15
206	0	1000	0	16
206	0	1000	0	17
206	0	1000	117	18
206	0	1000	49	19
206	0	1000	45	20
206	0	1000	99	21
206	0	1000	55	22
206	0	1000	103	23
206	0	1000	67	24
206	0	1000	73	25
206	0	1000	237	26
206	0	1000	24	27
206	0	1000	16	28
206	0	1000	49	29
206	0	1000	878	30
206	0	1000	50	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	3	1
207	0	1000	1	2
207	0	1000	10	3
