# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 001 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 110 
# FineTHR[1] = 110 
# FineTHR[2] = 110 
# FineTHR[3] = 110 
# FineTHR[4] = 110 
# FineTHR[5] = 110 
# FineTHR[6] = 110 
# FineTHR[7] = 110 
# FineTHR[8] = 110 
# FineTHR[9] = 110 
# FineTHR[10] = 110 
# FineTHR[11] = 110 
# FineTHR[12] = 110 
# FineTHR[13] = 110 
# FineTHR[14] = 110 
# FineTHR[15] = 110 
# FineTHR[16] = 110 
# FineTHR[17] = 110 
# FineTHR[18] = 110 
# FineTHR[19] = 110 
# FineTHR[20] = 110 
# FineTHR[21] = 110 
# FineTHR[22] = 110 
# FineTHR[23] = 110 
# FineTHR[24] = 110 
# FineTHR[25] = 110 
# FineTHR[26] = 110 
# FineTHR[27] = 110 
# FineTHR[28] = 110 
# FineTHR[29] = 110 
# FineTHR[30] = 110 
# FineTHR[31] = 110 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	1	3
200	0	1000	9	4
200	0	1000	42	5
200	0	1000	18	6
200	0	1000	73	7
200	0	1000	71	8
200	0	1000	46	9
200	0	1000	13	10
200	0	1000	18	11
200	0	1000	6	12
200	0	1000	5	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	48	18
200	0	1000	20	19
200	0	1000	21	20
200	0	1000	57	21
200	0	1000	31	22
200	0	1000	66	23
200	0	1000	42	24
200	0	1000	42	25
200	0	1000	88	26
200	0	1000	12	27
200	0	1000	1	28
200	0	1000	11	29
200	0	1000	103	30
200	0	1000	10	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	1	1
201	0	1000	0	2
201	0	1000	1	3
201	0	1000	10	4
201	0	1000	52	5
201	0	1000	19	6
201	0	1000	89	7
201	0	1000	79	8
201	0	1000	52	9
201	0	1000	12	10
201	0	1000	22	11
201	0	1000	10	12
201	0	1000	10	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	60	18
201	0	1000	28	19
201	0	1000	25	20
201	0	1000	63	21
201	0	1000	36	22
201	0	1000	77	23
201	0	1000	47	24
201	0	1000	50	25
201	0	1000	106	26
201	0	1000	13	27
201	0	1000	8	28
201	0	1000	15	29
201	0	1000	289	30
201	0	1000	15	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	1	1
202	0	1000	0	2
202	0	1000	3	3
202	0	1000	11	4
202	0	1000	55	5
202	0	1000	20	6
202	0	1000	104	7
202	0	1000	95	8
202	0	1000	53	9
202	0	1000	12	10
202	0	1000	24	11
202	0	1000	7	12
202	0	1000	9	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	80	18
202	0	1000	31	19
202	0	1000	28	20
202	0	1000	78	21
202	0	1000	39	22
202	0	1000	79	23
202	0	1000	49	24
202	0	1000	52	25
202	0	1000	138	26
202	0	1000	15	27
202	0	1000	3	28
202	0	1000	24	29
202	0	1000	777	30
202	0	1000	24	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	1	1
203	0	1000	0	2
203	0	1000	5	3
203	0	1000	10	4
203	0	1000	62	5
203	0	1000	19	6
203	0	1000	100	7
203	0	1000	97	8
203	0	1000	62	9
203	0	1000	9	10
203	0	1000	25	11
203	0	1000	8	12
203	0	1000	10	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	0	17
203	0	1000	92	18
203	0	1000	32	19
203	0	1000	27	20
203	0	1000	82	21
203	0	1000	44	22
203	0	1000	84	23
203	0	1000	55	24
203	0	1000	59	25
203	0	1000	150	26
203	0	1000	14	27
203	0	1000	8	28
203	0	1000	30	29
203	0	1000	909	30
203	0	1000	38	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	1	1
204	0	1000	0	2
204	0	1000	6	3
204	0	1000	15	4
204	0	1000	60	5
204	0	1000	26	6
204	0	1000	116	7
204	0	1000	117	8
204	0	1000	55	9
204	0	1000	18	10
204	0	1000	30	11
204	0	1000	12	12
204	0	1000	19	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	0	16
204	0	1000	0	17
204	0	1000	131	18
204	0	1000	38	19
204	0	1000	32	20
204	0	1000	82	21
204	0	1000	38	22
204	0	1000	81	23
204	0	1000	45	24
204	0	1000	50	25
204	0	1000	252	26
204	0	1000	19	27
204	0	1000	9	28
204	0	1000	44	29
204	0	1000	944	30
204	0	1000	53	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	1	0
205	0	1000	5	1
205	0	1000	1	2
205	0	1000	7	3
205	0	1000	18	4
205	0	1000	50	5
205	0	1000	20	6
205	0	1000	90	7
205	0	1000	86	8
205	0	1000	45	9
205	0	1000	17	10
205	0	1000	27	11
205	0	1000	14	12
205	0	1000	20	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	0	16
205	0	1000	0	17
205	0	1000	156	18
205	0	1000	36	19
205	0	1000	29	20
205	0	1000	71	21
205	0	1000	37	22
205	0	1000	67	23
205	0	1000	42	24
205	0	1000	43	25
205	0	1000	355	26
205	0	1000	22	27
205	0	1000	10	28
205	0	1000	45	29
205	0	1000	953	30
205	0	1000	64	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	2	0
206	0	1000	14	1
206	0	1000	3	2
206	0	1000	16	3
206	0	1000	32	4
206	0	1000	86	5
206	0	1000	42	6
206	0	1000	122	7
206	0	1000	118	8
206	0	1000	75	9
206	0	1000	31	10
206	0	1000	54	11
206	0	1000	27	12
206	0	1000	44	13
206	0	1000	0	14
206	0	1000	0	15
206	0	1000	1	16
206	0	1000	0	17
206	0	1000	345	18
206	0	1000	61	19
206	0	1000	58	20
206	0	1000	104	21
206	0	1000	58	22
206	0	1000	92	23
206	0	1000	65	24
206	0	1000	68	25
206	0	1000	549	26
206	0	1000	37	27
206	0	1000	19	28
206	0	1000	89	29
206	0	1000	970	30
206	0	1000	192	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	2	0
207	0	1000	19	1
207	0	1000	5	2
207	0	1000	17	3
