# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 100 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 010 
# FineTHR[1] = 010 
# FineTHR[2] = 010 
# FineTHR[3] = 010 
# FineTHR[4] = 010 
# FineTHR[5] = 010 
# FineTHR[6] = 010 
# FineTHR[7] = 010 
# FineTHR[8] = 010 
# FineTHR[9] = 010 
# FineTHR[10] = 010 
# FineTHR[11] = 010 
# FineTHR[12] = 010 
# FineTHR[13] = 010 
# FineTHR[14] = 010 
# FineTHR[15] = 010 
# FineTHR[16] = 010 
# FineTHR[17] = 010 
# FineTHR[18] = 010 
# FineTHR[19] = 010 
# FineTHR[20] = 010 
# FineTHR[21] = 010 
# FineTHR[22] = 010 
# FineTHR[23] = 010 
# FineTHR[24] = 010 
# FineTHR[25] = 010 
# FineTHR[26] = 010 
# FineTHR[27] = 010 
# FineTHR[28] = 010 
# FineTHR[29] = 010 
# FineTHR[30] = 010 
# FineTHR[31] = 010 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	2	3
200	0	1000	10	4
200	0	1000	56	5
200	0	1000	22	6
200	0	1000	102	7
200	0	1000	94	8
200	0	1000	57	9
200	0	1000	13	10
200	0	1000	25	11
200	0	1000	10	12
200	0	1000	8	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	42	18
200	0	1000	28	19
200	0	1000	29	20
200	0	1000	66	21
200	0	1000	46	22
200	0	1000	86	23
200	0	1000	58	24
200	0	1000	56	25
200	0	1000	93	26
200	0	1000	15	27
200	0	1000	2	28
200	0	1000	8	29
200	0	1000	42	30
200	0	1000	2	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	3	3
201	0	1000	5	4
201	0	1000	65	5
201	0	1000	21	6
201	0	1000	111	7
201	0	1000	100	8
201	0	1000	68	9
201	0	1000	9	10
201	0	1000	27	11
201	0	1000	6	12
201	0	1000	4	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	54	18
201	0	1000	32	19
201	0	1000	29	20
201	0	1000	84	21
201	0	1000	51	22
201	0	1000	98	23
201	0	1000	69	24
201	0	1000	64	25
201	0	1000	112	26
201	0	1000	15	27
201	0	1000	4	28
201	0	1000	6	29
201	0	1000	63	30
201	0	1000	4	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	2	3
202	0	1000	12	4
202	0	1000	62	5
202	0	1000	24	6
202	0	1000	96	7
202	0	1000	86	8
202	0	1000	62	9
202	0	1000	15	10
202	0	1000	27	11
202	0	1000	11	12
202	0	1000	9	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	52	18
202	0	1000	28	19
202	0	1000	26	20
202	0	1000	71	21
202	0	1000	45	22
202	0	1000	83	23
202	0	1000	61	24
202	0	1000	59	25
202	0	1000	99	26
202	0	1000	19	27
202	0	1000	2	28
202	0	1000	11	29
202	0	1000	67	30
202	0	1000	6	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	2	3
203	0	1000	12	4
203	0	1000	67	5
203	0	1000	21	6
203	0	1000	113	7
203	0	1000	103	8
203	0	1000	70	9
203	0	1000	13	10
203	0	1000	32	11
203	0	1000	13	12
203	0	1000	10	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	0	17
203	0	1000	67	18
203	0	1000	38	19
203	0	1000	36	20
203	0	1000	83	21
203	0	1000	49	22
203	0	1000	95	23
203	0	1000	63	24
203	0	1000	66	25
203	0	1000	128	26
203	0	1000	21	27
203	0	1000	4	28
203	0	1000	17	29
203	0	1000	101	30
203	0	1000	9	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	2	3
204	0	1000	17	4
204	0	1000	73	5
204	0	1000	27	6
204	0	1000	129	7
204	0	1000	118	8
204	0	1000	76	9
204	0	1000	22	10
204	0	1000	34	11
204	0	1000	14	12
204	0	1000	14	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	0	16
204	0	1000	0	17
204	0	1000	78	18
204	0	1000	41	19
204	0	1000	39	20
204	0	1000	96	21
204	0	1000	58	22
204	0	1000	110	23
204	0	1000	66	24
204	0	1000	68	25
204	0	1000	149	26
204	0	1000	23	27
204	0	1000	5	28
204	0	1000	22	29
204	0	1000	153	30
204	0	1000	21	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	2	3
205	0	1000	20	4
205	0	1000	76	5
205	0	1000	31	6
205	0	1000	118	7
205	0	1000	111	8
205	0	1000	75	9
205	0	1000	20	10
205	0	1000	41	11
205	0	1000	15	12
205	0	1000	16	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	0	16
205	0	1000	0	17
205	0	1000	85	18
205	0	1000	46	19
205	0	1000	42	20
205	0	1000	95	21
205	0	1000	53	22
205	0	1000	99	23
205	0	1000	68	24
205	0	1000	68	25
205	0	1000	145	26
205	0	1000	27	27
205	0	1000	10	28
205	0	1000	33	29
205	0	1000	250	30
205	0	1000	33	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	1	1
206	0	1000	1	2
206	0	1000	5	3
206	0	1000	21	4
206	0	1000	80	5
206	0	1000	24	6
206	0	1000	148	7
206	0	1000	135	8
206	0	1000	78	9
206	0	1000	19	10
206	0	1000	35	11
206	0	1000	18	12
206	0	1000	19	13
206	0	1000	0	14
206	0	1000	0	15
206	0	1000	0	16
206	0	1000	0	17
206	0	1000	106	18
206	0	1000	41	19
206	0	1000	38	20
206	0	1000	111	21
206	0	1000	50	22
206	0	1000	121	23
206	0	1000	70	24
206	0	1000	70	25
206	0	1000	184	26
206	0	1000	22	27
206	0	1000	11	28
206	0	1000	36	29
206	0	1000	672	30
206	0	1000	38	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	3	1
207	0	1000	1	2
207	0	1000	8	3
