# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 101 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 010 
# FineTHR[1] = 010 
# FineTHR[2] = 010 
# FineTHR[3] = 010 
# FineTHR[4] = 010 
# FineTHR[5] = 010 
# FineTHR[6] = 010 
# FineTHR[7] = 010 
# FineTHR[8] = 010 
# FineTHR[9] = 010 
# FineTHR[10] = 010 
# FineTHR[11] = 010 
# FineTHR[12] = 010 
# FineTHR[13] = 010 
# FineTHR[14] = 010 
# FineTHR[15] = 010 
# FineTHR[16] = 010 
# FineTHR[17] = 010 
# FineTHR[18] = 010 
# FineTHR[19] = 010 
# FineTHR[20] = 010 
# FineTHR[21] = 010 
# FineTHR[22] = 010 
# FineTHR[23] = 010 
# FineTHR[24] = 010 
# FineTHR[25] = 010 
# FineTHR[26] = 010 
# FineTHR[27] = 010 
# FineTHR[28] = 010 
# FineTHR[29] = 010 
# FineTHR[30] = 010 
# FineTHR[31] = 010 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	0	3
200	0	1000	14	4
200	0	1000	21	5
200	0	1000	41	6
200	0	1000	99	7
200	0	1000	74	8
200	0	1000	22	9
200	0	1000	83	10
200	0	1000	18	11
200	0	1000	14	12
200	0	1000	3	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	0	18
200	0	1000	3	19
200	0	1000	18	20
200	0	1000	19	21
200	0	1000	107	22
200	0	1000	50	23
200	0	1000	96	24
200	0	1000	118	25
200	0	1000	107	26
200	0	1000	2	27
200	0	1000	0	28
200	0	1000	2	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	1	2
201	0	1000	1	3
201	0	1000	12	4
201	0	1000	29	5
201	0	1000	53	6
201	0	1000	112	7
201	0	1000	84	8
201	0	1000	38	9
201	0	1000	102	10
201	0	1000	18	11
201	0	1000	10	12
201	0	1000	4	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	3	18
201	0	1000	4	19
201	0	1000	18	20
201	0	1000	21	21
201	0	1000	119	22
201	0	1000	67	23
201	0	1000	103	24
201	0	1000	129	25
201	0	1000	119	26
201	0	1000	4	27
201	0	1000	1	28
201	0	1000	2	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	1	0
202	0	1000	0	1
202	0	1000	8	2
202	0	1000	6	3
202	0	1000	33	4
202	0	1000	43	5
202	0	1000	71	6
202	0	1000	125	7
202	0	1000	101	8
202	0	1000	46	9
202	0	1000	119	10
202	0	1000	34	11
202	0	1000	31	12
202	0	1000	15	13
202	0	1000	0	14
202	0	1000	3	15
202	0	1000	4	16
202	0	1000	3	17
202	0	1000	8	18
202	0	1000	16	19
202	0	1000	35	20
202	0	1000	38	21
202	0	1000	131	22
202	0	1000	78	23
202	0	1000	122	24
202	0	1000	143	25
202	0	1000	138	26
202	0	1000	14	27
202	0	1000	8	28
202	0	1000	13	29
202	0	1000	0	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	5	2
203	0	1000	3	3
203	0	1000	33	4
203	0	1000	53	5
203	0	1000	78	6
203	0	1000	137	7
203	0	1000	110	8
203	0	1000	58	9
203	0	1000	135	10
203	0	1000	39	11
203	0	1000	33	12
203	0	1000	16	13
203	0	1000	0	14
203	0	1000	1	15
203	0	1000	3	16
203	0	1000	2	17
203	0	1000	10	18
203	0	1000	13	19
203	0	1000	37	20
203	0	1000	41	21
203	0	1000	146	22
203	0	1000	84	23
203	0	1000	133	24
203	0	1000	167	25
203	0	1000	163	26
203	0	1000	10	27
203	0	1000	5	28
203	0	1000	14	29
203	0	1000	0	30
203	0	1000	0	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	4	2
204	0	1000	2	3
204	0	1000	35	4
204	0	1000	53	5
204	0	1000	81	6
204	0	1000	140	7
204	0	1000	119	8
204	0	1000	54	9
204	0	1000	146	10
204	0	1000	41	11
204	0	1000	32	12
204	0	1000	13	13
204	0	1000	0	14
204	0	1000	2	15
204	0	1000	2	16
204	0	1000	2	17
204	0	1000	6	18
204	0	1000	8	19
204	0	1000	41	20
204	0	1000	43	21
204	0	1000	153	22
204	0	1000	82	23
204	0	1000	135	24
204	0	1000	171	25
204	0	1000	172	26
204	0	1000	8	27
204	0	1000	2	28
204	0	1000	17	29
204	0	1000	0	30
204	0	1000	0	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	1	0
205	0	1000	0	1
205	0	1000	5	2
205	0	1000	2	3
205	0	1000	30	4
205	0	1000	53	5
205	0	1000	77	6
205	0	1000	128	7
205	0	1000	105	8
205	0	1000	52	9
205	0	1000	136	10
205	0	1000	38	11
205	0	1000	28	12
205	0	1000	17	13
205	0	1000	0	14
205	0	1000	2	15
205	0	1000	2	16
205	0	1000	2	17
205	0	1000	7	18
205	0	1000	11	19
205	0	1000	40	20
205	0	1000	40	21
205	0	1000	140	22
205	0	1000	79	23
205	0	1000	121	24
205	0	1000	158	25
205	0	1000	162	26
205	0	1000	9	27
205	0	1000	2	28
205	0	1000	26	29
205	0	1000	0	30
205	0	1000	0	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	1	0
206	0	1000	0	1
206	0	1000	17	2
206	0	1000	3	3
206	0	1000	50	4
206	0	1000	78	5
206	0	1000	98	6
206	0	1000	159	7
206	0	1000	128	8
206	0	1000	79	9
206	0	1000	174	10
206	0	1000	60	11
206	0	1000	49	12
206	0	1000	30	13
206	0	1000	0	14
206	0	1000	3	15
206	0	1000	3	16
206	0	1000	3	17
206	0	1000	13	18
206	0	1000	22	19
206	0	1000	67	20
206	0	1000	65	21
206	0	1000	179	22
206	0	1000	109	23
206	0	1000	161	24
206	0	1000	200	25
206	0	1000	211	26
206	0	1000	19	27
206	0	1000	4	28
206	0	1000	48	29
206	0	1000	0	30
206	0	1000	0	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	2	0
207	0	1000	0	1
207	0	1000	21	2
207	0	1000	5	3
