# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 001 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 101 
# FineTHR[1] = 101 
# FineTHR[2] = 101 
# FineTHR[3] = 101 
# FineTHR[4] = 101 
# FineTHR[5] = 101 
# FineTHR[6] = 101 
# FineTHR[7] = 101 
# FineTHR[8] = 101 
# FineTHR[9] = 101 
# FineTHR[10] = 101 
# FineTHR[11] = 101 
# FineTHR[12] = 101 
# FineTHR[13] = 101 
# FineTHR[14] = 101 
# FineTHR[15] = 101 
# FineTHR[16] = 101 
# FineTHR[17] = 101 
# FineTHR[18] = 101 
# FineTHR[19] = 101 
# FineTHR[20] = 101 
# FineTHR[21] = 101 
# FineTHR[22] = 101 
# FineTHR[23] = 101 
# FineTHR[24] = 101 
# FineTHR[25] = 101 
# FineTHR[26] = 101 
# FineTHR[27] = 101 
# FineTHR[28] = 101 
# FineTHR[29] = 101 
# FineTHR[30] = 101 
# FineTHR[31] = 101 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	0	3
200	0	1000	8	4
200	0	1000	22	5
200	0	1000	39	6
200	0	1000	93	7
200	0	1000	70	8
200	0	1000	25	9
200	0	1000	87	10
200	0	1000	13	11
200	0	1000	7	12
200	0	1000	1	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	0	18
200	0	1000	1	19
200	0	1000	17	20
200	0	1000	20	21
200	0	1000	95	22
200	0	1000	53	23
200	0	1000	84	24
200	0	1000	106	25
200	0	1000	105	26
200	0	1000	1	27
200	0	1000	0	28
200	0	1000	1	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	2	2
201	0	1000	0	3
201	0	1000	8	4
201	0	1000	21	5
201	0	1000	38	6
201	0	1000	85	7
201	0	1000	61	8
201	0	1000	23	9
201	0	1000	86	10
201	0	1000	15	11
201	0	1000	8	12
201	0	1000	2	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	2	18
201	0	1000	2	19
201	0	1000	16	20
201	0	1000	17	21
201	0	1000	89	22
201	0	1000	46	23
201	0	1000	79	24
201	0	1000	102	25
201	0	1000	101	26
201	0	1000	2	27
201	0	1000	1	28
201	0	1000	4	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	0	3
202	0	1000	8	4
202	0	1000	24	5
202	0	1000	50	6
202	0	1000	100	7
202	0	1000	77	8
202	0	1000	31	9
202	0	1000	100	10
202	0	1000	19	11
202	0	1000	12	12
202	0	1000	4	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	0	18
202	0	1000	1	19
202	0	1000	20	20
202	0	1000	24	21
202	0	1000	103	22
202	0	1000	62	23
202	0	1000	93	24
202	0	1000	114	25
202	0	1000	120	26
202	0	1000	1	27
202	0	1000	0	28
202	0	1000	5	29
202	0	1000	0	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	4	2
203	0	1000	0	3
203	0	1000	22	4
203	0	1000	35	5
203	0	1000	56	6
203	0	1000	116	7
203	0	1000	93	8
203	0	1000	33	9
203	0	1000	126	10
203	0	1000	26	11
203	0	1000	21	12
203	0	1000	11	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	0	17
203	0	1000	4	18
203	0	1000	5	19
203	0	1000	27	20
203	0	1000	31	21
203	0	1000	126	22
203	0	1000	76	23
203	0	1000	113	24
203	0	1000	141	25
203	0	1000	146	26
203	0	1000	5	27
203	0	1000	0	28
203	0	1000	22	29
203	0	1000	0	30
203	0	1000	0	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	6	2
204	0	1000	2	3
204	0	1000	20	4
204	0	1000	40	5
204	0	1000	59	6
204	0	1000	122	7
204	0	1000	95	8
204	0	1000	40	9
204	0	1000	138	10
204	0	1000	29	11
204	0	1000	23	12
204	0	1000	14	13
204	0	1000	0	14
204	0	1000	3	15
204	0	1000	3	16
204	0	1000	1	17
204	0	1000	5	18
204	0	1000	5	19
204	0	1000	32	20
204	0	1000	32	21
204	0	1000	133	22
204	0	1000	68	23
204	0	1000	113	24
204	0	1000	160	25
204	0	1000	195	26
204	0	1000	5	27
204	0	1000	3	28
204	0	1000	29	29
204	0	1000	0	30
204	0	1000	0	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	10	2
205	0	1000	0	3
205	0	1000	23	4
205	0	1000	40	5
205	0	1000	61	6
205	0	1000	131	7
205	0	1000	100	8
205	0	1000	40	9
205	0	1000	168	10
205	0	1000	27	11
205	0	1000	24	12
205	0	1000	18	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	1	16
205	0	1000	0	17
205	0	1000	6	18
205	0	1000	7	19
205	0	1000	28	20
205	0	1000	26	21
205	0	1000	155	22
205	0	1000	77	23
205	0	1000	127	24
205	0	1000	193	25
205	0	1000	255	26
205	0	1000	7	27
205	0	1000	0	28
205	0	1000	36	29
205	0	1000	0	30
205	0	1000	0	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	2	0
206	0	1000	0	1
206	0	1000	16	2
206	0	1000	2	3
206	0	1000	28	4
206	0	1000	45	5
206	0	1000	67	6
206	0	1000	125	7
206	0	1000	101	8
206	0	1000	47	9
206	0	1000	199	10
206	0	1000	33	11
206	0	1000	30	12
206	0	1000	26	13
206	0	1000	0	14
206	0	1000	2	15
206	0	1000	6	16
206	0	1000	2	17
206	0	1000	7	18
206	0	1000	9	19
206	0	1000	36	20
206	0	1000	37	21
206	0	1000	148	22
206	0	1000	78	23
206	0	1000	116	24
206	0	1000	216	25
206	0	1000	379	26
206	0	1000	6	27
206	0	1000	2	28
206	0	1000	55	29
206	0	1000	0	30
206	0	1000	0	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	3	0
207	0	1000	0	1
207	0	1000	17	2
207	0	1000	3	3
