# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 011 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 011 
# FineTHR[1] = 011 
# FineTHR[2] = 011 
# FineTHR[3] = 011 
# FineTHR[4] = 011 
# FineTHR[5] = 011 
# FineTHR[6] = 011 
# FineTHR[7] = 011 
# FineTHR[8] = 011 
# FineTHR[9] = 011 
# FineTHR[10] = 011 
# FineTHR[11] = 011 
# FineTHR[12] = 011 
# FineTHR[13] = 011 
# FineTHR[14] = 011 
# FineTHR[15] = 011 
# FineTHR[16] = 011 
# FineTHR[17] = 011 
# FineTHR[18] = 011 
# FineTHR[19] = 011 
# FineTHR[20] = 011 
# FineTHR[21] = 011 
# FineTHR[22] = 011 
# FineTHR[23] = 011 
# FineTHR[24] = 011 
# FineTHR[25] = 011 
# FineTHR[26] = 011 
# FineTHR[27] = 011 
# FineTHR[28] = 011 
# FineTHR[29] = 011 
# FineTHR[30] = 011 
# FineTHR[31] = 011 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	2	2
200	0	1000	2	3
200	0	1000	12	4
200	0	1000	27	5
200	0	1000	46	6
200	0	1000	107	7
200	0	1000	78	8
200	0	1000	34	9
200	0	1000	87	10
200	0	1000	18	11
200	0	1000	12	12
200	0	1000	6	13
200	0	1000	0	14
200	0	1000	1	15
200	0	1000	1	16
200	0	1000	1	17
200	0	1000	3	18
200	0	1000	5	19
200	0	1000	24	20
200	0	1000	23	21
200	0	1000	113	22
200	0	1000	59	23
200	0	1000	109	24
200	0	1000	126	25
200	0	1000	113	26
200	0	1000	4	27
200	0	1000	2	28
200	0	1000	3	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	1	2
201	0	1000	1	3
201	0	1000	19	4
201	0	1000	36	5
201	0	1000	60	6
201	0	1000	109	7
201	0	1000	89	8
201	0	1000	40	9
201	0	1000	103	10
201	0	1000	28	11
201	0	1000	18	12
201	0	1000	1	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	1	16
201	0	1000	0	17
201	0	1000	1	18
201	0	1000	1	19
201	0	1000	28	20
201	0	1000	26	21
201	0	1000	111	22
201	0	1000	65	23
201	0	1000	109	24
201	0	1000	128	25
201	0	1000	119	26
201	0	1000	1	27
201	0	1000	1	28
201	0	1000	1	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	2	2
202	0	1000	2	3
202	0	1000	21	4
202	0	1000	38	5
202	0	1000	67	6
202	0	1000	112	7
202	0	1000	97	8
202	0	1000	40	9
202	0	1000	108	10
202	0	1000	28	11
202	0	1000	19	12
202	0	1000	10	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	1	16
202	0	1000	0	17
202	0	1000	2	18
202	0	1000	4	19
202	0	1000	29	20
202	0	1000	32	21
202	0	1000	113	22
202	0	1000	77	23
202	0	1000	111	24
202	0	1000	126	25
202	0	1000	118	26
202	0	1000	4	27
202	0	1000	2	28
202	0	1000	4	29
202	0	1000	0	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	1	0
203	0	1000	0	1
203	0	1000	3	2
203	0	1000	3	3
203	0	1000	22	4
203	0	1000	45	5
203	0	1000	67	6
203	0	1000	113	7
203	0	1000	97	8
203	0	1000	49	9
203	0	1000	112	10
203	0	1000	31	11
203	0	1000	21	12
203	0	1000	6	13
203	0	1000	0	14
203	0	1000	2	15
203	0	1000	3	16
203	0	1000	3	17
203	0	1000	6	18
203	0	1000	5	19
203	0	1000	32	20
203	0	1000	34	21
203	0	1000	115	22
203	0	1000	75	23
203	0	1000	108	24
203	0	1000	126	25
203	0	1000	124	26
203	0	1000	5	27
203	0	1000	3	28
203	0	1000	7	29
203	0	1000	0	30
203	0	1000	0	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	0	3
204	0	1000	29	4
204	0	1000	49	5
204	0	1000	81	6
204	0	1000	130	7
204	0	1000	109	8
204	0	1000	55	9
204	0	1000	136	10
204	0	1000	39	11
204	0	1000	29	12
204	0	1000	12	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	0	16
204	0	1000	0	17
204	0	1000	1	18
204	0	1000	5	19
204	0	1000	38	20
204	0	1000	42	21
204	0	1000	137	22
204	0	1000	90	23
204	0	1000	131	24
204	0	1000	146	25
204	0	1000	149	26
204	0	1000	3	27
204	0	1000	0	28
204	0	1000	20	29
204	0	1000	0	30
204	0	1000	0	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	10	2
205	0	1000	4	3
205	0	1000	38	4
205	0	1000	58	5
205	0	1000	82	6
205	0	1000	146	7
205	0	1000	127	8
205	0	1000	61	9
205	0	1000	153	10
205	0	1000	43	11
205	0	1000	38	12
205	0	1000	25	13
205	0	1000	0	14
205	0	1000	3	15
205	0	1000	3	16
205	0	1000	3	17
205	0	1000	10	18
205	0	1000	14	19
205	0	1000	44	20
205	0	1000	47	21
205	0	1000	155	22
205	0	1000	101	23
205	0	1000	147	24
205	0	1000	171	25
205	0	1000	180	26
205	0	1000	13	27
205	0	1000	5	28
205	0	1000	38	29
205	0	1000	0	30
205	0	1000	0	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	0	1
206	0	1000	14	2
206	0	1000	3	3
206	0	1000	40	4
206	0	1000	60	5
206	0	1000	84	6
206	0	1000	138	7
206	0	1000	107	8
206	0	1000	64	9
206	0	1000	152	10
206	0	1000	46	11
206	0	1000	40	12
206	0	1000	29	13
206	0	1000	0	14
206	0	1000	2	15
206	0	1000	5	16
206	0	1000	3	17
206	0	1000	8	18
206	0	1000	13	19
206	0	1000	48	20
206	0	1000	51	21
206	0	1000	152	22
206	0	1000	94	23
206	0	1000	138	24
206	0	1000	171	25
206	0	1000	197	26
206	0	1000	10	27
206	0	1000	3	28
206	0	1000	48	29
206	0	1000	0	30
206	0	1000	0	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	1	0
207	0	1000	0	1
207	0	1000	22	2
207	0	1000	5	3
