# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 010 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 000 
# FineTHR[1] = 000 
# FineTHR[2] = 000 
# FineTHR[3] = 000 
# FineTHR[4] = 000 
# FineTHR[5] = 000 
# FineTHR[6] = 000 
# FineTHR[7] = 000 
# FineTHR[8] = 000 
# FineTHR[9] = 000 
# FineTHR[10] = 000 
# FineTHR[11] = 000 
# FineTHR[12] = 000 
# FineTHR[13] = 000 
# FineTHR[14] = 000 
# FineTHR[15] = 000 
# FineTHR[16] = 000 
# FineTHR[17] = 000 
# FineTHR[18] = 000 
# FineTHR[19] = 000 
# FineTHR[20] = 000 
# FineTHR[21] = 000 
# FineTHR[22] = 000 
# FineTHR[23] = 000 
# FineTHR[24] = 000 
# FineTHR[25] = 000 
# FineTHR[26] = 000 
# FineTHR[27] = 000 
# FineTHR[28] = 000 
# FineTHR[29] = 000 
# FineTHR[30] = 000 
# FineTHR[31] = 000 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	0	3
200	0	1000	0	4
200	0	1000	11	5
200	0	1000	32	6
200	0	1000	80	7
200	0	1000	67	8
200	0	1000	22	9
200	0	1000	65	10
200	0	1000	6	11
200	0	1000	0	12
200	0	1000	0	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	0	18
200	0	1000	0	19
200	0	1000	8	20
200	0	1000	11	21
200	0	1000	79	22
200	0	1000	47	23
200	0	1000	84	24
200	0	1000	91	25
200	0	1000	79	26
200	0	1000	0	27
200	0	1000	0	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	0	3
201	0	1000	7	4
201	0	1000	16	5
201	0	1000	46	6
201	0	1000	87	7
201	0	1000	74	8
201	0	1000	30	9
201	0	1000	73	10
201	0	1000	9	11
201	0	1000	4	12
201	0	1000	2	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	1	18
201	0	1000	1	19
201	0	1000	12	20
201	0	1000	16	21
201	0	1000	89	22
201	0	1000	57	23
201	0	1000	88	24
201	0	1000	97	25
201	0	1000	88	26
201	0	1000	1	27
201	0	1000	0	28
201	0	1000	0	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	0	3
202	0	1000	5	4
202	0	1000	22	5
202	0	1000	42	6
202	0	1000	94	7
202	0	1000	76	8
202	0	1000	27	9
202	0	1000	78	10
202	0	1000	10	11
202	0	1000	7	12
202	0	1000	3	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	2	18
202	0	1000	3	19
202	0	1000	16	20
202	0	1000	18	21
202	0	1000	94	22
202	0	1000	59	23
202	0	1000	99	24
202	0	1000	108	25
202	0	1000	96	26
202	0	1000	2	27
202	0	1000	1	28
202	0	1000	2	29
202	0	1000	0	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	1	2
203	0	1000	0	3
203	0	1000	8	4
203	0	1000	27	5
203	0	1000	54	6
203	0	1000	93	7
203	0	1000	76	8
203	0	1000	33	9
203	0	1000	85	10
203	0	1000	15	11
203	0	1000	8	12
203	0	1000	1	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	0	17
203	0	1000	1	18
203	0	1000	2	19
203	0	1000	18	20
203	0	1000	19	21
203	0	1000	92	22
203	0	1000	66	23
203	0	1000	96	24
203	0	1000	104	25
203	0	1000	96	26
203	0	1000	1	27
203	0	1000	1	28
203	0	1000	1	29
203	0	1000	0	30
203	0	1000	0	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	1	2
204	0	1000	1	3
204	0	1000	15	4
204	0	1000	32	5
204	0	1000	62	6
204	0	1000	117	7
204	0	1000	97	8
204	0	1000	44	9
204	0	1000	106	10
204	0	1000	25	11
204	0	1000	16	12
204	0	1000	6	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	0	16
204	0	1000	0	17
204	0	1000	3	18
204	0	1000	5	19
204	0	1000	25	20
204	0	1000	32	21
204	0	1000	118	22
204	0	1000	71	23
204	0	1000	114	24
204	0	1000	130	25
204	0	1000	118	26
204	0	1000	6	27
204	0	1000	1	28
204	0	1000	6	29
204	0	1000	0	30
204	0	1000	0	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	1	2
205	0	1000	1	3
205	0	1000	22	4
205	0	1000	38	5
205	0	1000	59	6
205	0	1000	113	7
205	0	1000	92	8
205	0	1000	46	9
205	0	1000	108	10
205	0	1000	29	11
205	0	1000	23	12
205	0	1000	8	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	1	16
205	0	1000	1	17
205	0	1000	4	18
205	0	1000	6	19
205	0	1000	30	20
205	0	1000	34	21
205	0	1000	119	22
205	0	1000	79	23
205	0	1000	114	24
205	0	1000	131	25
205	0	1000	129	26
205	0	1000	5	27
205	0	1000	1	28
205	0	1000	8	29
205	0	1000	0	30
205	0	1000	0	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	0	1
206	0	1000	2	2
206	0	1000	1	3
206	0	1000	12	4
206	0	1000	46	5
206	0	1000	62	6
206	0	1000	107	7
206	0	1000	89	8
206	0	1000	48	9
206	0	1000	105	10
206	0	1000	24	11
206	0	1000	14	12
206	0	1000	5	13
206	0	1000	0	14
206	0	1000	1	15
206	0	1000	1	16
206	0	1000	1	17
206	0	1000	3	18
206	0	1000	3	19
206	0	1000	31	20
206	0	1000	37	21
206	0	1000	114	22
206	0	1000	67	23
206	0	1000	106	24
206	0	1000	126	25
206	0	1000	126	26
206	0	1000	3	27
206	0	1000	2	28
206	0	1000	8	29
206	0	1000	0	30
206	0	1000	0	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	0	1
207	0	1000	3	2
207	0	1000	1	3
