# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 110 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 110 
# FineTHR[1] = 110 
# FineTHR[2] = 110 
# FineTHR[3] = 110 
# FineTHR[4] = 110 
# FineTHR[5] = 110 
# FineTHR[6] = 110 
# FineTHR[7] = 110 
# FineTHR[8] = 110 
# FineTHR[9] = 110 
# FineTHR[10] = 110 
# FineTHR[11] = 110 
# FineTHR[12] = 110 
# FineTHR[13] = 110 
# FineTHR[14] = 110 
# FineTHR[15] = 110 
# FineTHR[16] = 110 
# FineTHR[17] = 110 
# FineTHR[18] = 110 
# FineTHR[19] = 110 
# FineTHR[20] = 110 
# FineTHR[21] = 110 
# FineTHR[22] = 110 
# FineTHR[23] = 110 
# FineTHR[24] = 110 
# FineTHR[25] = 110 
# FineTHR[26] = 110 
# FineTHR[27] = 110 
# FineTHR[28] = 110 
# FineTHR[29] = 110 
# FineTHR[30] = 110 
# FineTHR[31] = 110 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	2	2
200	0	1000	1	3
200	0	1000	29	4
200	0	1000	47	5
200	0	1000	64	6
200	0	1000	123	7
200	0	1000	99	8
200	0	1000	49	9
200	0	1000	122	10
200	0	1000	35	11
200	0	1000	25	12
200	0	1000	12	13
200	0	1000	0	14
200	0	1000	1	15
200	0	1000	1	16
200	0	1000	0	17
200	0	1000	4	18
200	0	1000	9	19
200	0	1000	35	20
200	0	1000	34	21
200	0	1000	134	22
200	0	1000	72	23
200	0	1000	123	24
200	0	1000	144	25
200	0	1000	145	26
200	0	1000	8	27
200	0	1000	2	28
200	0	1000	16	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	3	2
201	0	1000	1	3
201	0	1000	18	4
201	0	1000	41	5
201	0	1000	71	6
201	0	1000	134	7
201	0	1000	113	8
201	0	1000	44	9
201	0	1000	132	10
201	0	1000	25	11
201	0	1000	16	12
201	0	1000	5	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	3	18
201	0	1000	5	19
201	0	1000	25	20
201	0	1000	27	21
201	0	1000	141	22
201	0	1000	83	23
201	0	1000	135	24
201	0	1000	157	25
201	0	1000	164	26
201	0	1000	3	27
201	0	1000	3	28
201	0	1000	11	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	1	0
202	0	1000	0	1
202	0	1000	11	2
202	0	1000	3	3
202	0	1000	32	4
202	0	1000	54	5
202	0	1000	82	6
202	0	1000	148	7
202	0	1000	122	8
202	0	1000	59	9
202	0	1000	156	10
202	0	1000	38	11
202	0	1000	31	12
202	0	1000	22	13
202	0	1000	0	14
202	0	1000	3	15
202	0	1000	4	16
202	0	1000	4	17
202	0	1000	9	18
202	0	1000	13	19
202	0	1000	39	20
202	0	1000	41	21
202	0	1000	159	22
202	0	1000	95	23
202	0	1000	142	24
202	0	1000	182	25
202	0	1000	193	26
202	0	1000	12	27
202	0	1000	5	28
202	0	1000	35	29
202	0	1000	0	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	2	0
203	0	1000	0	1
203	0	1000	13	2
203	0	1000	2	3
203	0	1000	40	4
203	0	1000	60	5
203	0	1000	82	6
203	0	1000	152	7
203	0	1000	116	8
203	0	1000	59	9
203	0	1000	174	10
203	0	1000	50	11
203	0	1000	37	12
203	0	1000	23	13
203	0	1000	1	14
203	0	1000	1	15
203	0	1000	2	16
203	0	1000	2	17
203	0	1000	9	18
203	0	1000	13	19
203	0	1000	51	20
203	0	1000	53	21
203	0	1000	171	22
203	0	1000	94	23
203	0	1000	146	24
203	0	1000	201	25
203	0	1000	228	26
203	0	1000	10	27
203	0	1000	2	28
203	0	1000	52	29
203	0	1000	0	30
203	0	1000	0	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	1	0
204	0	1000	0	1
204	0	1000	31	2
204	0	1000	6	3
204	0	1000	50	4
204	0	1000	71	5
204	0	1000	96	6
204	0	1000	164	7
204	0	1000	125	8
204	0	1000	72	9
204	0	1000	194	10
204	0	1000	56	11
204	0	1000	48	12
204	0	1000	39	13
204	0	1000	0	14
204	0	1000	5	15
204	0	1000	7	16
204	0	1000	3	17
204	0	1000	13	18
204	0	1000	18	19
204	0	1000	55	20
204	0	1000	55	21
204	0	1000	185	22
204	0	1000	94	23
204	0	1000	157	24
204	0	1000	211	25
204	0	1000	282	26
204	0	1000	16	27
204	0	1000	6	28
204	0	1000	78	29
204	0	1000	0	30
204	0	1000	0	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	6	0
205	0	1000	0	1
205	0	1000	39	2
205	0	1000	7	3
205	0	1000	53	4
205	0	1000	79	5
205	0	1000	107	6
205	0	1000	170	7
205	0	1000	126	8
205	0	1000	81	9
205	0	1000	248	10
205	0	1000	65	11
205	0	1000	52	12
205	0	1000	45	13
205	0	1000	0	14
205	0	1000	7	15
205	0	1000	20	16
205	0	1000	7	17
205	0	1000	23	18
205	0	1000	24	19
205	0	1000	63	20
205	0	1000	67	21
205	0	1000	196	22
205	0	1000	107	23
205	0	1000	158	24
205	0	1000	254	25
205	0	1000	398	26
205	0	1000	23	27
205	0	1000	11	28
205	0	1000	98	29
205	0	1000	1	30
205	0	1000	1	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	7	0
206	0	1000	0	1
206	0	1000	45	2
206	0	1000	8	3
206	0	1000	60	4
206	0	1000	82	5
206	0	1000	98	6
206	0	1000	180	7
206	0	1000	131	8
206	0	1000	79	9
206	0	1000	326	10
206	0	1000	68	11
206	0	1000	63	12
206	0	1000	54	13
206	0	1000	0	14
206	0	1000	17	15
206	0	1000	25	16
206	0	1000	8	17
206	0	1000	23	18
206	0	1000	24	19
206	0	1000	64	20
206	0	1000	67	21
206	0	1000	219	22
206	0	1000	108	23
206	0	1000	164	24
206	0	1000	315	25
206	0	1000	537	26
206	0	1000	23	27
206	0	1000	15	28
206	0	1000	121	29
206	0	1000	0	30
206	0	1000	0	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	18	0
207	0	1000	0	1
207	0	1000	61	2
207	0	1000	17	3
