# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 100 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 100 
# FineTHR[1] = 100 
# FineTHR[2] = 100 
# FineTHR[3] = 100 
# FineTHR[4] = 100 
# FineTHR[5] = 100 
# FineTHR[6] = 100 
# FineTHR[7] = 100 
# FineTHR[8] = 100 
# FineTHR[9] = 100 
# FineTHR[10] = 100 
# FineTHR[11] = 100 
# FineTHR[12] = 100 
# FineTHR[13] = 100 
# FineTHR[14] = 100 
# FineTHR[15] = 100 
# FineTHR[16] = 100 
# FineTHR[17] = 100 
# FineTHR[18] = 100 
# FineTHR[19] = 100 
# FineTHR[20] = 100 
# FineTHR[21] = 100 
# FineTHR[22] = 100 
# FineTHR[23] = 100 
# FineTHR[24] = 100 
# FineTHR[25] = 100 
# FineTHR[26] = 100 
# FineTHR[27] = 100 
# FineTHR[28] = 100 
# FineTHR[29] = 100 
# FineTHR[30] = 100 
# FineTHR[31] = 100 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	2	2
200	0	1000	1	3
200	0	1000	23	4
200	0	1000	40	5
200	0	1000	64	6
200	0	1000	122	7
200	0	1000	103	8
200	0	1000	44	9
200	0	1000	115	10
200	0	1000	29	11
200	0	1000	21	12
200	0	1000	4	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	3	18
200	0	1000	4	19
200	0	1000	31	20
200	0	1000	34	21
200	0	1000	129	22
200	0	1000	77	23
200	0	1000	121	24
200	0	1000	137	25
200	0	1000	132	26
200	0	1000	4	27
200	0	1000	2	28
200	0	1000	3	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	1	2
201	0	1000	0	3
201	0	1000	18	4
201	0	1000	33	5
201	0	1000	53	6
201	0	1000	112	7
201	0	1000	83	8
201	0	1000	32	9
201	0	1000	101	10
201	0	1000	22	11
201	0	1000	18	12
201	0	1000	6	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	2	18
201	0	1000	2	19
201	0	1000	24	20
201	0	1000	22	21
201	0	1000	119	22
201	0	1000	66	23
201	0	1000	114	24
201	0	1000	128	25
201	0	1000	125	26
201	0	1000	2	27
201	0	1000	1	28
201	0	1000	3	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	2	0
202	0	1000	0	1
202	0	1000	7	2
202	0	1000	3	3
202	0	1000	30	4
202	0	1000	51	5
202	0	1000	74	6
202	0	1000	130	7
202	0	1000	103	8
202	0	1000	52	9
202	0	1000	132	10
202	0	1000	37	11
202	0	1000	28	12
202	0	1000	20	13
202	0	1000	0	14
202	0	1000	3	15
202	0	1000	3	16
202	0	1000	3	17
202	0	1000	12	18
202	0	1000	14	19
202	0	1000	42	20
202	0	1000	42	21
202	0	1000	136	22
202	0	1000	89	23
202	0	1000	130	24
202	0	1000	152	25
202	0	1000	152	26
202	0	1000	13	27
202	0	1000	4	28
202	0	1000	23	29
202	0	1000	0	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	1	0
203	0	1000	0	1
203	0	1000	12	2
203	0	1000	2	3
203	0	1000	29	4
203	0	1000	49	5
203	0	1000	67	6
203	0	1000	135	7
203	0	1000	107	8
203	0	1000	48	9
203	0	1000	134	10
203	0	1000	37	11
203	0	1000	30	12
203	0	1000	22	13
203	0	1000	1	14
203	0	1000	2	15
203	0	1000	2	16
203	0	1000	2	17
203	0	1000	12	18
203	0	1000	14	19
203	0	1000	42	20
203	0	1000	43	21
203	0	1000	141	22
203	0	1000	88	23
203	0	1000	127	24
203	0	1000	157	25
203	0	1000	163	26
203	0	1000	13	27
203	0	1000	6	28
203	0	1000	27	29
203	0	1000	0	30
203	0	1000	0	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	1	0
204	0	1000	0	1
204	0	1000	12	2
204	0	1000	3	3
204	0	1000	46	4
204	0	1000	71	5
204	0	1000	92	6
204	0	1000	155	7
204	0	1000	132	8
204	0	1000	71	9
204	0	1000	165	10
204	0	1000	57	11
204	0	1000	44	12
204	0	1000	26	13
204	0	1000	0	14
204	0	1000	4	15
204	0	1000	5	16
204	0	1000	3	17
204	0	1000	10	18
204	0	1000	14	19
204	0	1000	54	20
204	0	1000	55	21
204	0	1000	176	22
204	0	1000	101	23
204	0	1000	157	24
204	0	1000	189	25
204	0	1000	194	26
204	0	1000	13	27
204	0	1000	7	28
204	0	1000	44	29
204	0	1000	0	30
204	0	1000	0	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	2	0
205	0	1000	0	1
205	0	1000	13	2
205	0	1000	4	3
205	0	1000	32	4
205	0	1000	53	5
205	0	1000	75	6
205	0	1000	147	7
205	0	1000	106	8
205	0	1000	54	9
205	0	1000	164	10
205	0	1000	42	11
205	0	1000	32	12
205	0	1000	20	13
205	0	1000	0	14
205	0	1000	4	15
205	0	1000	4	16
205	0	1000	4	17
205	0	1000	9	18
205	0	1000	11	19
205	0	1000	47	20
205	0	1000	46	21
205	0	1000	164	22
205	0	1000	84	23
205	0	1000	142	24
205	0	1000	197	25
205	0	1000	217	26
205	0	1000	9	27
205	0	1000	6	28
205	0	1000	45	29
205	0	1000	0	30
205	0	1000	0	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	3	0
206	0	1000	0	1
206	0	1000	19	2
206	0	1000	7	3
206	0	1000	33	4
206	0	1000	56	5
206	0	1000	91	6
206	0	1000	165	7
206	0	1000	121	8
206	0	1000	59	9
206	0	1000	199	10
206	0	1000	43	11
206	0	1000	34	12
206	0	1000	27	13
206	0	1000	0	14
206	0	1000	8	15
206	0	1000	13	16
206	0	1000	7	17
206	0	1000	16	18
206	0	1000	16	19
206	0	1000	42	20
206	0	1000	43	21
206	0	1000	188	22
206	0	1000	101	23
206	0	1000	151	24
206	0	1000	223	25
206	0	1000	282	26
206	0	1000	14	27
206	0	1000	10	28
206	0	1000	60	29
206	0	1000	0	30
206	0	1000	0	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	2	0
207	0	1000	0	1
207	0	1000	29	2
207	0	1000	3	3
