# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 010 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 101 
# FineTHR[1] = 101 
# FineTHR[2] = 101 
# FineTHR[3] = 101 
# FineTHR[4] = 101 
# FineTHR[5] = 101 
# FineTHR[6] = 101 
# FineTHR[7] = 101 
# FineTHR[8] = 101 
# FineTHR[9] = 101 
# FineTHR[10] = 101 
# FineTHR[11] = 101 
# FineTHR[12] = 101 
# FineTHR[13] = 101 
# FineTHR[14] = 101 
# FineTHR[15] = 101 
# FineTHR[16] = 101 
# FineTHR[17] = 101 
# FineTHR[18] = 101 
# FineTHR[19] = 101 
# FineTHR[20] = 101 
# FineTHR[21] = 101 
# FineTHR[22] = 101 
# FineTHR[23] = 101 
# FineTHR[24] = 101 
# FineTHR[25] = 101 
# FineTHR[26] = 101 
# FineTHR[27] = 101 
# FineTHR[28] = 101 
# FineTHR[29] = 101 
# FineTHR[30] = 101 
# FineTHR[31] = 101 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	1	2
200	0	1000	0	3
200	0	1000	7	4
200	0	1000	22	5
200	0	1000	42	6
200	0	1000	96	7
200	0	1000	70	8
200	0	1000	27	9
200	0	1000	89	10
200	0	1000	15	11
200	0	1000	7	12
200	0	1000	3	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	1	18
200	0	1000	0	19
200	0	1000	14	20
200	0	1000	18	21
200	0	1000	98	22
200	0	1000	50	23
200	0	1000	88	24
200	0	1000	108	25
200	0	1000	104	26
200	0	1000	0	27
200	0	1000	1	28
200	0	1000	2	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	4	2
201	0	1000	1	3
201	0	1000	17	4
201	0	1000	41	5
201	0	1000	58	6
201	0	1000	111	7
201	0	1000	90	8
201	0	1000	42	9
201	0	1000	112	10
201	0	1000	29	11
201	0	1000	18	12
201	0	1000	10	13
201	0	1000	0	14
201	0	1000	2	15
201	0	1000	1	16
201	0	1000	1	17
201	0	1000	4	18
201	0	1000	5	19
201	0	1000	30	20
201	0	1000	35	21
201	0	1000	113	22
201	0	1000	73	23
201	0	1000	108	24
201	0	1000	130	25
201	0	1000	133	26
201	0	1000	5	27
201	0	1000	2	28
201	0	1000	11	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	2	2
202	0	1000	0	3
202	0	1000	14	4
202	0	1000	39	5
202	0	1000	68	6
202	0	1000	122	7
202	0	1000	94	8
202	0	1000	49	9
202	0	1000	122	10
202	0	1000	27	11
202	0	1000	18	12
202	0	1000	6	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	3	18
202	0	1000	5	19
202	0	1000	33	20
202	0	1000	37	21
202	0	1000	125	22
202	0	1000	79	23
202	0	1000	119	24
202	0	1000	136	25
202	0	1000	142	26
202	0	1000	3	27
202	0	1000	1	28
202	0	1000	12	29
202	0	1000	0	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	2	0
203	0	1000	0	1
203	0	1000	3	2
203	0	1000	2	3
203	0	1000	16	4
203	0	1000	35	5
203	0	1000	59	6
203	0	1000	115	7
203	0	1000	88	8
203	0	1000	37	9
203	0	1000	122	10
203	0	1000	21	11
203	0	1000	19	12
203	0	1000	10	13
203	0	1000	0	14
203	0	1000	2	15
203	0	1000	2	16
203	0	1000	2	17
203	0	1000	4	18
203	0	1000	4	19
203	0	1000	22	20
203	0	1000	26	21
203	0	1000	120	22
203	0	1000	72	23
203	0	1000	110	24
203	0	1000	151	25
203	0	1000	161	26
203	0	1000	4	27
203	0	1000	2	28
203	0	1000	15	29
203	0	1000	0	30
203	0	1000	0	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	4	2
204	0	1000	1	3
204	0	1000	16	4
204	0	1000	34	5
204	0	1000	54	6
204	0	1000	117	7
204	0	1000	86	8
204	0	1000	35	9
204	0	1000	131	10
204	0	1000	27	11
204	0	1000	16	12
204	0	1000	12	13
204	0	1000	0	14
204	0	1000	1	15
204	0	1000	1	16
204	0	1000	0	17
204	0	1000	2	18
204	0	1000	4	19
204	0	1000	27	20
204	0	1000	27	21
204	0	1000	127	22
204	0	1000	70	23
204	0	1000	113	24
204	0	1000	153	25
204	0	1000	183	26
204	0	1000	3	27
204	0	1000	1	28
204	0	1000	28	29
204	0	1000	0	30
204	0	1000	0	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	1	0
205	0	1000	0	1
205	0	1000	10	2
205	0	1000	2	3
205	0	1000	29	4
205	0	1000	48	5
205	0	1000	76	6
205	0	1000	143	7
205	0	1000	111	8
205	0	1000	51	9
205	0	1000	174	10
205	0	1000	39	11
205	0	1000	33	12
205	0	1000	21	13
205	0	1000	0	14
205	0	1000	4	15
205	0	1000	3	16
205	0	1000	2	17
205	0	1000	7	18
205	0	1000	8	19
205	0	1000	36	20
205	0	1000	37	21
205	0	1000	149	22
205	0	1000	89	23
205	0	1000	135	24
205	0	1000	193	25
205	0	1000	255	26
205	0	1000	7	27
205	0	1000	3	28
205	0	1000	50	29
205	0	1000	0	30
205	0	1000	0	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	1	0
206	0	1000	0	1
206	0	1000	16	2
206	0	1000	1	3
206	0	1000	33	4
206	0	1000	47	5
206	0	1000	75	6
206	0	1000	149	7
206	0	1000	102	8
206	0	1000	46	9
206	0	1000	231	10
206	0	1000	40	11
206	0	1000	32	12
206	0	1000	31	13
206	0	1000	0	14
206	0	1000	4	15
206	0	1000	4	16
206	0	1000	1	17
206	0	1000	8	18
206	0	1000	10	19
206	0	1000	40	20
206	0	1000	40	21
206	0	1000	172	22
206	0	1000	86	23
206	0	1000	131	24
206	0	1000	255	25
206	0	1000	414	26
206	0	1000	10	27
206	0	1000	3	28
206	0	1000	60	29
206	0	1000	0	30
206	0	1000	0	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	2	0
207	0	1000	0	1
207	0	1000	34	2
207	0	1000	4	3
