# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 111 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 101 
# FineTHR[1] = 101 
# FineTHR[2] = 101 
# FineTHR[3] = 101 
# FineTHR[4] = 101 
# FineTHR[5] = 101 
# FineTHR[6] = 101 
# FineTHR[7] = 101 
# FineTHR[8] = 101 
# FineTHR[9] = 101 
# FineTHR[10] = 101 
# FineTHR[11] = 101 
# FineTHR[12] = 101 
# FineTHR[13] = 101 
# FineTHR[14] = 101 
# FineTHR[15] = 101 
# FineTHR[16] = 101 
# FineTHR[17] = 101 
# FineTHR[18] = 101 
# FineTHR[19] = 101 
# FineTHR[20] = 101 
# FineTHR[21] = 101 
# FineTHR[22] = 101 
# FineTHR[23] = 101 
# FineTHR[24] = 101 
# FineTHR[25] = 101 
# FineTHR[26] = 101 
# FineTHR[27] = 101 
# FineTHR[28] = 101 
# FineTHR[29] = 101 
# FineTHR[30] = 101 
# FineTHR[31] = 101 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	0	3
200	0	1000	17	4
200	0	1000	28	5
200	0	1000	58	6
200	0	1000	116	7
200	0	1000	92	8
200	0	1000	31	9
200	0	1000	104	10
200	0	1000	21	11
200	0	1000	15	12
200	0	1000	4	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	1	18
200	0	1000	3	19
200	0	1000	24	20
200	0	1000	26	21
200	0	1000	120	22
200	0	1000	70	23
200	0	1000	116	24
200	0	1000	134	25
200	0	1000	130	26
200	0	1000	2	27
200	0	1000	0	28
200	0	1000	4	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	0	3
201	0	1000	15	4
201	0	1000	33	5
201	0	1000	63	6
201	0	1000	110	7
201	0	1000	86	8
201	0	1000	37	9
201	0	1000	108	10
201	0	1000	20	11
201	0	1000	11	12
201	0	1000	2	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	1	18
201	0	1000	2	19
201	0	1000	22	20
201	0	1000	28	21
201	0	1000	122	22
201	0	1000	70	23
201	0	1000	109	24
201	0	1000	142	25
201	0	1000	139	26
201	0	1000	1	27
201	0	1000	0	28
201	0	1000	5	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	4	2
202	0	1000	2	3
202	0	1000	31	4
202	0	1000	51	5
202	0	1000	77	6
202	0	1000	129	7
202	0	1000	112	8
202	0	1000	56	9
202	0	1000	131	10
202	0	1000	37	11
202	0	1000	26	12
202	0	1000	13	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	1	16
202	0	1000	1	17
202	0	1000	4	18
202	0	1000	10	19
202	0	1000	41	20
202	0	1000	48	21
202	0	1000	136	22
202	0	1000	93	23
202	0	1000	125	24
202	0	1000	153	25
202	0	1000	157	26
202	0	1000	10	27
202	0	1000	2	28
202	0	1000	22	29
202	0	1000	0	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	1	0
203	0	1000	0	1
203	0	1000	16	2
203	0	1000	5	3
203	0	1000	43	4
203	0	1000	70	5
203	0	1000	88	6
203	0	1000	154	7
203	0	1000	121	8
203	0	1000	72	9
203	0	1000	166	10
203	0	1000	50	11
203	0	1000	42	12
203	0	1000	30	13
203	0	1000	0	14
203	0	1000	2	15
203	0	1000	7	16
203	0	1000	2	17
203	0	1000	14	18
203	0	1000	20	19
203	0	1000	55	20
203	0	1000	57	21
203	0	1000	172	22
203	0	1000	98	23
203	0	1000	149	24
203	0	1000	188	25
203	0	1000	200	26
203	0	1000	16	27
203	0	1000	9	28
203	0	1000	45	29
203	0	1000	0	30
203	0	1000	0	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	2	0
204	0	1000	0	1
204	0	1000	14	2
204	0	1000	3	3
204	0	1000	42	4
204	0	1000	66	5
204	0	1000	94	6
204	0	1000	157	7
204	0	1000	127	8
204	0	1000	64	9
204	0	1000	177	10
204	0	1000	46	11
204	0	1000	40	12
204	0	1000	24	13
204	0	1000	0	14
204	0	1000	4	15
204	0	1000	5	16
204	0	1000	3	17
204	0	1000	12	18
204	0	1000	13	19
204	0	1000	53	20
204	0	1000	54	21
204	0	1000	184	22
204	0	1000	103	23
204	0	1000	152	24
204	0	1000	206	25
204	0	1000	236	26
204	0	1000	13	27
204	0	1000	6	28
204	0	1000	54	29
204	0	1000	0	30
204	0	1000	0	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	1	0
205	0	1000	0	1
205	0	1000	23	2
205	0	1000	3	3
205	0	1000	47	4
205	0	1000	72	5
205	0	1000	100	6
205	0	1000	168	7
205	0	1000	137	8
205	0	1000	71	9
205	0	1000	210	10
205	0	1000	62	11
205	0	1000	46	12
205	0	1000	33	13
205	0	1000	0	14
205	0	1000	4	15
205	0	1000	4	16
205	0	1000	3	17
205	0	1000	10	18
205	0	1000	13	19
205	0	1000	67	20
205	0	1000	68	21
205	0	1000	188	22
205	0	1000	111	23
205	0	1000	164	24
205	0	1000	234	25
205	0	1000	291	26
205	0	1000	10	27
205	0	1000	5	28
205	0	1000	75	29
205	0	1000	0	30
205	0	1000	0	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	4	0
206	0	1000	0	1
206	0	1000	20	2
206	0	1000	4	3
206	0	1000	43	4
206	0	1000	55	5
206	0	1000	81	6
206	0	1000	180	7
206	0	1000	126	8
206	0	1000	56	9
206	0	1000	271	10
206	0	1000	46	11
206	0	1000	41	12
206	0	1000	33	13
206	0	1000	0	14
206	0	1000	5	15
206	0	1000	9	16
206	0	1000	4	17
206	0	1000	12	18
206	0	1000	15	19
206	0	1000	48	20
206	0	1000	46	21
206	0	1000	214	22
206	0	1000	97	23
206	0	1000	173	24
206	0	1000	283	25
206	0	1000	407	26
206	0	1000	13	27
206	0	1000	6	28
206	0	1000	78	29
206	0	1000	0	30
206	0	1000	0	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	5	0
207	0	1000	0	1
207	0	1000	40	2
207	0	1000	9	3
