# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 000 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 101 
# FineTHR[1] = 101 
# FineTHR[2] = 101 
# FineTHR[3] = 101 
# FineTHR[4] = 101 
# FineTHR[5] = 101 
# FineTHR[6] = 101 
# FineTHR[7] = 101 
# FineTHR[8] = 101 
# FineTHR[9] = 101 
# FineTHR[10] = 101 
# FineTHR[11] = 101 
# FineTHR[12] = 101 
# FineTHR[13] = 101 
# FineTHR[14] = 101 
# FineTHR[15] = 101 
# FineTHR[16] = 101 
# FineTHR[17] = 101 
# FineTHR[18] = 101 
# FineTHR[19] = 101 
# FineTHR[20] = 101 
# FineTHR[21] = 101 
# FineTHR[22] = 101 
# FineTHR[23] = 101 
# FineTHR[24] = 101 
# FineTHR[25] = 101 
# FineTHR[26] = 101 
# FineTHR[27] = 101 
# FineTHR[28] = 101 
# FineTHR[29] = 101 
# FineTHR[30] = 101 
# FineTHR[31] = 101 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	1	2
200	0	1000	0	3
200	0	1000	7	4
200	0	1000	20	5
200	0	1000	41	6
200	0	1000	78	7
200	0	1000	57	8
200	0	1000	26	9
200	0	1000	74	10
200	0	1000	10	11
200	0	1000	6	12
200	0	1000	4	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	2	18
200	0	1000	4	19
200	0	1000	17	20
200	0	1000	21	21
200	0	1000	83	22
200	0	1000	44	23
200	0	1000	68	24
200	0	1000	96	25
200	0	1000	91	26
200	0	1000	4	27
200	0	1000	1	28
200	0	1000	4	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	2	2
201	0	1000	2	3
201	0	1000	6	4
201	0	1000	20	5
201	0	1000	37	6
201	0	1000	70	7
201	0	1000	55	8
201	0	1000	22	9
201	0	1000	62	10
201	0	1000	8	11
201	0	1000	6	12
201	0	1000	3	13
201	0	1000	0	14
201	0	1000	1	15
201	0	1000	2	16
201	0	1000	1	17
201	0	1000	2	18
201	0	1000	3	19
201	0	1000	13	20
201	0	1000	18	21
201	0	1000	74	22
201	0	1000	53	23
201	0	1000	66	24
201	0	1000	83	25
201	0	1000	83	26
201	0	1000	3	27
201	0	1000	2	28
201	0	1000	3	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	1	2
202	0	1000	0	3
202	0	1000	6	4
202	0	1000	22	5
202	0	1000	39	6
202	0	1000	73	7
202	0	1000	58	8
202	0	1000	27	9
202	0	1000	70	10
202	0	1000	9	11
202	0	1000	6	12
202	0	1000	1	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	1	18
202	0	1000	1	19
202	0	1000	17	20
202	0	1000	19	21
202	0	1000	76	22
202	0	1000	46	23
202	0	1000	69	24
202	0	1000	83	25
202	0	1000	83	26
202	0	1000	1	27
202	0	1000	0	28
202	0	1000	2	29
202	0	1000	0	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	2	0
203	0	1000	0	1
203	0	1000	3	2
203	0	1000	2	3
203	0	1000	10	4
203	0	1000	22	5
203	0	1000	34	6
203	0	1000	79	7
203	0	1000	54	8
203	0	1000	25	9
203	0	1000	84	10
203	0	1000	14	11
203	0	1000	10	12
203	0	1000	7	13
203	0	1000	0	14
203	0	1000	2	15
203	0	1000	3	16
203	0	1000	2	17
203	0	1000	3	18
203	0	1000	4	19
203	0	1000	18	20
203	0	1000	18	21
203	0	1000	83	22
203	0	1000	42	23
203	0	1000	68	24
203	0	1000	101	25
203	0	1000	111	26
203	0	1000	3	27
203	0	1000	2	28
203	0	1000	9	29
203	0	1000	0	30
203	0	1000	0	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	1	0
204	0	1000	0	1
204	0	1000	6	2
204	0	1000	1	3
204	0	1000	15	4
204	0	1000	25	5
204	0	1000	40	6
204	0	1000	85	7
204	0	1000	62	8
204	0	1000	26	9
204	0	1000	94	10
204	0	1000	20	11
204	0	1000	19	12
204	0	1000	9	13
204	0	1000	0	14
204	0	1000	2	15
204	0	1000	1	16
204	0	1000	1	17
204	0	1000	2	18
204	0	1000	4	19
204	0	1000	21	20
204	0	1000	21	21
204	0	1000	90	22
204	0	1000	48	23
204	0	1000	78	24
204	0	1000	111	25
204	0	1000	135	26
204	0	1000	4	27
204	0	1000	2	28
204	0	1000	23	29
204	0	1000	0	30
204	0	1000	0	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	6	2
205	0	1000	0	3
205	0	1000	17	4
205	0	1000	31	5
205	0	1000	43	6
205	0	1000	90	7
205	0	1000	59	8
205	0	1000	30	9
205	0	1000	117	10
205	0	1000	19	11
205	0	1000	17	12
205	0	1000	12	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	0	16
205	0	1000	0	17
205	0	1000	3	18
205	0	1000	5	19
205	0	1000	22	20
205	0	1000	23	21
205	0	1000	104	22
205	0	1000	48	23
205	0	1000	80	24
205	0	1000	145	25
205	0	1000	197	26
205	0	1000	2	27
205	0	1000	0	28
205	0	1000	35	29
205	0	1000	0	30
205	0	1000	0	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	2	0
206	0	1000	0	1
206	0	1000	15	2
206	0	1000	2	3
206	0	1000	25	4
206	0	1000	40	5
206	0	1000	54	6
206	0	1000	124	7
206	0	1000	77	8
206	0	1000	38	9
206	0	1000	171	10
206	0	1000	31	11
206	0	1000	26	12
206	0	1000	19	13
206	0	1000	1	14
206	0	1000	2	15
206	0	1000	8	16
206	0	1000	2	17
206	0	1000	8	18
206	0	1000	8	19
206	0	1000	33	20
206	0	1000	32	21
206	0	1000	138	22
206	0	1000	61	23
206	0	1000	105	24
206	0	1000	190	25
206	0	1000	356	26
206	0	1000	8	27
206	0	1000	5	28
206	0	1000	52	29
206	0	1000	1	30
206	0	1000	1	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	1	0
207	0	1000	0	1
207	0	1000	17	2
207	0	1000	2	3
