# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 010 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 010 
# FineTHR[1] = 010 
# FineTHR[2] = 010 
# FineTHR[3] = 010 
# FineTHR[4] = 010 
# FineTHR[5] = 010 
# FineTHR[6] = 010 
# FineTHR[7] = 010 
# FineTHR[8] = 010 
# FineTHR[9] = 010 
# FineTHR[10] = 010 
# FineTHR[11] = 010 
# FineTHR[12] = 010 
# FineTHR[13] = 010 
# FineTHR[14] = 010 
# FineTHR[15] = 010 
# FineTHR[16] = 010 
# FineTHR[17] = 010 
# FineTHR[18] = 010 
# FineTHR[19] = 010 
# FineTHR[20] = 010 
# FineTHR[21] = 010 
# FineTHR[22] = 010 
# FineTHR[23] = 010 
# FineTHR[24] = 010 
# FineTHR[25] = 010 
# FineTHR[26] = 010 
# FineTHR[27] = 010 
# FineTHR[28] = 010 
# FineTHR[29] = 010 
# FineTHR[30] = 010 
# FineTHR[31] = 010 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	0	3
200	0	1000	4	4
200	0	1000	12	5
200	0	1000	35	6
200	0	1000	88	7
200	0	1000	73	8
200	0	1000	22	9
200	0	1000	77	10
200	0	1000	8	11
200	0	1000	4	12
200	0	1000	3	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	2	18
200	0	1000	3	19
200	0	1000	9	20
200	0	1000	10	21
200	0	1000	92	22
200	0	1000	52	23
200	0	1000	92	24
200	0	1000	95	25
200	0	1000	89	26
200	0	1000	3	27
200	0	1000	0	28
200	0	1000	1	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	0	3
201	0	1000	6	4
201	0	1000	18	5
201	0	1000	35	6
201	0	1000	103	7
201	0	1000	71	8
201	0	1000	24	9
201	0	1000	80	10
201	0	1000	11	11
201	0	1000	6	12
201	0	1000	0	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	0	18
201	0	1000	0	19
201	0	1000	10	20
201	0	1000	13	21
201	0	1000	100	22
201	0	1000	53	23
201	0	1000	100	24
201	0	1000	111	25
201	0	1000	98	26
201	0	1000	0	27
201	0	1000	0	28
201	0	1000	0	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	1	2
202	0	1000	1	3
202	0	1000	7	4
202	0	1000	30	5
202	0	1000	52	6
202	0	1000	103	7
202	0	1000	83	8
202	0	1000	38	9
202	0	1000	92	10
202	0	1000	17	11
202	0	1000	7	12
202	0	1000	4	13
202	0	1000	0	14
202	0	1000	1	15
202	0	1000	1	16
202	0	1000	1	17
202	0	1000	4	18
202	0	1000	4	19
202	0	1000	23	20
202	0	1000	25	21
202	0	1000	106	22
202	0	1000	67	23
202	0	1000	102	24
202	0	1000	115	25
202	0	1000	109	26
202	0	1000	4	27
202	0	1000	1	28
202	0	1000	4	29
202	0	1000	0	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	1	2
203	0	1000	0	3
203	0	1000	11	4
203	0	1000	30	5
203	0	1000	55	6
203	0	1000	100	7
203	0	1000	78	8
203	0	1000	32	9
203	0	1000	99	10
203	0	1000	17	11
203	0	1000	9	12
203	0	1000	2	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	0	17
203	0	1000	1	18
203	0	1000	2	19
203	0	1000	22	20
203	0	1000	24	21
203	0	1000	109	22
203	0	1000	58	23
203	0	1000	97	24
203	0	1000	115	25
203	0	1000	113	26
203	0	1000	2	27
203	0	1000	0	28
203	0	1000	2	29
203	0	1000	0	30
203	0	1000	0	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	2	2
204	0	1000	0	3
204	0	1000	15	4
204	0	1000	43	5
204	0	1000	62	6
204	0	1000	113	7
204	0	1000	86	8
204	0	1000	45	9
204	0	1000	106	10
204	0	1000	29	11
204	0	1000	17	12
204	0	1000	9	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	0	16
204	0	1000	0	17
204	0	1000	2	18
204	0	1000	5	19
204	0	1000	31	20
204	0	1000	33	21
204	0	1000	120	22
204	0	1000	68	23
204	0	1000	113	24
204	0	1000	129	25
204	0	1000	128	26
204	0	1000	4	27
204	0	1000	1	28
204	0	1000	11	29
204	0	1000	0	30
204	0	1000	0	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	2	2
205	0	1000	1	3
205	0	1000	23	4
205	0	1000	38	5
205	0	1000	62	6
205	0	1000	115	7
205	0	1000	90	8
205	0	1000	41	9
205	0	1000	122	10
205	0	1000	28	11
205	0	1000	23	12
205	0	1000	8	13
205	0	1000	0	14
205	0	1000	1	15
205	0	1000	1	16
205	0	1000	0	17
205	0	1000	2	18
205	0	1000	5	19
205	0	1000	29	20
205	0	1000	29	21
205	0	1000	126	22
205	0	1000	69	23
205	0	1000	111	24
205	0	1000	142	25
205	0	1000	143	26
205	0	1000	3	27
205	0	1000	2	28
205	0	1000	14	29
205	0	1000	0	30
205	0	1000	0	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	1	0
206	0	1000	0	1
206	0	1000	8	2
206	0	1000	4	3
206	0	1000	29	4
206	0	1000	46	5
206	0	1000	66	6
206	0	1000	118	7
206	0	1000	98	8
206	0	1000	52	9
206	0	1000	125	10
206	0	1000	39	11
206	0	1000	31	12
206	0	1000	19	13
206	0	1000	0	14
206	0	1000	5	15
206	0	1000	5	16
206	0	1000	3	17
206	0	1000	8	18
206	0	1000	11	19
206	0	1000	41	20
206	0	1000	42	21
206	0	1000	127	22
206	0	1000	84	23
206	0	1000	113	24
206	0	1000	136	25
206	0	1000	148	26
206	0	1000	9	27
206	0	1000	6	28
206	0	1000	31	29
206	0	1000	0	30
206	0	1000	0	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	0	1
207	0	1000	2	2
207	0	1000	0	3
