# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 010 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 001 
# FineTHR[1] = 001 
# FineTHR[2] = 001 
# FineTHR[3] = 001 
# FineTHR[4] = 001 
# FineTHR[5] = 001 
# FineTHR[6] = 001 
# FineTHR[7] = 001 
# FineTHR[8] = 001 
# FineTHR[9] = 001 
# FineTHR[10] = 001 
# FineTHR[11] = 001 
# FineTHR[12] = 001 
# FineTHR[13] = 001 
# FineTHR[14] = 001 
# FineTHR[15] = 001 
# FineTHR[16] = 001 
# FineTHR[17] = 001 
# FineTHR[18] = 001 
# FineTHR[19] = 001 
# FineTHR[20] = 001 
# FineTHR[21] = 001 
# FineTHR[22] = 001 
# FineTHR[23] = 001 
# FineTHR[24] = 001 
# FineTHR[25] = 001 
# FineTHR[26] = 001 
# FineTHR[27] = 001 
# FineTHR[28] = 001 
# FineTHR[29] = 001 
# FineTHR[30] = 001 
# FineTHR[31] = 001 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	0	3
200	0	1000	5	4
200	0	1000	15	5
200	0	1000	37	6
200	0	1000	84	7
200	0	1000	64	8
200	0	1000	21	9
200	0	1000	65	10
200	0	1000	10	11
200	0	1000	3	12
200	0	1000	1	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	0	18
200	0	1000	1	19
200	0	1000	9	20
200	0	1000	12	21
200	0	1000	87	22
200	0	1000	53	23
200	0	1000	85	24
200	0	1000	93	25
200	0	1000	82	26
200	0	1000	1	27
200	0	1000	0	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	0	3
201	0	1000	7	4
201	0	1000	21	5
201	0	1000	39	6
201	0	1000	79	7
201	0	1000	63	8
201	0	1000	26	9
201	0	1000	68	10
201	0	1000	12	11
201	0	1000	7	12
201	0	1000	3	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	1	18
201	0	1000	3	19
201	0	1000	14	20
201	0	1000	20	21
201	0	1000	79	22
201	0	1000	51	23
201	0	1000	81	24
201	0	1000	91	25
201	0	1000	82	26
201	0	1000	3	27
201	0	1000	1	28
201	0	1000	2	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	1	2
202	0	1000	1	3
202	0	1000	11	4
202	0	1000	29	5
202	0	1000	45	6
202	0	1000	100	7
202	0	1000	72	8
202	0	1000	36	9
202	0	1000	82	10
202	0	1000	17	11
202	0	1000	11	12
202	0	1000	5	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	2	18
202	0	1000	5	19
202	0	1000	21	20
202	0	1000	26	21
202	0	1000	97	22
202	0	1000	56	23
202	0	1000	92	24
202	0	1000	105	25
202	0	1000	97	26
202	0	1000	5	27
202	0	1000	1	28
202	0	1000	2	29
202	0	1000	0	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	0	3
203	0	1000	15	4
203	0	1000	28	5
203	0	1000	44	6
203	0	1000	101	7
203	0	1000	76	8
203	0	1000	31	9
203	0	1000	88	10
203	0	1000	16	11
203	0	1000	12	12
203	0	1000	4	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	0	17
203	0	1000	2	18
203	0	1000	4	19
203	0	1000	15	20
203	0	1000	19	21
203	0	1000	101	22
203	0	1000	66	23
203	0	1000	101	24
203	0	1000	112	25
203	0	1000	108	26
203	0	1000	4	27
203	0	1000	0	28
203	0	1000	2	29
203	0	1000	0	30
203	0	1000	0	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	5	2
204	0	1000	4	3
204	0	1000	26	4
204	0	1000	46	5
204	0	1000	72	6
204	0	1000	113	7
204	0	1000	98	8
204	0	1000	54	9
204	0	1000	112	10
204	0	1000	32	11
204	0	1000	25	12
204	0	1000	12	13
204	0	1000	0	14
204	0	1000	2	15
204	0	1000	3	16
204	0	1000	2	17
204	0	1000	6	18
204	0	1000	8	19
204	0	1000	37	20
204	0	1000	36	21
204	0	1000	119	22
204	0	1000	73	23
204	0	1000	113	24
204	0	1000	132	25
204	0	1000	128	26
204	0	1000	8	27
204	0	1000	5	28
204	0	1000	11	29
204	0	1000	0	30
204	0	1000	0	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	0	3
205	0	1000	15	4
205	0	1000	34	5
205	0	1000	63	6
205	0	1000	112	7
205	0	1000	102	8
205	0	1000	42	9
205	0	1000	117	10
205	0	1000	25	11
205	0	1000	17	12
205	0	1000	7	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	0	16
205	0	1000	0	17
205	0	1000	0	18
205	0	1000	3	19
205	0	1000	27	20
205	0	1000	28	21
205	0	1000	119	22
205	0	1000	73	23
205	0	1000	112	24
205	0	1000	137	25
205	0	1000	136	26
205	0	1000	2	27
205	0	1000	0	28
205	0	1000	9	29
205	0	1000	0	30
205	0	1000	0	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	0	1
206	0	1000	4	2
206	0	1000	1	3
206	0	1000	20	4
206	0	1000	38	5
206	0	1000	66	6
206	0	1000	124	7
206	0	1000	102	8
206	0	1000	44	9
206	0	1000	132	10
206	0	1000	30	11
206	0	1000	21	12
206	0	1000	8	13
206	0	1000	0	14
206	0	1000	1	15
206	0	1000	1	16
206	0	1000	1	17
206	0	1000	4	18
206	0	1000	4	19
206	0	1000	31	20
206	0	1000	32	21
206	0	1000	136	22
206	0	1000	86	23
206	0	1000	124	24
206	0	1000	151	25
206	0	1000	153	26
206	0	1000	4	27
206	0	1000	1	28
206	0	1000	13	29
206	0	1000	0	30
206	0	1000	0	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	1	0
207	0	1000	0	1
207	0	1000	7	2
207	0	1000	3	3
