# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 101 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 001 
# FineTHR[1] = 001 
# FineTHR[2] = 001 
# FineTHR[3] = 001 
# FineTHR[4] = 001 
# FineTHR[5] = 001 
# FineTHR[6] = 001 
# FineTHR[7] = 001 
# FineTHR[8] = 001 
# FineTHR[9] = 001 
# FineTHR[10] = 001 
# FineTHR[11] = 001 
# FineTHR[12] = 001 
# FineTHR[13] = 001 
# FineTHR[14] = 001 
# FineTHR[15] = 001 
# FineTHR[16] = 001 
# FineTHR[17] = 001 
# FineTHR[18] = 001 
# FineTHR[19] = 001 
# FineTHR[20] = 001 
# FineTHR[21] = 001 
# FineTHR[22] = 001 
# FineTHR[23] = 001 
# FineTHR[24] = 001 
# FineTHR[25] = 001 
# FineTHR[26] = 001 
# FineTHR[27] = 001 
# FineTHR[28] = 001 
# FineTHR[29] = 001 
# FineTHR[30] = 001 
# FineTHR[31] = 001 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	1	2
200	0	1000	0	3
200	0	1000	11	4
200	0	1000	29	5
200	0	1000	41	6
200	0	1000	94	7
200	0	1000	71	8
200	0	1000	29	9
200	0	1000	75	10
200	0	1000	16	11
200	0	1000	10	12
200	0	1000	2	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	2	18
200	0	1000	2	19
200	0	1000	20	20
200	0	1000	23	21
200	0	1000	98	22
200	0	1000	50	23
200	0	1000	91	24
200	0	1000	112	25
200	0	1000	100	26
200	0	1000	2	27
200	0	1000	2	28
200	0	1000	2	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	1	0
201	0	1000	0	1
201	0	1000	3	2
201	0	1000	3	3
201	0	1000	22	4
201	0	1000	41	5
201	0	1000	65	6
201	0	1000	122	7
201	0	1000	98	8
201	0	1000	44	9
201	0	1000	105	10
201	0	1000	30	11
201	0	1000	19	12
201	0	1000	5	13
201	0	1000	0	14
201	0	1000	3	15
201	0	1000	2	16
201	0	1000	2	17
201	0	1000	5	18
201	0	1000	6	19
201	0	1000	36	20
201	0	1000	37	21
201	0	1000	128	22
201	0	1000	79	23
201	0	1000	121	24
201	0	1000	135	25
201	0	1000	128	26
201	0	1000	6	27
201	0	1000	3	28
201	0	1000	3	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	1	2
202	0	1000	0	3
202	0	1000	14	4
202	0	1000	32	5
202	0	1000	54	6
202	0	1000	103	7
202	0	1000	82	8
202	0	1000	40	9
202	0	1000	97	10
202	0	1000	23	11
202	0	1000	13	12
202	0	1000	5	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	2	18
202	0	1000	4	19
202	0	1000	24	20
202	0	1000	26	21
202	0	1000	113	22
202	0	1000	65	23
202	0	1000	99	24
202	0	1000	125	25
202	0	1000	120	26
202	0	1000	4	27
202	0	1000	1	28
202	0	1000	4	29
202	0	1000	0	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	2	2
203	0	1000	1	3
203	0	1000	22	4
203	0	1000	42	5
203	0	1000	61	6
203	0	1000	126	7
203	0	1000	93	8
203	0	1000	46	9
203	0	1000	120	10
203	0	1000	30	11
203	0	1000	23	12
203	0	1000	11	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	1	16
203	0	1000	0	17
203	0	1000	6	18
203	0	1000	6	19
203	0	1000	33	20
203	0	1000	32	21
203	0	1000	136	22
203	0	1000	70	23
203	0	1000	124	24
203	0	1000	149	25
203	0	1000	143	26
203	0	1000	6	27
203	0	1000	3	28
203	0	1000	9	29
203	0	1000	0	30
203	0	1000	0	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	7	2
204	0	1000	4	3
204	0	1000	29	4
204	0	1000	52	5
204	0	1000	78	6
204	0	1000	128	7
204	0	1000	104	8
204	0	1000	55	9
204	0	1000	126	10
204	0	1000	36	11
204	0	1000	27	12
204	0	1000	10	13
204	0	1000	0	14
204	0	1000	2	15
204	0	1000	3	16
204	0	1000	3	17
204	0	1000	9	18
204	0	1000	13	19
204	0	1000	41	20
204	0	1000	45	21
204	0	1000	145	22
204	0	1000	88	23
204	0	1000	131	24
204	0	1000	166	25
204	0	1000	158	26
204	0	1000	12	27
204	0	1000	5	28
204	0	1000	15	29
204	0	1000	0	30
204	0	1000	0	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	2	0
205	0	1000	0	1
205	0	1000	8	2
205	0	1000	4	3
205	0	1000	37	4
205	0	1000	52	5
205	0	1000	80	6
205	0	1000	143	7
205	0	1000	121	8
205	0	1000	56	9
205	0	1000	148	10
205	0	1000	44	11
205	0	1000	34	12
205	0	1000	19	13
205	0	1000	0	14
205	0	1000	2	15
205	0	1000	4	16
205	0	1000	2	17
205	0	1000	10	18
205	0	1000	13	19
205	0	1000	43	20
205	0	1000	43	21
205	0	1000	161	22
205	0	1000	98	23
205	0	1000	155	24
205	0	1000	179	25
205	0	1000	181	26
205	0	1000	11	27
205	0	1000	8	28
205	0	1000	28	29
205	0	1000	0	30
205	0	1000	0	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	0	1
206	0	1000	15	2
206	0	1000	4	3
206	0	1000	36	4
206	0	1000	52	5
206	0	1000	72	6
206	0	1000	138	7
206	0	1000	110	8
206	0	1000	55	9
206	0	1000	148	10
206	0	1000	40	11
206	0	1000	34	12
206	0	1000	21	13
206	0	1000	0	14
206	0	1000	4	15
206	0	1000	4	16
206	0	1000	4	17
206	0	1000	16	18
206	0	1000	19	19
206	0	1000	44	20
206	0	1000	41	21
206	0	1000	161	22
206	0	1000	80	23
206	0	1000	142	24
206	0	1000	193	25
206	0	1000	198	26
206	0	1000	16	27
206	0	1000	7	28
206	0	1000	30	29
206	0	1000	0	30
206	0	1000	0	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	0	1
207	0	1000	11	2
207	0	1000	5	3
