# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 000 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 110 
# FineTHR[1] = 110 
# FineTHR[2] = 110 
# FineTHR[3] = 110 
# FineTHR[4] = 110 
# FineTHR[5] = 110 
# FineTHR[6] = 110 
# FineTHR[7] = 110 
# FineTHR[8] = 110 
# FineTHR[9] = 110 
# FineTHR[10] = 110 
# FineTHR[11] = 110 
# FineTHR[12] = 110 
# FineTHR[13] = 110 
# FineTHR[14] = 110 
# FineTHR[15] = 110 
# FineTHR[16] = 110 
# FineTHR[17] = 110 
# FineTHR[18] = 110 
# FineTHR[19] = 110 
# FineTHR[20] = 110 
# FineTHR[21] = 110 
# FineTHR[22] = 110 
# FineTHR[23] = 110 
# FineTHR[24] = 110 
# FineTHR[25] = 110 
# FineTHR[26] = 110 
# FineTHR[27] = 110 
# FineTHR[28] = 110 
# FineTHR[29] = 110 
# FineTHR[30] = 110 
# FineTHR[31] = 110 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	0	3
200	0	1000	7	4
200	0	1000	13	5
200	0	1000	28	6
200	0	1000	59	7
200	0	1000	44	8
200	0	1000	19	9
200	0	1000	56	10
200	0	1000	9	11
200	0	1000	6	12
200	0	1000	2	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	0	18
200	0	1000	2	19
200	0	1000	10	20
200	0	1000	12	21
200	0	1000	62	22
200	0	1000	39	23
200	0	1000	58	24
200	0	1000	68	25
200	0	1000	72	26
200	0	1000	1	27
200	0	1000	0	28
200	0	1000	2	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	2	2
201	0	1000	0	3
201	0	1000	5	4
201	0	1000	22	5
201	0	1000	44	6
201	0	1000	79	7
201	0	1000	60	8
201	0	1000	24	9
201	0	1000	75	10
201	0	1000	12	11
201	0	1000	6	12
201	0	1000	3	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	1	18
201	0	1000	3	19
201	0	1000	16	20
201	0	1000	16	21
201	0	1000	86	22
201	0	1000	46	23
201	0	1000	85	24
201	0	1000	108	25
201	0	1000	113	26
201	0	1000	2	27
201	0	1000	0	28
201	0	1000	6	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	3	2
202	0	1000	0	3
202	0	1000	11	4
202	0	1000	26	5
202	0	1000	35	6
202	0	1000	74	7
202	0	1000	53	8
202	0	1000	27	9
202	0	1000	78	10
202	0	1000	19	11
202	0	1000	10	12
202	0	1000	6	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	3	18
202	0	1000	4	19
202	0	1000	25	20
202	0	1000	25	21
202	0	1000	83	22
202	0	1000	45	23
202	0	1000	68	24
202	0	1000	98	25
202	0	1000	108	26
202	0	1000	3	27
202	0	1000	1	28
202	0	1000	10	29
202	0	1000	0	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	2	2
203	0	1000	0	3
203	0	1000	13	4
203	0	1000	29	5
203	0	1000	40	6
203	0	1000	95	7
203	0	1000	70	8
203	0	1000	30	9
203	0	1000	111	10
203	0	1000	16	11
203	0	1000	13	12
203	0	1000	8	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	0	17
203	0	1000	1	18
203	0	1000	3	19
203	0	1000	23	20
203	0	1000	27	21
203	0	1000	109	22
203	0	1000	49	23
203	0	1000	89	24
203	0	1000	135	25
203	0	1000	172	26
203	0	1000	3	27
203	0	1000	0	28
203	0	1000	17	29
203	0	1000	0	30
203	0	1000	0	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	6	2
204	0	1000	0	3
204	0	1000	10	4
204	0	1000	25	5
204	0	1000	35	6
204	0	1000	86	7
204	0	1000	53	8
204	0	1000	25	9
204	0	1000	121	10
204	0	1000	16	11
204	0	1000	13	12
204	0	1000	7	13
204	0	1000	0	14
204	0	1000	1	15
204	0	1000	2	16
204	0	1000	0	17
204	0	1000	4	18
204	0	1000	5	19
204	0	1000	20	20
204	0	1000	21	21
204	0	1000	115	22
204	0	1000	43	23
204	0	1000	82	24
204	0	1000	153	25
204	0	1000	231	26
204	0	1000	4	27
204	0	1000	1	28
204	0	1000	24	29
204	0	1000	0	30
204	0	1000	0	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	1	0
205	0	1000	0	1
205	0	1000	3	2
205	0	1000	1	3
205	0	1000	11	4
205	0	1000	28	5
205	0	1000	41	6
205	0	1000	104	7
205	0	1000	67	8
205	0	1000	26	9
205	0	1000	166	10
205	0	1000	19	11
205	0	1000	16	12
205	0	1000	11	13
205	0	1000	1	14
205	0	1000	1	15
205	0	1000	1	16
205	0	1000	1	17
205	0	1000	2	18
205	0	1000	2	19
205	0	1000	21	20
205	0	1000	23	21
205	0	1000	140	22
205	0	1000	58	23
205	0	1000	96	24
205	0	1000	204	25
205	0	1000	393	26
205	0	1000	2	27
205	0	1000	1	28
205	0	1000	37	29
205	0	1000	1	30
205	0	1000	1	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	2	0
206	0	1000	0	1
206	0	1000	19	2
206	0	1000	4	3
206	0	1000	24	4
206	0	1000	33	5
206	0	1000	46	6
206	0	1000	115	7
206	0	1000	73	8
206	0	1000	32	9
206	0	1000	282	10
206	0	1000	27	11
206	0	1000	26	12
206	0	1000	23	13
206	0	1000	0	14
206	0	1000	5	15
206	0	1000	14	16
206	0	1000	5	17
206	0	1000	10	18
206	0	1000	12	19
206	0	1000	27	20
206	0	1000	26	21
206	0	1000	165	22
206	0	1000	55	23
206	0	1000	111	24
206	0	1000	294	25
206	0	1000	553	26
206	0	1000	10	27
206	0	1000	7	28
206	0	1000	62	29
206	0	1000	0	30
206	0	1000	0	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	3	0
207	0	1000	0	1
207	0	1000	37	2
207	0	1000	2	3
