# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 001 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 001 
# FineTHR[1] = 001 
# FineTHR[2] = 001 
# FineTHR[3] = 001 
# FineTHR[4] = 001 
# FineTHR[5] = 001 
# FineTHR[6] = 001 
# FineTHR[7] = 001 
# FineTHR[8] = 001 
# FineTHR[9] = 001 
# FineTHR[10] = 001 
# FineTHR[11] = 001 
# FineTHR[12] = 001 
# FineTHR[13] = 001 
# FineTHR[14] = 001 
# FineTHR[15] = 001 
# FineTHR[16] = 001 
# FineTHR[17] = 001 
# FineTHR[18] = 001 
# FineTHR[19] = 001 
# FineTHR[20] = 001 
# FineTHR[21] = 001 
# FineTHR[22] = 001 
# FineTHR[23] = 001 
# FineTHR[24] = 001 
# FineTHR[25] = 001 
# FineTHR[26] = 001 
# FineTHR[27] = 001 
# FineTHR[28] = 001 
# FineTHR[29] = 001 
# FineTHR[30] = 001 
# FineTHR[31] = 001 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	0	3
200	0	1000	3	4
200	0	1000	11	5
200	0	1000	32	6
200	0	1000	75	7
200	0	1000	51	8
200	0	1000	19	9
200	0	1000	54	10
200	0	1000	8	11
200	0	1000	4	12
200	0	1000	1	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	1	18
200	0	1000	2	19
200	0	1000	9	20
200	0	1000	11	21
200	0	1000	68	22
200	0	1000	40	23
200	0	1000	67	24
200	0	1000	75	25
200	0	1000	66	26
200	0	1000	1	27
200	0	1000	0	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	0	3
201	0	1000	4	4
201	0	1000	7	5
201	0	1000	23	6
201	0	1000	72	7
201	0	1000	47	8
201	0	1000	14	9
201	0	1000	49	10
201	0	1000	6	11
201	0	1000	3	12
201	0	1000	1	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	1	18
201	0	1000	1	19
201	0	1000	6	20
201	0	1000	10	21
201	0	1000	75	22
201	0	1000	35	23
201	0	1000	76	24
201	0	1000	85	25
201	0	1000	72	26
201	0	1000	1	27
201	0	1000	0	28
201	0	1000	1	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	0	3
202	0	1000	7	4
202	0	1000	19	5
202	0	1000	28	6
202	0	1000	73	7
202	0	1000	57	8
202	0	1000	19	9
202	0	1000	62	10
202	0	1000	14	11
202	0	1000	5	12
202	0	1000	1	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	1	18
202	0	1000	1	19
202	0	1000	16	20
202	0	1000	17	21
202	0	1000	81	22
202	0	1000	49	23
202	0	1000	79	24
202	0	1000	91	25
202	0	1000	81	26
202	0	1000	1	27
202	0	1000	0	28
202	0	1000	0	29
202	0	1000	0	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	1	2
203	0	1000	0	3
203	0	1000	6	4
203	0	1000	20	5
203	0	1000	36	6
203	0	1000	90	7
203	0	1000	70	8
203	0	1000	24	9
203	0	1000	86	10
203	0	1000	15	11
203	0	1000	8	12
203	0	1000	4	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	0	17
203	0	1000	1	18
203	0	1000	3	19
203	0	1000	18	20
203	0	1000	19	21
203	0	1000	91	22
203	0	1000	50	23
203	0	1000	86	24
203	0	1000	111	25
203	0	1000	96	26
203	0	1000	3	27
203	0	1000	1	28
203	0	1000	3	29
203	0	1000	0	30
203	0	1000	0	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	1	2
204	0	1000	0	3
204	0	1000	9	4
204	0	1000	23	5
204	0	1000	40	6
204	0	1000	87	7
204	0	1000	68	8
204	0	1000	26	9
204	0	1000	83	10
204	0	1000	15	11
204	0	1000	8	12
204	0	1000	1	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	0	16
204	0	1000	0	17
204	0	1000	1	18
204	0	1000	1	19
204	0	1000	20	20
204	0	1000	22	21
204	0	1000	90	22
204	0	1000	59	23
204	0	1000	86	24
204	0	1000	100	25
204	0	1000	96	26
204	0	1000	1	27
204	0	1000	0	28
204	0	1000	2	29
204	0	1000	0	30
204	0	1000	0	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	1	2
205	0	1000	0	3
205	0	1000	14	4
205	0	1000	28	5
205	0	1000	56	6
205	0	1000	111	7
205	0	1000	85	8
205	0	1000	36	9
205	0	1000	110	10
205	0	1000	19	11
205	0	1000	13	12
205	0	1000	4	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	0	16
205	0	1000	0	17
205	0	1000	1	18
205	0	1000	2	19
205	0	1000	21	20
205	0	1000	25	21
205	0	1000	118	22
205	0	1000	70	23
205	0	1000	110	24
205	0	1000	131	25
205	0	1000	131	26
205	0	1000	2	27
205	0	1000	0	28
205	0	1000	5	29
205	0	1000	0	30
205	0	1000	0	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	0	1
206	0	1000	2	2
206	0	1000	0	3
206	0	1000	16	4
206	0	1000	36	5
206	0	1000	64	6
206	0	1000	123	7
206	0	1000	94	8
206	0	1000	40	9
206	0	1000	129	10
206	0	1000	28	11
206	0	1000	16	12
206	0	1000	10	13
206	0	1000	0	14
206	0	1000	0	15
206	0	1000	0	16
206	0	1000	0	17
206	0	1000	1	18
206	0	1000	5	19
206	0	1000	32	20
206	0	1000	34	21
206	0	1000	128	22
206	0	1000	85	23
206	0	1000	117	24
206	0	1000	151	25
206	0	1000	154	26
206	0	1000	5	27
206	0	1000	0	28
206	0	1000	12	29
206	0	1000	0	30
206	0	1000	0	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	0	1
207	0	1000	4	2
207	0	1000	1	3
