# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 110 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 010 
# FineTHR[1] = 010 
# FineTHR[2] = 010 
# FineTHR[3] = 010 
# FineTHR[4] = 010 
# FineTHR[5] = 010 
# FineTHR[6] = 010 
# FineTHR[7] = 010 
# FineTHR[8] = 010 
# FineTHR[9] = 010 
# FineTHR[10] = 010 
# FineTHR[11] = 010 
# FineTHR[12] = 010 
# FineTHR[13] = 010 
# FineTHR[14] = 010 
# FineTHR[15] = 010 
# FineTHR[16] = 010 
# FineTHR[17] = 010 
# FineTHR[18] = 010 
# FineTHR[19] = 010 
# FineTHR[20] = 010 
# FineTHR[21] = 010 
# FineTHR[22] = 010 
# FineTHR[23] = 010 
# FineTHR[24] = 010 
# FineTHR[25] = 010 
# FineTHR[26] = 010 
# FineTHR[27] = 010 
# FineTHR[28] = 010 
# FineTHR[29] = 010 
# FineTHR[30] = 010 
# FineTHR[31] = 010 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	0	3
200	0	1000	14	4
200	0	1000	29	5
200	0	1000	50	6
200	0	1000	96	7
200	0	1000	82	8
200	0	1000	34	9
200	0	1000	88	10
200	0	1000	20	11
200	0	1000	14	12
200	0	1000	4	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	2	18
200	0	1000	7	19
200	0	1000	23	20
200	0	1000	25	21
200	0	1000	103	22
200	0	1000	67	23
200	0	1000	100	24
200	0	1000	110	25
200	0	1000	99	26
200	0	1000	4	27
200	0	1000	0	28
200	0	1000	3	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	1	2
201	0	1000	1	3
201	0	1000	11	4
201	0	1000	22	5
201	0	1000	49	6
201	0	1000	95	7
201	0	1000	77	8
201	0	1000	30	9
201	0	1000	85	10
201	0	1000	15	11
201	0	1000	11	12
201	0	1000	2	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	1	18
201	0	1000	3	19
201	0	1000	15	20
201	0	1000	18	21
201	0	1000	98	22
201	0	1000	60	23
201	0	1000	94	24
201	0	1000	112	25
201	0	1000	100	26
201	0	1000	3	27
201	0	1000	1	28
201	0	1000	1	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	0	3
202	0	1000	12	4
202	0	1000	21	5
202	0	1000	47	6
202	0	1000	102	7
202	0	1000	68	8
202	0	1000	26	9
202	0	1000	85	10
202	0	1000	13	11
202	0	1000	11	12
202	0	1000	2	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	1	18
202	0	1000	2	19
202	0	1000	17	20
202	0	1000	19	21
202	0	1000	111	22
202	0	1000	52	23
202	0	1000	95	24
202	0	1000	121	25
202	0	1000	113	26
202	0	1000	1	27
202	0	1000	0	28
202	0	1000	1	29
202	0	1000	0	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	2	2
203	0	1000	2	3
203	0	1000	20	4
203	0	1000	45	5
203	0	1000	64	6
203	0	1000	112	7
203	0	1000	89	8
203	0	1000	48	9
203	0	1000	108	10
203	0	1000	28	11
203	0	1000	20	12
203	0	1000	2	13
203	0	1000	0	14
203	0	1000	2	15
203	0	1000	2	16
203	0	1000	2	17
203	0	1000	2	18
203	0	1000	3	19
203	0	1000	32	20
203	0	1000	38	21
203	0	1000	123	22
203	0	1000	75	23
203	0	1000	107	24
203	0	1000	126	25
203	0	1000	123	26
203	0	1000	2	27
203	0	1000	2	28
203	0	1000	2	29
203	0	1000	0	30
203	0	1000	0	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	5	2
204	0	1000	1	3
204	0	1000	26	4
204	0	1000	41	5
204	0	1000	65	6
204	0	1000	133	7
204	0	1000	97	8
204	0	1000	47	9
204	0	1000	124	10
204	0	1000	32	11
204	0	1000	22	12
204	0	1000	9	13
204	0	1000	0	14
204	0	1000	1	15
204	0	1000	1	16
204	0	1000	1	17
204	0	1000	5	18
204	0	1000	7	19
204	0	1000	36	20
204	0	1000	36	21
204	0	1000	137	22
204	0	1000	79	23
204	0	1000	122	24
204	0	1000	147	25
204	0	1000	146	26
204	0	1000	6	27
204	0	1000	2	28
204	0	1000	9	29
204	0	1000	0	30
204	0	1000	0	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	3	2
205	0	1000	1	3
205	0	1000	32	4
205	0	1000	56	5
205	0	1000	72	6
205	0	1000	124	7
205	0	1000	103	8
205	0	1000	58	9
205	0	1000	132	10
205	0	1000	43	11
205	0	1000	30	12
205	0	1000	15	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	2	16
205	0	1000	0	17
205	0	1000	4	18
205	0	1000	8	19
205	0	1000	45	20
205	0	1000	46	21
205	0	1000	138	22
205	0	1000	77	23
205	0	1000	117	24
205	0	1000	150	25
205	0	1000	151	26
205	0	1000	5	27
205	0	1000	2	28
205	0	1000	27	29
205	0	1000	0	30
205	0	1000	0	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	0	1
206	0	1000	14	2
206	0	1000	4	3
206	0	1000	37	4
206	0	1000	55	5
206	0	1000	78	6
206	0	1000	131	7
206	0	1000	106	8
206	0	1000	58	9
206	0	1000	140	10
206	0	1000	40	11
206	0	1000	37	12
206	0	1000	21	13
206	0	1000	0	14
206	0	1000	2	15
206	0	1000	4	16
206	0	1000	4	17
206	0	1000	14	18
206	0	1000	17	19
206	0	1000	42	20
206	0	1000	45	21
206	0	1000	145	22
206	0	1000	91	23
206	0	1000	124	24
206	0	1000	159	25
206	0	1000	167	26
206	0	1000	16	27
206	0	1000	4	28
206	0	1000	37	29
206	0	1000	0	30
206	0	1000	0	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	0	1
207	0	1000	7	2
207	0	1000	1	3
