# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 111 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 011 
# FineTHR[1] = 011 
# FineTHR[2] = 011 
# FineTHR[3] = 011 
# FineTHR[4] = 011 
# FineTHR[5] = 011 
# FineTHR[6] = 011 
# FineTHR[7] = 011 
# FineTHR[8] = 011 
# FineTHR[9] = 011 
# FineTHR[10] = 011 
# FineTHR[11] = 011 
# FineTHR[12] = 011 
# FineTHR[13] = 011 
# FineTHR[14] = 011 
# FineTHR[15] = 011 
# FineTHR[16] = 011 
# FineTHR[17] = 011 
# FineTHR[18] = 011 
# FineTHR[19] = 011 
# FineTHR[20] = 011 
# FineTHR[21] = 011 
# FineTHR[22] = 011 
# FineTHR[23] = 011 
# FineTHR[24] = 011 
# FineTHR[25] = 011 
# FineTHR[26] = 011 
# FineTHR[27] = 011 
# FineTHR[28] = 011 
# FineTHR[29] = 011 
# FineTHR[30] = 011 
# FineTHR[31] = 011 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	0	3
200	0	1000	9	4
200	0	1000	15	5
200	0	1000	40	6
200	0	1000	82	7
200	0	1000	64	8
200	0	1000	18	9
200	0	1000	74	10
200	0	1000	12	11
200	0	1000	8	12
200	0	1000	3	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	2	18
200	0	1000	3	19
200	0	1000	13	20
200	0	1000	12	21
200	0	1000	86	22
200	0	1000	50	23
200	0	1000	83	24
200	0	1000	97	25
200	0	1000	88	26
200	0	1000	3	27
200	0	1000	0	28
200	0	1000	2	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	0	3
201	0	1000	15	4
201	0	1000	33	5
201	0	1000	59	6
201	0	1000	108	7
201	0	1000	81	8
201	0	1000	38	9
201	0	1000	93	10
201	0	1000	21	11
201	0	1000	15	12
201	0	1000	2	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	1	18
201	0	1000	3	19
201	0	1000	22	20
201	0	1000	24	21
201	0	1000	113	22
201	0	1000	64	23
201	0	1000	107	24
201	0	1000	126	25
201	0	1000	115	26
201	0	1000	2	27
201	0	1000	0	28
201	0	1000	1	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	2	2
202	0	1000	0	3
202	0	1000	16	4
202	0	1000	30	5
202	0	1000	61	6
202	0	1000	102	7
202	0	1000	85	8
202	0	1000	38	9
202	0	1000	98	10
202	0	1000	20	11
202	0	1000	16	12
202	0	1000	6	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	4	18
202	0	1000	4	19
202	0	1000	21	20
202	0	1000	24	21
202	0	1000	112	22
202	0	1000	68	23
202	0	1000	102	24
202	0	1000	119	25
202	0	1000	115	26
202	0	1000	4	27
202	0	1000	0	28
202	0	1000	6	29
202	0	1000	0	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	1	2
203	0	1000	1	3
203	0	1000	23	4
203	0	1000	40	5
203	0	1000	66	6
203	0	1000	126	7
203	0	1000	98	8
203	0	1000	47	9
203	0	1000	123	10
203	0	1000	29	11
203	0	1000	24	12
203	0	1000	7	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	0	17
203	0	1000	2	18
203	0	1000	3	19
203	0	1000	33	20
203	0	1000	34	21
203	0	1000	134	22
203	0	1000	75	23
203	0	1000	123	24
203	0	1000	141	25
203	0	1000	140	26
203	0	1000	1	27
203	0	1000	1	28
203	0	1000	8	29
203	0	1000	0	30
203	0	1000	0	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	3	2
204	0	1000	0	3
204	0	1000	21	4
204	0	1000	35	5
204	0	1000	56	6
204	0	1000	113	7
204	0	1000	83	8
204	0	1000	39	9
204	0	1000	114	10
204	0	1000	26	11
204	0	1000	18	12
204	0	1000	10	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	1	16
204	0	1000	0	17
204	0	1000	3	18
204	0	1000	7	19
204	0	1000	29	20
204	0	1000	31	21
204	0	1000	119	22
204	0	1000	67	23
204	0	1000	104	24
204	0	1000	125	25
204	0	1000	127	26
204	0	1000	7	27
204	0	1000	1	28
204	0	1000	14	29
204	0	1000	0	30
204	0	1000	0	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	1	0
205	0	1000	0	1
205	0	1000	4	2
205	0	1000	2	3
205	0	1000	24	4
205	0	1000	41	5
205	0	1000	65	6
205	0	1000	124	7
205	0	1000	102	8
205	0	1000	45	9
205	0	1000	132	10
205	0	1000	29	11
205	0	1000	21	12
205	0	1000	10	13
205	0	1000	0	14
205	0	1000	2	15
205	0	1000	2	16
205	0	1000	1	17
205	0	1000	5	18
205	0	1000	8	19
205	0	1000	30	20
205	0	1000	31	21
205	0	1000	135	22
205	0	1000	74	23
205	0	1000	114	24
205	0	1000	148	25
205	0	1000	165	26
205	0	1000	6	27
205	0	1000	2	28
205	0	1000	22	29
205	0	1000	0	30
205	0	1000	0	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	1	0
206	0	1000	0	1
206	0	1000	12	2
206	0	1000	2	3
206	0	1000	37	4
206	0	1000	59	5
206	0	1000	82	6
206	0	1000	147	7
206	0	1000	119	8
206	0	1000	59	9
206	0	1000	164	10
206	0	1000	43	11
206	0	1000	36	12
206	0	1000	24	13
206	0	1000	0	14
206	0	1000	1	15
206	0	1000	3	16
206	0	1000	2	17
206	0	1000	8	18
206	0	1000	12	19
206	0	1000	47	20
206	0	1000	50	21
206	0	1000	159	22
206	0	1000	101	23
206	0	1000	135	24
206	0	1000	182	25
206	0	1000	205	26
206	0	1000	11	27
206	0	1000	2	28
206	0	1000	44	29
206	0	1000	0	30
206	0	1000	0	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	2	0
207	0	1000	0	1
207	0	1000	14	2
207	0	1000	2	3
