# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 000 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 010 
# FineTHR[1] = 010 
# FineTHR[2] = 010 
# FineTHR[3] = 010 
# FineTHR[4] = 010 
# FineTHR[5] = 010 
# FineTHR[6] = 010 
# FineTHR[7] = 010 
# FineTHR[8] = 010 
# FineTHR[9] = 010 
# FineTHR[10] = 010 
# FineTHR[11] = 010 
# FineTHR[12] = 010 
# FineTHR[13] = 010 
# FineTHR[14] = 010 
# FineTHR[15] = 010 
# FineTHR[16] = 010 
# FineTHR[17] = 010 
# FineTHR[18] = 010 
# FineTHR[19] = 010 
# FineTHR[20] = 010 
# FineTHR[21] = 010 
# FineTHR[22] = 010 
# FineTHR[23] = 010 
# FineTHR[24] = 010 
# FineTHR[25] = 010 
# FineTHR[26] = 010 
# FineTHR[27] = 010 
# FineTHR[28] = 010 
# FineTHR[29] = 010 
# FineTHR[30] = 010 
# FineTHR[31] = 010 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	0	3
200	0	1000	0	4
200	0	1000	9	5
200	0	1000	27	6
200	0	1000	61	7
200	0	1000	43	8
200	0	1000	14	9
200	0	1000	45	10
200	0	1000	0	11
200	0	1000	0	12
200	0	1000	0	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	0	18
200	0	1000	0	19
200	0	1000	6	20
200	0	1000	7	21
200	0	1000	62	22
200	0	1000	45	23
200	0	1000	67	24
200	0	1000	70	25
200	0	1000	65	26
200	0	1000	0	27
200	0	1000	0	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	0	3
201	0	1000	2	4
201	0	1000	9	5
201	0	1000	19	6
201	0	1000	68	7
201	0	1000	51	8
201	0	1000	14	9
201	0	1000	52	10
201	0	1000	4	11
201	0	1000	2	12
201	0	1000	1	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	0	18
201	0	1000	0	19
201	0	1000	8	20
201	0	1000	10	21
201	0	1000	71	22
201	0	1000	41	23
201	0	1000	69	24
201	0	1000	80	25
201	0	1000	73	26
201	0	1000	0	27
201	0	1000	0	28
201	0	1000	0	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	0	3
202	0	1000	1	4
202	0	1000	9	5
202	0	1000	26	6
202	0	1000	62	7
202	0	1000	45	8
202	0	1000	15	9
202	0	1000	54	10
202	0	1000	2	11
202	0	1000	1	12
202	0	1000	0	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	0	18
202	0	1000	0	19
202	0	1000	9	20
202	0	1000	10	21
202	0	1000	67	22
202	0	1000	38	23
202	0	1000	65	24
202	0	1000	76	25
202	0	1000	72	26
202	0	1000	0	27
202	0	1000	0	28
202	0	1000	0	29
202	0	1000	0	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	2	2
203	0	1000	1	3
203	0	1000	6	4
203	0	1000	16	5
203	0	1000	31	6
203	0	1000	83	7
203	0	1000	57	8
203	0	1000	20	9
203	0	1000	73	10
203	0	1000	8	11
203	0	1000	5	12
203	0	1000	3	13
203	0	1000	0	14
203	0	1000	1	15
203	0	1000	1	16
203	0	1000	1	17
203	0	1000	2	18
203	0	1000	4	19
203	0	1000	13	20
203	0	1000	14	21
203	0	1000	88	22
203	0	1000	49	23
203	0	1000	85	24
203	0	1000	103	25
203	0	1000	102	26
203	0	1000	3	27
203	0	1000	2	28
203	0	1000	2	29
203	0	1000	0	30
203	0	1000	0	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	1	2
204	0	1000	0	3
204	0	1000	8	4
204	0	1000	21	5
204	0	1000	28	6
204	0	1000	74	7
204	0	1000	56	8
204	0	1000	22	9
204	0	1000	74	10
204	0	1000	13	11
204	0	1000	7	12
204	0	1000	3	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	0	16
204	0	1000	0	17
204	0	1000	2	18
204	0	1000	2	19
204	0	1000	16	20
204	0	1000	21	21
204	0	1000	82	22
204	0	1000	47	23
204	0	1000	74	24
204	0	1000	92	25
204	0	1000	91	26
204	0	1000	2	27
204	0	1000	0	28
204	0	1000	5	29
204	0	1000	0	30
204	0	1000	0	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	4	2
205	0	1000	0	3
205	0	1000	8	4
205	0	1000	19	5
205	0	1000	31	6
205	0	1000	82	7
205	0	1000	62	8
205	0	1000	18	9
205	0	1000	82	10
205	0	1000	13	11
205	0	1000	8	12
205	0	1000	5	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	0	16
205	0	1000	0	17
205	0	1000	4	18
205	0	1000	4	19
205	0	1000	14	20
205	0	1000	17	21
205	0	1000	90	22
205	0	1000	52	23
205	0	1000	84	24
205	0	1000	118	25
205	0	1000	124	26
205	0	1000	4	27
205	0	1000	1	28
205	0	1000	7	29
205	0	1000	0	30
205	0	1000	0	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	1	0
206	0	1000	0	1
206	0	1000	3	2
206	0	1000	2	3
206	0	1000	10	4
206	0	1000	19	5
206	0	1000	34	6
206	0	1000	88	7
206	0	1000	63	8
206	0	1000	22	9
206	0	1000	102	10
206	0	1000	16	11
206	0	1000	10	12
206	0	1000	5	13
206	0	1000	0	14
206	0	1000	1	15
206	0	1000	2	16
206	0	1000	2	17
206	0	1000	3	18
206	0	1000	3	19
206	0	1000	18	20
206	0	1000	19	21
206	0	1000	118	22
206	0	1000	57	23
206	0	1000	106	24
206	0	1000	142	25
206	0	1000	155	26
206	0	1000	3	27
206	0	1000	2	28
206	0	1000	13	29
206	0	1000	0	30
206	0	1000	0	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	0	1
207	0	1000	6	2
207	0	1000	1	3
