# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 100 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 010 
# FineTHR[1] = 010 
# FineTHR[2] = 010 
# FineTHR[3] = 010 
# FineTHR[4] = 010 
# FineTHR[5] = 010 
# FineTHR[6] = 010 
# FineTHR[7] = 010 
# FineTHR[8] = 010 
# FineTHR[9] = 010 
# FineTHR[10] = 010 
# FineTHR[11] = 010 
# FineTHR[12] = 010 
# FineTHR[13] = 010 
# FineTHR[14] = 010 
# FineTHR[15] = 010 
# FineTHR[16] = 010 
# FineTHR[17] = 010 
# FineTHR[18] = 010 
# FineTHR[19] = 010 
# FineTHR[20] = 010 
# FineTHR[21] = 010 
# FineTHR[22] = 010 
# FineTHR[23] = 010 
# FineTHR[24] = 010 
# FineTHR[25] = 010 
# FineTHR[26] = 010 
# FineTHR[27] = 010 
# FineTHR[28] = 010 
# FineTHR[29] = 010 
# FineTHR[30] = 010 
# FineTHR[31] = 010 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	2	2
200	0	1000	2	3
200	0	1000	16	4
200	0	1000	30	5
200	0	1000	54	6
200	0	1000	97	7
200	0	1000	80	8
200	0	1000	39	9
200	0	1000	82	10
200	0	1000	23	11
200	0	1000	15	12
200	0	1000	7	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	2	18
200	0	1000	7	19
200	0	1000	22	20
200	0	1000	25	21
200	0	1000	108	22
200	0	1000	61	23
200	0	1000	104	24
200	0	1000	116	25
200	0	1000	105	26
200	0	1000	5	27
200	0	1000	2	28
200	0	1000	3	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	3	2
201	0	1000	3	3
201	0	1000	14	4
201	0	1000	30	5
201	0	1000	49	6
201	0	1000	106	7
201	0	1000	79	8
201	0	1000	35	9
201	0	1000	92	10
201	0	1000	20	11
201	0	1000	13	12
201	0	1000	5	13
201	0	1000	0	14
201	0	1000	1	15
201	0	1000	1	16
201	0	1000	1	17
201	0	1000	3	18
201	0	1000	6	19
201	0	1000	20	20
201	0	1000	21	21
201	0	1000	117	22
201	0	1000	63	23
201	0	1000	110	24
201	0	1000	126	25
201	0	1000	117	26
201	0	1000	6	27
201	0	1000	3	28
201	0	1000	4	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	0	3
202	0	1000	11	4
202	0	1000	35	5
202	0	1000	58	6
202	0	1000	115	7
202	0	1000	99	8
202	0	1000	35	9
202	0	1000	109	10
202	0	1000	24	11
202	0	1000	11	12
202	0	1000	3	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	1	18
202	0	1000	2	19
202	0	1000	22	20
202	0	1000	24	21
202	0	1000	119	22
202	0	1000	66	23
202	0	1000	125	24
202	0	1000	144	25
202	0	1000	131	26
202	0	1000	1	27
202	0	1000	0	28
202	0	1000	2	29
202	0	1000	0	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	3	2
203	0	1000	2	3
203	0	1000	21	4
203	0	1000	40	5
203	0	1000	66	6
203	0	1000	124	7
203	0	1000	105	8
203	0	1000	41	9
203	0	1000	128	10
203	0	1000	27	11
203	0	1000	18	12
203	0	1000	11	13
203	0	1000	0	14
203	0	1000	2	15
203	0	1000	2	16
203	0	1000	1	17
203	0	1000	5	18
203	0	1000	8	19
203	0	1000	30	20
203	0	1000	34	21
203	0	1000	141	22
203	0	1000	83	23
203	0	1000	131	24
203	0	1000	155	25
203	0	1000	150	26
203	0	1000	8	27
203	0	1000	3	28
203	0	1000	12	29
203	0	1000	0	30
203	0	1000	0	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	1	0
204	0	1000	0	1
204	0	1000	4	2
204	0	1000	4	3
204	0	1000	31	4
204	0	1000	57	5
204	0	1000	83	6
204	0	1000	135	7
204	0	1000	116	8
204	0	1000	57	9
204	0	1000	148	10
204	0	1000	41	11
204	0	1000	29	12
204	0	1000	15	13
204	0	1000	0	14
204	0	1000	2	15
204	0	1000	3	16
204	0	1000	2	17
204	0	1000	6	18
204	0	1000	12	19
204	0	1000	48	20
204	0	1000	47	21
204	0	1000	154	22
204	0	1000	91	23
204	0	1000	144	24
204	0	1000	174	25
204	0	1000	172	26
204	0	1000	11	27
204	0	1000	4	28
204	0	1000	20	29
204	0	1000	0	30
204	0	1000	0	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	1	0
205	0	1000	0	1
205	0	1000	14	2
205	0	1000	4	3
205	0	1000	36	4
205	0	1000	53	5
205	0	1000	73	6
205	0	1000	147	7
205	0	1000	108	8
205	0	1000	56	9
205	0	1000	150	10
205	0	1000	42	11
205	0	1000	36	12
205	0	1000	23	13
205	0	1000	1	14
205	0	1000	4	15
205	0	1000	4	16
205	0	1000	4	17
205	0	1000	15	18
205	0	1000	19	19
205	0	1000	46	20
205	0	1000	47	21
205	0	1000	166	22
205	0	1000	89	23
205	0	1000	155	24
205	0	1000	196	25
205	0	1000	199	26
205	0	1000	19	27
205	0	1000	11	28
205	0	1000	33	29
205	0	1000	1	30
205	0	1000	1	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	1	0
206	0	1000	0	1
206	0	1000	19	2
206	0	1000	7	3
206	0	1000	48	4
206	0	1000	66	5
206	0	1000	93	6
206	0	1000	163	7
206	0	1000	132	8
206	0	1000	70	9
206	0	1000	183	10
206	0	1000	57	11
206	0	1000	46	12
206	0	1000	34	13
206	0	1000	1	14
206	0	1000	4	15
206	0	1000	13	16
206	0	1000	8	17
206	0	1000	19	18
206	0	1000	24	19
206	0	1000	59	20
206	0	1000	60	21
206	0	1000	187	22
206	0	1000	109	23
206	0	1000	173	24
206	0	1000	223	25
206	0	1000	233	26
206	0	1000	20	27
206	0	1000	14	28
206	0	1000	53	29
206	0	1000	0	30
206	0	1000	0	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	10	0
207	0	1000	1	1
207	0	1000	39	2
207	0	1000	21	3
