# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 010 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 100 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 00100000000000000000000000000000 
# Calibration mask = 00100000000000000000000000000000 
# Threshold = 200 
# FineTHR[0] = 011 
# FineTHR[1] = 011 
# FineTHR[2] = 011 
# FineTHR[3] = 011 
# FineTHR[4] = 011 
# FineTHR[5] = 011 
# FineTHR[6] = 011 
# FineTHR[7] = 011 
# FineTHR[8] = 011 
# FineTHR[9] = 011 
# FineTHR[10] = 011 
# FineTHR[11] = 011 
# FineTHR[12] = 011 
# FineTHR[13] = 011 
# FineTHR[14] = 011 
# FineTHR[15] = 011 
# FineTHR[16] = 011 
# FineTHR[17] = 011 
# FineTHR[18] = 011 
# FineTHR[19] = 011 
# FineTHR[20] = 011 
# FineTHR[21] = 011 
# FineTHR[22] = 011 
# FineTHR[23] = 011 
# FineTHR[24] = 011 
# FineTHR[25] = 011 
# FineTHR[26] = 011 
# FineTHR[27] = 011 
# FineTHR[28] = 011 
# FineTHR[29] = 011 
# FineTHR[30] = 011 
# FineTHR[31] = 011 
# ------------------------------------------------------------------------------
# Event data block #1
# Delay	DAC	Type	CH#	Value
ST	1000	11	0	0
ST	1000	10	29	581
ST	1000	10	29	582
ST	1000	10	29	580
ST	1000	10	29	576
ST	1000	10	29	572
ST	1000	10	29	247
ST	1000	10	29	586
ST	1000	10	29	252
ST	1000	10	29	578
ST	1000	10	29	581
ST	1000	10	29	273
ST	1000	10	29	585
ST	1000	10	29	250
ST	1000	10	29	583
ST	1000	10	29	562
ST	1000	10	29	241
ST	1000	10	29	589
ST	1000	10	29	247
ST	1000	10	29	580
ST	1000	10	29	584
ST	1000	10	29	254
ST	1000	10	29	590
ST	1000	10	29	238
ST	1000	10	29	585
ST	1000	10	29	581
ST	1000	10	29	261
ST	1000	10	29	244
ST	1000	10	29	247
ST	1000	10	29	578
ST	1000	10	29	584
ST	1000	10	29	558
ST	1000	10	29	267
ST	1000	10	29	586
ST	1000	10	29	253
ST	1000	10	29	584
ST	1000	10	29	570
ST	1000	10	29	269
ST	1000	10	29	594
ST	1000	10	29	238
ST	1000	10	29	573
ST	1000	10	29	582
ST	1000	10	29	266
ST	1000	10	29	240
ST	1000	10	29	264
ST	1000	10	29	245
ST	1000	10	29	584
ST	1000	10	29	266
ST	1000	10	29	245
ST	1000	10	29	271
ST	1000	10	29	257
ST	1000	10	29	577
ST	1000	10	29	277
ST	1000	10	29	244
ST	1000	10	29	272
ST	1000	10	29	266
ST	1000	10	29	260
ST	1000	10	29	266
ST	1000	10	29	246
ST	1000	10	29	583
ST	1000	10	29	264
ST	1000	10	29	251
ST	1000	10	29	237
ST	1000	10	29	278
ST	1000	10	29	593
ST	1000	10	29	602
ST	1000	10	29	275
ST	1000	10	29	597
ST	1000	10	29	247
ST	1000	10	29	589
ST	1000	10	29	586
ST	1000	10	29	269
ST	1000	10	29	589
ST	1000	10	29	256
ST	1000	10	29	589
ST	1000	10	29	588
ST	1000	10	29	240
ST	1000	10	29	589
ST	1000	10	29	246
ST	1000	10	29	590
ST	1000	10	29	592
ST	1000	10	29	582
ST	1000	10	29	590
ST	1000	10	29	238
ST	1000	10	29	585
ST	1000	10	29	584
ST	1000	10	29	605
ST	1000	10	29	589
ST	1000	10	29	608
ST	1000	10	29	252
ST	1000	10	29	589
ST	1000	10	29	602
ST	1000	10	29	241
ST	1000	10	29	591
ST	1000	10	29	240
ST	1000	10	29	589
ST	1000	10	29	587
ST	1000	10	29	238
ST	1000	10	29	584
ST	1000	10	29	594
