# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 101 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 000 
# FineTHR[1] = 000 
# FineTHR[2] = 000 
# FineTHR[3] = 000 
# FineTHR[4] = 000 
# FineTHR[5] = 000 
# FineTHR[6] = 000 
# FineTHR[7] = 000 
# FineTHR[8] = 000 
# FineTHR[9] = 000 
# FineTHR[10] = 000 
# FineTHR[11] = 000 
# FineTHR[12] = 000 
# FineTHR[13] = 000 
# FineTHR[14] = 000 
# FineTHR[15] = 000 
# FineTHR[16] = 000 
# FineTHR[17] = 000 
# FineTHR[18] = 000 
# FineTHR[19] = 000 
# FineTHR[20] = 000 
# FineTHR[21] = 000 
# FineTHR[22] = 000 
# FineTHR[23] = 000 
# FineTHR[24] = 000 
# FineTHR[25] = 000 
# FineTHR[26] = 000 
# FineTHR[27] = 000 
# FineTHR[28] = 000 
# FineTHR[29] = 000 
# FineTHR[30] = 000 
# FineTHR[31] = 000 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	2	2
200	0	1000	2	3
200	0	1000	12	4
200	0	1000	22	5
200	0	1000	40	6
200	0	1000	79	7
200	0	1000	63	8
200	0	1000	27	9
200	0	1000	63	10
200	0	1000	20	11
200	0	1000	10	12
200	0	1000	3	13
200	0	1000	0	14
200	0	1000	1	15
200	0	1000	2	16
200	0	1000	2	17
200	0	1000	3	18
200	0	1000	4	19
200	0	1000	20	20
200	0	1000	21	21
200	0	1000	76	22
200	0	1000	51	23
200	0	1000	80	24
200	0	1000	83	25
200	0	1000	72	26
200	0	1000	4	27
200	0	1000	2	28
200	0	1000	2	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	0	3
201	0	1000	14	4
201	0	1000	30	5
201	0	1000	48	6
201	0	1000	108	7
201	0	1000	84	8
201	0	1000	31	9
201	0	1000	88	10
201	0	1000	19	11
201	0	1000	12	12
201	0	1000	4	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	2	18
201	0	1000	4	19
201	0	1000	23	20
201	0	1000	24	21
201	0	1000	109	22
201	0	1000	61	23
201	0	1000	105	24
201	0	1000	118	25
201	0	1000	108	26
201	0	1000	4	27
201	0	1000	2	28
201	0	1000	2	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	0	3
202	0	1000	20	4
202	0	1000	33	5
202	0	1000	55	6
202	0	1000	111	7
202	0	1000	83	8
202	0	1000	38	9
202	0	1000	99	10
202	0	1000	30	11
202	0	1000	18	12
202	0	1000	2	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	3	18
202	0	1000	6	19
202	0	1000	29	20
202	0	1000	29	21
202	0	1000	119	22
202	0	1000	69	23
202	0	1000	110	24
202	0	1000	131	25
202	0	1000	122	26
202	0	1000	4	27
202	0	1000	1	28
202	0	1000	1	29
202	0	1000	0	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	2	2
203	0	1000	1	3
203	0	1000	16	4
203	0	1000	32	5
203	0	1000	49	6
203	0	1000	92	7
203	0	1000	75	8
203	0	1000	39	9
203	0	1000	89	10
203	0	1000	21	11
203	0	1000	17	12
203	0	1000	7	13
203	0	1000	0	14
203	0	1000	1	15
203	0	1000	1	16
203	0	1000	1	17
203	0	1000	5	18
203	0	1000	6	19
203	0	1000	24	20
203	0	1000	23	21
203	0	1000	102	22
203	0	1000	59	23
203	0	1000	94	24
203	0	1000	111	25
203	0	1000	105	26
203	0	1000	6	27
203	0	1000	2	28
203	0	1000	7	29
203	0	1000	0	30
203	0	1000	0	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	2	2
204	0	1000	1	3
204	0	1000	26	4
204	0	1000	43	5
204	0	1000	72	6
204	0	1000	124	7
204	0	1000	97	8
204	0	1000	47	9
204	0	1000	116	10
204	0	1000	28	11
204	0	1000	23	12
204	0	1000	8	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	0	16
204	0	1000	0	17
204	0	1000	3	18
204	0	1000	6	19
204	0	1000	32	20
204	0	1000	31	21
204	0	1000	132	22
204	0	1000	76	23
204	0	1000	121	24
204	0	1000	137	25
204	0	1000	136	26
204	0	1000	6	27
204	0	1000	2	28
204	0	1000	5	29
204	0	1000	0	30
204	0	1000	0	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	3	2
205	0	1000	2	3
205	0	1000	25	4
205	0	1000	41	5
205	0	1000	59	6
205	0	1000	114	7
205	0	1000	93	8
205	0	1000	43	9
205	0	1000	110	10
205	0	1000	31	11
205	0	1000	22	12
205	0	1000	6	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	2	16
205	0	1000	1	17
205	0	1000	4	18
205	0	1000	4	19
205	0	1000	31	20
205	0	1000	33	21
205	0	1000	119	22
205	0	1000	66	23
205	0	1000	111	24
205	0	1000	136	25
205	0	1000	133	26
205	0	1000	3	27
205	0	1000	3	28
205	0	1000	6	29
205	0	1000	0	30
205	0	1000	0	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	0	1
206	0	1000	4	2
206	0	1000	4	3
206	0	1000	23	4
206	0	1000	46	5
206	0	1000	78	6
206	0	1000	122	7
206	0	1000	104	8
206	0	1000	52	9
206	0	1000	129	10
206	0	1000	38	11
206	0	1000	21	12
206	0	1000	9	13
206	0	1000	0	14
206	0	1000	3	15
206	0	1000	3	16
206	0	1000	3	17
206	0	1000	4	18
206	0	1000	6	19
206	0	1000	34	20
206	0	1000	36	21
206	0	1000	136	22
206	0	1000	77	23
206	0	1000	119	24
206	0	1000	152	25
206	0	1000	151	26
206	0	1000	5	27
206	0	1000	4	28
206	0	1000	14	29
206	0	1000	0	30
206	0	1000	0	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	1	0
207	0	1000	0	1
207	0	1000	8	2
207	0	1000	2	3
