# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 001 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 011 
# FineTHR[1] = 011 
# FineTHR[2] = 011 
# FineTHR[3] = 011 
# FineTHR[4] = 011 
# FineTHR[5] = 011 
# FineTHR[6] = 011 
# FineTHR[7] = 011 
# FineTHR[8] = 011 
# FineTHR[9] = 011 
# FineTHR[10] = 011 
# FineTHR[11] = 011 
# FineTHR[12] = 011 
# FineTHR[13] = 011 
# FineTHR[14] = 011 
# FineTHR[15] = 011 
# FineTHR[16] = 011 
# FineTHR[17] = 011 
# FineTHR[18] = 011 
# FineTHR[19] = 011 
# FineTHR[20] = 011 
# FineTHR[21] = 011 
# FineTHR[22] = 011 
# FineTHR[23] = 011 
# FineTHR[24] = 011 
# FineTHR[25] = 011 
# FineTHR[26] = 011 
# FineTHR[27] = 011 
# FineTHR[28] = 011 
# FineTHR[29] = 011 
# FineTHR[30] = 011 
# FineTHR[31] = 011 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	0	3
200	0	1000	3	4
200	0	1000	19	5
200	0	1000	37	6
200	0	1000	73	7
200	0	1000	61	8
200	0	1000	25	9
200	0	1000	71	10
200	0	1000	14	11
200	0	1000	1	12
200	0	1000	0	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	0	18
200	0	1000	0	19
200	0	1000	16	20
200	0	1000	19	21
200	0	1000	74	22
200	0	1000	55	23
200	0	1000	67	24
200	0	1000	83	25
200	0	1000	76	26
200	0	1000	0	27
200	0	1000	0	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	2	2
201	0	1000	1	3
201	0	1000	10	4
201	0	1000	26	5
201	0	1000	45	6
201	0	1000	87	7
201	0	1000	68	8
201	0	1000	36	9
201	0	1000	79	10
201	0	1000	20	11
201	0	1000	8	12
201	0	1000	3	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	3	18
201	0	1000	3	19
201	0	1000	23	20
201	0	1000	26	21
201	0	1000	91	22
201	0	1000	56	23
201	0	1000	86	24
201	0	1000	98	25
201	0	1000	91	26
201	0	1000	3	27
201	0	1000	2	28
201	0	1000	3	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	1	2
202	0	1000	0	3
202	0	1000	10	4
202	0	1000	24	5
202	0	1000	44	6
202	0	1000	100	7
202	0	1000	75	8
202	0	1000	32	9
202	0	1000	96	10
202	0	1000	15	11
202	0	1000	9	12
202	0	1000	4	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	1	18
202	0	1000	4	19
202	0	1000	20	20
202	0	1000	23	21
202	0	1000	107	22
202	0	1000	62	23
202	0	1000	95	24
202	0	1000	112	25
202	0	1000	110	26
202	0	1000	2	27
202	0	1000	1	28
202	0	1000	2	29
202	0	1000	0	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	2	2
203	0	1000	1	3
203	0	1000	13	4
203	0	1000	26	5
203	0	1000	39	6
203	0	1000	95	7
203	0	1000	71	8
203	0	1000	27	9
203	0	1000	93	10
203	0	1000	16	11
203	0	1000	12	12
203	0	1000	7	13
203	0	1000	0	14
203	0	1000	1	15
203	0	1000	1	16
203	0	1000	1	17
203	0	1000	2	18
203	0	1000	5	19
203	0	1000	21	20
203	0	1000	22	21
203	0	1000	97	22
203	0	1000	62	23
203	0	1000	87	24
203	0	1000	107	25
203	0	1000	105	26
203	0	1000	5	27
203	0	1000	2	28
203	0	1000	10	29
203	0	1000	0	30
203	0	1000	0	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	1	2
204	0	1000	1	3
204	0	1000	20	4
204	0	1000	33	5
204	0	1000	59	6
204	0	1000	113	7
204	0	1000	94	8
204	0	1000	44	9
204	0	1000	117	10
204	0	1000	29	11
204	0	1000	19	12
204	0	1000	7	13
204	0	1000	0	14
204	0	1000	1	15
204	0	1000	1	16
204	0	1000	1	17
204	0	1000	1	18
204	0	1000	5	19
204	0	1000	31	20
204	0	1000	34	21
204	0	1000	122	22
204	0	1000	77	23
204	0	1000	115	24
204	0	1000	133	25
204	0	1000	139	26
204	0	1000	5	27
204	0	1000	1	28
204	0	1000	14	29
204	0	1000	0	30
204	0	1000	0	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	1	0
205	0	1000	0	1
205	0	1000	5	2
205	0	1000	3	3
205	0	1000	19	4
205	0	1000	41	5
205	0	1000	64	6
205	0	1000	108	7
205	0	1000	89	8
205	0	1000	43	9
205	0	1000	121	10
205	0	1000	30	11
205	0	1000	19	12
205	0	1000	15	13
205	0	1000	0	14
205	0	1000	3	15
205	0	1000	3	16
205	0	1000	1	17
205	0	1000	5	18
205	0	1000	9	19
205	0	1000	31	20
205	0	1000	34	21
205	0	1000	120	22
205	0	1000	67	23
205	0	1000	103	24
205	0	1000	147	25
205	0	1000	162	26
205	0	1000	7	27
205	0	1000	3	28
205	0	1000	25	29
205	0	1000	0	30
205	0	1000	0	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	0	1
206	0	1000	4	2
206	0	1000	0	3
206	0	1000	24	4
206	0	1000	35	5
206	0	1000	57	6
206	0	1000	113	7
206	0	1000	92	8
206	0	1000	38	9
206	0	1000	132	10
206	0	1000	30	11
206	0	1000	24	12
206	0	1000	13	13
206	0	1000	0	14
206	0	1000	0	15
206	0	1000	1	16
206	0	1000	0	17
206	0	1000	4	18
206	0	1000	6	19
206	0	1000	29	20
206	0	1000	31	21
206	0	1000	130	22
206	0	1000	74	23
206	0	1000	114	24
206	0	1000	161	25
206	0	1000	203	26
206	0	1000	4	27
206	0	1000	0	28
206	0	1000	30	29
206	0	1000	0	30
206	0	1000	0	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	1	0
207	0	1000	0	1
207	0	1000	13	2
207	0	1000	1	3
