# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 001 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 110 
# FineTHR[1] = 110 
# FineTHR[2] = 110 
# FineTHR[3] = 110 
# FineTHR[4] = 110 
# FineTHR[5] = 110 
# FineTHR[6] = 110 
# FineTHR[7] = 110 
# FineTHR[8] = 110 
# FineTHR[9] = 110 
# FineTHR[10] = 110 
# FineTHR[11] = 110 
# FineTHR[12] = 110 
# FineTHR[13] = 110 
# FineTHR[14] = 110 
# FineTHR[15] = 110 
# FineTHR[16] = 110 
# FineTHR[17] = 110 
# FineTHR[18] = 110 
# FineTHR[19] = 110 
# FineTHR[20] = 110 
# FineTHR[21] = 110 
# FineTHR[22] = 110 
# FineTHR[23] = 110 
# FineTHR[24] = 110 
# FineTHR[25] = 110 
# FineTHR[26] = 110 
# FineTHR[27] = 110 
# FineTHR[28] = 110 
# FineTHR[29] = 110 
# FineTHR[30] = 110 
# FineTHR[31] = 110 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	0	3
200	0	1000	13	4
200	0	1000	26	5
200	0	1000	48	6
200	0	1000	95	7
200	0	1000	72	8
200	0	1000	31	9
200	0	1000	89	10
200	0	1000	20	11
200	0	1000	13	12
200	0	1000	5	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	0	18
200	0	1000	4	19
200	0	1000	22	20
200	0	1000	24	21
200	0	1000	98	22
200	0	1000	54	23
200	0	1000	89	24
200	0	1000	108	25
200	0	1000	108	26
200	0	1000	4	27
200	0	1000	0	28
200	0	1000	7	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	2	2
201	0	1000	1	3
201	0	1000	12	4
201	0	1000	30	5
201	0	1000	55	6
201	0	1000	108	7
201	0	1000	87	8
201	0	1000	30	9
201	0	1000	108	10
201	0	1000	19	11
201	0	1000	13	12
201	0	1000	9	13
201	0	1000	0	14
201	0	1000	1	15
201	0	1000	1	16
201	0	1000	0	17
201	0	1000	3	18
201	0	1000	4	19
201	0	1000	24	20
201	0	1000	27	21
201	0	1000	116	22
201	0	1000	69	23
201	0	1000	102	24
201	0	1000	136	25
201	0	1000	137	26
201	0	1000	4	27
201	0	1000	2	28
201	0	1000	9	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	4	2
202	0	1000	1	3
202	0	1000	16	4
202	0	1000	27	5
202	0	1000	46	6
202	0	1000	109	7
202	0	1000	79	8
202	0	1000	28	9
202	0	1000	114	10
202	0	1000	23	11
202	0	1000	17	12
202	0	1000	9	13
202	0	1000	0	14
202	0	1000	1	15
202	0	1000	1	16
202	0	1000	1	17
202	0	1000	5	18
202	0	1000	6	19
202	0	1000	23	20
202	0	1000	25	21
202	0	1000	117	22
202	0	1000	65	23
202	0	1000	103	24
202	0	1000	155	25
202	0	1000	157	26
202	0	1000	6	27
202	0	1000	2	28
202	0	1000	17	29
202	0	1000	0	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	1	0
203	0	1000	0	1
203	0	1000	8	2
203	0	1000	2	3
203	0	1000	22	4
203	0	1000	39	5
203	0	1000	54	6
203	0	1000	104	7
203	0	1000	74	8
203	0	1000	39	9
203	0	1000	116	10
203	0	1000	29	11
203	0	1000	24	12
203	0	1000	17	13
203	0	1000	1	14
203	0	1000	1	15
203	0	1000	6	16
203	0	1000	2	17
203	0	1000	8	18
203	0	1000	8	19
203	0	1000	32	20
203	0	1000	34	21
203	0	1000	113	22
203	0	1000	53	23
203	0	1000	100	24
203	0	1000	137	25
203	0	1000	156	26
203	0	1000	9	27
203	0	1000	5	28
203	0	1000	31	29
203	0	1000	1	30
203	0	1000	1	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	19	2
204	0	1000	2	3
204	0	1000	33	4
204	0	1000	48	5
204	0	1000	81	6
204	0	1000	142	7
204	0	1000	115	8
204	0	1000	51	9
204	0	1000	181	10
204	0	1000	38	11
204	0	1000	35	12
204	0	1000	28	13
204	0	1000	0	14
204	0	1000	1	15
204	0	1000	5	16
204	0	1000	2	17
204	0	1000	11	18
204	0	1000	14	19
204	0	1000	41	20
204	0	1000	41	21
204	0	1000	167	22
204	0	1000	94	23
204	0	1000	142	24
204	0	1000	222	25
204	0	1000	290	26
204	0	1000	11	27
204	0	1000	4	28
204	0	1000	49	29
204	0	1000	0	30
204	0	1000	0	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	1	0
205	0	1000	0	1
205	0	1000	15	2
205	0	1000	1	3
205	0	1000	25	4
205	0	1000	39	5
205	0	1000	62	6
205	0	1000	135	7
205	0	1000	88	8
205	0	1000	39	9
205	0	1000	204	10
205	0	1000	29	11
205	0	1000	25	12
205	0	1000	22	13
205	0	1000	0	14
205	0	1000	1	15
205	0	1000	5	16
205	0	1000	1	17
205	0	1000	9	18
205	0	1000	10	19
205	0	1000	29	20
205	0	1000	30	21
205	0	1000	171	22
205	0	1000	76	23
205	0	1000	125	24
205	0	1000	249	25
205	0	1000	400	26
205	0	1000	7	27
205	0	1000	2	28
205	0	1000	63	29
205	0	1000	0	30
205	0	1000	0	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	1	0
206	0	1000	0	1
206	0	1000	25	2
206	0	1000	2	3
206	0	1000	34	4
206	0	1000	48	5
206	0	1000	77	6
206	0	1000	153	7
206	0	1000	107	8
206	0	1000	50	9
206	0	1000	333	10
206	0	1000	44	11
206	0	1000	38	12
206	0	1000	36	13
206	0	1000	0	14
206	0	1000	6	15
206	0	1000	14	16
206	0	1000	2	17
206	0	1000	11	18
206	0	1000	15	19
206	0	1000	46	20
206	0	1000	45	21
206	0	1000	210	22
206	0	1000	90	23
206	0	1000	144	24
206	0	1000	322	25
206	0	1000	566	26
206	0	1000	11	27
206	0	1000	5	28
206	0	1000	94	29
206	0	1000	0	30
206	0	1000	0	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	6	0
207	0	1000	0	1
207	0	1000	28	2
207	0	1000	5	3
