# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 010 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 011 
# FineTHR[1] = 011 
# FineTHR[2] = 011 
# FineTHR[3] = 011 
# FineTHR[4] = 011 
# FineTHR[5] = 011 
# FineTHR[6] = 011 
# FineTHR[7] = 011 
# FineTHR[8] = 011 
# FineTHR[9] = 011 
# FineTHR[10] = 011 
# FineTHR[11] = 011 
# FineTHR[12] = 011 
# FineTHR[13] = 011 
# FineTHR[14] = 011 
# FineTHR[15] = 011 
# FineTHR[16] = 011 
# FineTHR[17] = 011 
# FineTHR[18] = 011 
# FineTHR[19] = 011 
# FineTHR[20] = 011 
# FineTHR[21] = 011 
# FineTHR[22] = 011 
# FineTHR[23] = 011 
# FineTHR[24] = 011 
# FineTHR[25] = 011 
# FineTHR[26] = 011 
# FineTHR[27] = 011 
# FineTHR[28] = 011 
# FineTHR[29] = 011 
# FineTHR[30] = 011 
# FineTHR[31] = 011 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	0	3
200	0	1000	6	4
200	0	1000	16	5
200	0	1000	42	6
200	0	1000	84	7
200	0	1000	63	8
200	0	1000	25	9
200	0	1000	69	10
200	0	1000	10	11
200	0	1000	5	12
200	0	1000	0	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	0	18
200	0	1000	0	19
200	0	1000	12	20
200	0	1000	14	21
200	0	1000	83	22
200	0	1000	43	23
200	0	1000	84	24
200	0	1000	94	25
200	0	1000	85	26
200	0	1000	0	27
200	0	1000	0	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	0	3
201	0	1000	13	4
201	0	1000	23	5
201	0	1000	42	6
201	0	1000	104	7
201	0	1000	71	8
201	0	1000	26	9
201	0	1000	95	10
201	0	1000	19	11
201	0	1000	13	12
201	0	1000	4	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	0	18
201	0	1000	2	19
201	0	1000	20	20
201	0	1000	23	21
201	0	1000	104	22
201	0	1000	58	23
201	0	1000	100	24
201	0	1000	114	25
201	0	1000	109	26
201	0	1000	2	27
201	0	1000	0	28
201	0	1000	2	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	2	2
202	0	1000	2	3
202	0	1000	14	4
202	0	1000	32	5
202	0	1000	52	6
202	0	1000	101	7
202	0	1000	80	8
202	0	1000	36	9
202	0	1000	98	10
202	0	1000	20	11
202	0	1000	15	12
202	0	1000	7	13
202	0	1000	0	14
202	0	1000	2	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	2	18
202	0	1000	3	19
202	0	1000	21	20
202	0	1000	25	21
202	0	1000	106	22
202	0	1000	66	23
202	0	1000	101	24
202	0	1000	120	25
202	0	1000	118	26
202	0	1000	3	27
202	0	1000	2	28
202	0	1000	4	29
202	0	1000	0	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	1	2
203	0	1000	1	3
203	0	1000	15	4
203	0	1000	35	5
203	0	1000	63	6
203	0	1000	118	7
203	0	1000	95	8
203	0	1000	40	9
203	0	1000	117	10
203	0	1000	28	11
203	0	1000	13	12
203	0	1000	5	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	1	16
203	0	1000	0	17
203	0	1000	1	18
203	0	1000	0	19
203	0	1000	26	20
203	0	1000	31	21
203	0	1000	123	22
203	0	1000	72	23
203	0	1000	115	24
203	0	1000	133	25
203	0	1000	130	26
203	0	1000	0	27
203	0	1000	1	28
203	0	1000	4	29
203	0	1000	0	30
203	0	1000	0	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	4	2
204	0	1000	2	3
204	0	1000	20	4
204	0	1000	39	5
204	0	1000	61	6
204	0	1000	112	7
204	0	1000	88	8
204	0	1000	45	9
204	0	1000	114	10
204	0	1000	29	11
204	0	1000	23	12
204	0	1000	10	13
204	0	1000	0	14
204	0	1000	2	15
204	0	1000	2	16
204	0	1000	2	17
204	0	1000	3	18
204	0	1000	4	19
204	0	1000	31	20
204	0	1000	30	21
204	0	1000	114	22
204	0	1000	66	23
204	0	1000	102	24
204	0	1000	123	25
204	0	1000	129	26
204	0	1000	4	27
204	0	1000	2	28
204	0	1000	15	29
204	0	1000	0	30
204	0	1000	0	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	1	0
205	0	1000	0	1
205	0	1000	5	2
205	0	1000	2	3
205	0	1000	28	4
205	0	1000	50	5
205	0	1000	74	6
205	0	1000	133	7
205	0	1000	104	8
205	0	1000	57	9
205	0	1000	139	10
205	0	1000	41	11
205	0	1000	33	12
205	0	1000	18	13
205	0	1000	0	14
205	0	1000	2	15
205	0	1000	2	16
205	0	1000	2	17
205	0	1000	5	18
205	0	1000	9	19
205	0	1000	39	20
205	0	1000	43	21
205	0	1000	134	22
205	0	1000	88	23
205	0	1000	126	24
205	0	1000	161	25
205	0	1000	175	26
205	0	1000	9	27
205	0	1000	2	28
205	0	1000	30	29
205	0	1000	0	30
205	0	1000	0	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	0	1
206	0	1000	4	2
206	0	1000	1	3
206	0	1000	30	4
206	0	1000	45	5
206	0	1000	68	6
206	0	1000	123	7
206	0	1000	103	8
206	0	1000	49	9
206	0	1000	142	10
206	0	1000	37	11
206	0	1000	31	12
206	0	1000	22	13
206	0	1000	0	14
206	0	1000	1	15
206	0	1000	1	16
206	0	1000	1	17
206	0	1000	4	18
206	0	1000	4	19
206	0	1000	36	20
206	0	1000	39	21
206	0	1000	136	22
206	0	1000	87	23
206	0	1000	120	24
206	0	1000	163	25
206	0	1000	182	26
206	0	1000	4	27
206	0	1000	1	28
206	0	1000	32	29
206	0	1000	0	30
206	0	1000	0	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	3	0
207	0	1000	0	1
207	0	1000	13	2
207	0	1000	3	3
