ch	pt	fine_thr_mean	fine_thr_mean_wo_outliers
 0	 0	 7	 7
 0	 1	 7	 7
 0	 2	 7	 7
 0	 3	 7	 7
 0	 4	 7	 7
 0	 5	 7	 7
 0	 6	 7	 7
 0	 7	 7	 7
 1	 0	 4	 4
 1	 1	 4	 4
 1	 2	 4	 4
 1	 3	 4	 4
 1	 4	 4	 4
 1	 5	 4	 4
 1	 6	 4	 4
 1	 7	 4	 4
 2	 0	 7	 7
 2	 1	 7	 7
 2	 2	 7	 7
 2	 3	 7	 7
 2	 4	 7	 7
 2	 5	 7	 7
 2	 6	 7	 7
 2	 7	 7	 7
 3	 0	 7	 7
 3	 1	 7	 7
 3	 2	 7	 7
 3	 3	 7	 7
 3	 4	 7	 7
 3	 5	 7	 7
 3	 6	 7	 7
 3	 7	 7	 7
 4	 0	 5	 5
 4	 1	 5	 5
 4	 2	 5	 5
 4	 3	 5	 5
 4	 4	 5	 5
 4	 5	 5	 5
 4	 6	 5	 5
 4	 7	 5	 5
 5	 0	 7	 7
 5	 1	 7	 7
 5	 2	 7	 7
 5	 3	 7	 7
 5	 4	 7	 7
 5	 5	 7	 7
 5	 6	 7	 7
 5	 7	 7	 7
 6	 0	 7	 7
 6	 1	 7	 7
 6	 2	 7	 7
 6	 3	 7	 7
 6	 4	 7	 7
 6	 5	 7	 7
 6	 6	 7	 7
 6	 7	 7	 7
 7	 0	 7	 7
 7	 1	 7	 7
 7	 2	 7	 7
 7	 3	 7	 7
 7	 4	 7	 7
 7	 5	 7	 7
 7	 6	 7	 7
 7	 7	 7	 7
 8	 0	 2	 2
 8	 1	 2	 2
 8	 2	 2	 2
 8	 3	 2	 2
 8	 4	 2	 2
 8	 5	 2	 2
 8	 6	 2	 2
 8	 7	 2	 2
 9	 0	 7	 7
 9	 1	 7	 7
 9	 2	 7	 7
 9	 3	 7	 7
 9	 4	 7	 7
 9	 5	 7	 7
 9	 6	 7	 7
 9	 7	 7	 7
10	 0	 7	 7
10	 1	 7	 7
10	 2	 7	 7
10	 3	 7	 7
10	 4	 7	 7
10	 5	 7	 7
10	 6	 7	 7
10	 7	 7	 7
11	 0	 7	 7
11	 1	 7	 7
11	 2	 7	 7
11	 3	 7	 7
11	 4	 7	 7
11	 5	 7	 7
11	 6	 7	 7
11	 7	 7	 7
12	 0	 7	 7
12	 1	 7	 7
12	 2	 7	 7
12	 3	 7	 7
12	 4	 7	 7
12	 5	 7	 7
12	 6	 7	 7
12	 7	 7	 7
13	 0	 0	 0
13	 1	 0	 0
13	 2	 0	 0
13	 3	 0	 0
13	 4	 0	 0
13	 5	 0	 0
13	 6	 0	 0
13	 7	 0	 0
14	 0	 5	 5
14	 1	 5	 5
14	 2	 5	 5
14	 3	 5	 5
14	 4	 5	 5
14	 5	 5	 5
14	 6	 5	 5
14	 7	 5	 5
15	 0	 3	 3
15	 1	 3	 3
15	 2	 3	 3
15	 3	 3	 3
15	 4	 3	 3
15	 5	 3	 3
15	 6	 3	 3
15	 7	 3	 3
