ch	pt	fine_thr_mean	fine_thr_mean_wo_outliers
 0	 0	 0	 0
 0	 1	 0	 0
 0	 2	 0	 0
 0	 3	 0	 0
 0	 4	 0	 0
 0	 5	 0	 0
 0	 6	 0	 0
 0	 7	 0	 0
 1	 0	 3	 3
 1	 1	 3	 3
 1	 2	 3	 3
 1	 3	 3	 3
 1	 4	 3	 3
 1	 5	 3	 3
 1	 6	 3	 3
 1	 7	 3	 3
 2	 0	 7	 7
 2	 1	 7	 7
 2	 2	 7	 7
 2	 3	 7	 7
 2	 4	 7	 7
 2	 5	 7	 7
 2	 6	 7	 7
 2	 7	 7	 7
 3	 0	 0	 0
 3	 1	 0	 0
 3	 2	 0	 0
 3	 3	 0	 0
 3	 4	 0	 0
 3	 5	 0	 0
 3	 6	 0	 0
 3	 7	 0	 0
 4	 0	 5	 5
 4	 1	 5	 5
 4	 2	 5	 5
 4	 3	 5	 5
 4	 4	 5	 5
 4	 5	 5	 5
 4	 6	 5	 5
 4	 7	 5	 5
 5	 0	 7	 7
 5	 1	 7	 7
 5	 2	 7	 7
 5	 3	 7	 7
 5	 4	 7	 7
 5	 5	 7	 7
 5	 6	 7	 7
 5	 7	 7	 7
 6	 0	 2	 2
 6	 1	 2	 2
 6	 2	 2	 2
 6	 3	 2	 2
 6	 4	 2	 2
 6	 5	 2	 2
 6	 6	 2	 2
 6	 7	 2	 2
 7	 0	 7	 7
 7	 1	 7	 7
 7	 2	 7	 7
 7	 3	 7	 7
 7	 4	 7	 7
 7	 5	 7	 7
 7	 6	 7	 7
 7	 7	 7	 7
 8	 0	 7	 7
 8	 1	 7	 7
 8	 2	 7	 7
 8	 3	 7	 7
 8	 4	 7	 7
 8	 5	 7	 7
 8	 6	 7	 7
 8	 7	 7	 7
 9	 0	 1	 1
 9	 1	 1	 1
 9	 2	 1	 1
 9	 3	 1	 1
 9	 4	 1	 1
 9	 5	 1	 1
 9	 6	 1	 1
 9	 7	 1	 1
10	 0	 7	 7
10	 1	 7	 7
10	 2	 7	 7
10	 3	 7	 7
10	 4	 7	 7
10	 5	 7	 7
10	 6	 7	 7
10	 7	 7	 7
11	 0	 0	 0
11	 1	 0	 0
11	 2	 0	 0
11	 3	 0	 0
11	 4	 0	 0
11	 5	 0	 0
11	 6	 0	 0
11	 7	 0	 0
12	 0	 2	 2
12	 1	 2	 2
12	 2	 2	 2
12	 3	 2	 2
12	 4	 2	 2
12	 5	 2	 2
12	 6	 2	 2
12	 7	 2	 2
13	 0	 7	 7
13	 1	 7	 7
13	 2	 7	 7
13	 3	 7	 7
13	 4	 7	 7
13	 5	 7	 7
13	 6	 7	 7
13	 7	 7	 7
14	 0	 5	 5
14	 1	 5	 5
14	 2	 5	 5
14	 3	 5	 5
14	 4	 5	 5
14	 5	 5	 5
14	 6	 5	 5
14	 7	 5	 5
15	 0	 1	 1
15	 1	 1	 1
15	 2	 1	 1
15	 3	 1	 1
15	 4	 1	 1
15	 5	 1	 1
15	 6	 1	 1
15	 7	 1	 1
16	 0	 7	 7
16	 1	 7	 7
16	 2	 7	 7
16	 3	 7	 7
16	 4	 7	 7
16	 5	 7	 7
16	 6	 7	 7
16	 7	 7	 7
17	 0	 3	 3
17	 1	 3	 3
17	 2	 3	 3
17	 3	 3	 3
17	 4	 3	 3
17	 5	 3	 3
17	 6	 3	 3
17	 7	 3	 3
18	 0	 7	 7
18	 1	 7	 7
18	 2	 7	 7
18	 3	 7	 7
18	 4	 7	 7
18	 5	 7	 7
18	 6	 7	 7
18	 7	 7	 7
19	 0	 0	 0
19	 1	 0	 0
19	 2	 0	 0
19	 3	 0	 0
19	 4	 0	 0
19	 5	 0	 0
19	 6	 0	 0
19	 7	 0	 0
20	 0	 7	 7
20	 1	 7	 7
20	 2	 7	 7
20	 3	 7	 7
20	 4	 7	 7
20	 5	 7	 7
20	 6	 7	 7
20	 7	 7	 7
21	 0	 2	 2
21	 1	 2	 2
21	 2	 2	 2
21	 3	 2	 2
21	 4	 2	 2
21	 5	 2	 2
21	 6	 2	 2
21	 7	 2	 2
22	 0	 7	 7
22	 1	 7	 7
22	 2	 7	 7
22	 3	 7	 7
22	 4	 7	 7
22	 5	 7	 7
22	 6	 7	 7
22	 7	 7	 7
23	 0	 0	 0
23	 1	 0	 0
23	 2	 0	 0
23	 3	 0	 0
23	 4	 0	 0
23	 5	 0	 0
23	 6	 0	 0
23	 7	 0	 0
24	 0	 0	 0
24	 1	 0	 0
24	 2	 0	 0
24	 3	 0	 0
24	 4	 0	 0
24	 5	 0	 0
24	 6	 0	 0
24	 7	 0	 0
25	 0	 5	 5
25	 1	 5	 5
25	 2	 5	 5
25	 3	 5	 5
25	 4	 5	 5
25	 5	 5	 5
25	 6	 5	 5
25	 7	 5	 5
26	 0	 1	 1
26	 1	 1	 1
26	 2	 1	 1
26	 3	 1	 1
26	 4	 1	 1
26	 5	 1	 1
26	 6	 1	 1
26	 7	 1	 1
27	 0	 5	 5
27	 1	 5	 5
27	 2	 4	 4
27	 3	 5	 5
27	 4	 5	 5
27	 5	 5	 5
27	 6	 5	 5
27	 7	 4	 4
28	 0	 0	 0
28	 1	 0	 0
28	 2	 0	 0
28	 3	 0	 0
28	 4	 0	 0
28	 5	 0	 0
28	 6	 0	 0
28	 7	 0	 0
29	 0	 6	 6
29	 1	 6	 6
29	 2	 6	 6
29	 3	 6	 6
29	 4	 6	 6
29	 5	 6	 6
29	 6	 6	 6
29	 7	 6	 6
30	 0	 7	 7
30	 1	 7	 7
30	 2	 7	 7
30	 3	 7	 7
30	 4	 7	 7
30	 5	 7	 7
30	 6	 7	 7
30	 7	 7	 7
31	 0	 4	 4
31	 1	 4	 4
31	 2	 4	 4
31	 3	 4	 4
31	 4	 4	 4
31	 5	 4	 4
31	 6	 4	 4
31	 7	 3	 3
