ch	pt	fine_thr_mean	fine_thr_mean_wo_outliers
 0	 0	 5	 5
 0	 1	 5	 5
 0	 2	 5	 5
 0	 3	 5	 5
 0	 4	 5	 5
 0	 5	 5	 5
 0	 6	 5	 5
 0	 7	 5	 5
 1	 0	 0	 0
 1	 1	 0	 0
 1	 2	 0	 0
 1	 3	 0	 0
 1	 4	 0	 0
 1	 5	 0	 0
 1	 6	 0	 0
 1	 7	 0	 0
 2	 0	 2	 1
 2	 1	 2	 1
 2	 2	 2	 1
 2	 3	 2	 1
 2	 4	 2	 1
 2	 5	 2	 1
 2	 6	 2	 2
 2	 7	 2	 2
 3	 0	 0	 0
 3	 1	 0	 0
 3	 2	 0	 0
 3	 3	 0	 0
 3	 4	 0	 0
 3	 5	 0	 0
 3	 6	 0	 0
 3	 7	 0	 0
 4	 0	 4	 4
 4	 1	 4	 4
 4	 2	 4	 4
 4	 3	 4	 4
 4	 4	 4	 4
 4	 5	 4	 4
 4	 6	 4	 4
 4	 7	 4	 4
 5	 0	 7	 7
 5	 1	 7	 7
 5	 2	 7	 7
 5	 3	 7	 7
 5	 4	 7	 7
 5	 5	 7	 7
 5	 6	 7	 7
 5	 7	 7	 7
 6	 0	 7	 7
 6	 1	 7	 7
 6	 2	 7	 7
 6	 3	 7	 7
 6	 4	 7	 7
 6	 5	 7	 7
 6	 6	 7	 7
 6	 7	 7	 7
 7	 0	 4	 4
 7	 1	 4	 4
 7	 2	 4	 4
 7	 3	 4	 4
 7	 4	 4	 4
 7	 5	 4	 4
 7	 6	 4	 4
 7	 7	 4	 4
 8	 0	 0	 0
 8	 1	 0	 0
 8	 2	 0	 0
 8	 3	 0	 0
 8	 4	 0	 0
 8	 5	 0	 0
 8	 6	 0	 0
 8	 7	 0	 0
 9	 0	 7	 7
 9	 1	 7	 7
 9	 2	 7	 7
 9	 3	 7	 7
 9	 4	 7	 7
 9	 5	 7	 7
 9	 6	 7	 7
 9	 7	 7	 7
10	 0	 7	 7
10	 1	 7	 7
10	 2	 7	 7
10	 3	 7	 7
10	 4	 7	 7
10	 5	 7	 7
10	 6	 7	 7
10	 7	 7	 7
11	 0	 7	 7
11	 1	 7	 7
11	 2	 7	 7
11	 3	 7	 7
11	 4	 7	 7
11	 5	 7	 7
11	 6	 7	 7
11	 7	 7	 7
12	 0	 7	 7
12	 1	 7	 7
12	 2	 7	 7
12	 3	 7	 7
12	 4	 7	 7
12	 5	 7	 7
12	 6	 7	 7
12	 7	 7	 7
13	 0	 7	 7
13	 1	 7	 7
13	 2	 7	 7
13	 3	 7	 7
13	 4	 7	 7
13	 5	 7	 7
13	 6	 7	 7
13	 7	 7	 7
14	 0	 2	 2
14	 1	 2	 2
14	 2	 2	 2
14	 3	 2	 2
14	 4	 2	 2
14	 5	 2	 2
14	 6	 2	 2
14	 7	 2	 2
15	 0	 0	 0
15	 1	 0	 0
15	 2	 0	 0
15	 3	 0	 0
15	 4	 0	 0
15	 5	 0	 0
15	 6	 0	 0
15	 7	 0	 0
16	 0	 6	 6
16	 1	 6	 6
