# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 111 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 001 
# FineTHR[1] = 001 
# FineTHR[2] = 001 
# FineTHR[3] = 001 
# FineTHR[4] = 001 
# FineTHR[5] = 001 
# FineTHR[6] = 001 
# FineTHR[7] = 001 
# FineTHR[8] = 001 
# FineTHR[9] = 001 
# FineTHR[10] = 001 
# FineTHR[11] = 001 
# FineTHR[12] = 001 
# FineTHR[13] = 001 
# FineTHR[14] = 001 
# FineTHR[15] = 001 
# FineTHR[16] = 001 
# FineTHR[17] = 001 
# FineTHR[18] = 001 
# FineTHR[19] = 001 
# FineTHR[20] = 001 
# FineTHR[21] = 001 
# FineTHR[22] = 001 
# FineTHR[23] = 001 
# FineTHR[24] = 001 
# FineTHR[25] = 001 
# FineTHR[26] = 001 
# FineTHR[27] = 001 
# FineTHR[28] = 001 
# FineTHR[29] = 001 
# FineTHR[30] = 001 
# FineTHR[31] = 001 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	0	3
200	0	1000	37	4
200	0	1000	6	5
200	0	1000	45	6
200	0	1000	70	7
200	0	1000	54	8
200	0	1000	70	9
200	0	1000	32	10
200	0	1000	5	11
200	0	1000	3	12
200	0	1000	0	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	13	18
200	0	1000	4	19
200	0	1000	38	20
200	0	1000	18	21
200	0	1000	93	22
200	0	1000	93	23
200	0	1000	110	24
200	0	1000	100	25
200	0	1000	39	26
200	0	1000	54	27
200	0	1000	6	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	1	3
201	0	1000	40	4
201	0	1000	6	5
201	0	1000	44	6
201	0	1000	53	7
201	0	1000	45	8
201	0	1000	56	9
201	0	1000	29	10
201	0	1000	6	11
201	0	1000	4	12
201	0	1000	1	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	2	16
201	0	1000	1	17
201	0	1000	16	18
201	0	1000	6	19
201	0	1000	38	20
201	0	1000	18	21
201	0	1000	74	22
201	0	1000	72	23
201	0	1000	87	24
201	0	1000	77	25
201	0	1000	38	26
201	0	1000	52	27
201	0	1000	10	28
201	0	1000	0	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	0	3
202	0	1000	45	4
202	0	1000	7	5
202	0	1000	43	6
202	0	1000	68	7
202	0	1000	49	8
202	0	1000	73	9
202	0	1000	32	10
202	0	1000	7	11
202	0	1000	2	12
202	0	1000	0	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	18	18
202	0	1000	5	19
202	0	1000	41	20
202	0	1000	19	21
202	0	1000	102	22
202	0	1000	95	23
202	0	1000	119	24
202	0	1000	106	25
202	0	1000	40	26
202	0	1000	60	27
202	0	1000	12	28
202	0	1000	0	29
202	0	1000	0	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	1	3
203	0	1000	60	4
203	0	1000	13	5
203	0	1000	53	6
203	0	1000	75	7
203	0	1000	62	8
203	0	1000	76	9
203	0	1000	42	10
203	0	1000	13	11
203	0	1000	7	12
203	0	1000	2	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	6	16
203	0	1000	2	17
203	0	1000	27	18
203	0	1000	10	19
203	0	1000	50	20
203	0	1000	25	21
203	0	1000	98	22
203	0	1000	93	23
203	0	1000	111	24
203	0	1000	103	25
203	0	1000	51	26
203	0	1000	69	27
203	0	1000	22	28
203	0	1000	0	29
203	0	1000	1	30
203	0	1000	0	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	2	3
204	0	1000	51	4
204	0	1000	11	5
204	0	1000	44	6
204	0	1000	61	7
204	0	1000	49	8
204	0	1000	62	9
204	0	1000	38	10
204	0	1000	11	11
204	0	1000	5	12
204	0	1000	1	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	5	16
204	0	1000	2	17
204	0	1000	25	18
204	0	1000	6	19
204	0	1000	45	20
204	0	1000	23	21
204	0	1000	84	22
204	0	1000	77	23
204	0	1000	94	24
204	0	1000	95	25
204	0	1000	43	26
204	0	1000	62	27
204	0	1000	24	28
204	0	1000	0	29
204	0	1000	2	30
204	0	1000	0	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	1	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	2	3
205	0	1000	69	4
205	0	1000	14	5
205	0	1000	59	6
205	0	1000	81	7
205	0	1000	71	8
205	0	1000	85	9
205	0	1000	55	10
205	0	1000	15	11
205	0	1000	7	12
205	0	1000	1	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	10	16
205	0	1000	4	17
205	0	1000	39	18
205	0	1000	11	19
205	0	1000	62	20
205	0	1000	31	21
205	0	1000	112	22
205	0	1000	106	23
205	0	1000	124	24
205	0	1000	125	25
205	0	1000	59	26
205	0	1000	89	27
205	0	1000	36	28
205	0	1000	0	29
205	0	1000	2	30
205	0	1000	0	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	2	0
206	0	1000	0	1
206	0	1000	0	2
206	0	1000	4	3
206	0	1000	76	4
206	0	1000	27	5
206	0	1000	63	6
206	0	1000	79	7
206	0	1000	65	8
206	0	1000	88	9
206	0	1000	56	10
206	0	1000	25	11
206	0	1000	14	12
206	0	1000	3	13
206	0	1000	0	14
206	0	1000	0	15
206	0	1000	29	16
206	0	1000	9	17
206	0	1000	46	18
206	0	1000	25	19
206	0	1000	70	20
206	0	1000	39	21
206	0	1000	123	22
206	0	1000	113	23
206	0	1000	134	24
206	0	1000	132	25
206	0	1000	65	26
206	0	1000	99	27
206	0	1000	40	28
206	0	1000	1	29
206	0	1000	6	30
206	0	1000	1	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	4	0
207	0	1000	0	1
207	0	1000	0	2
207	0	1000	5	3
