# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 111 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 011 
# FineTHR[1] = 011 
# FineTHR[2] = 011 
# FineTHR[3] = 011 
# FineTHR[4] = 011 
# FineTHR[5] = 011 
# FineTHR[6] = 011 
# FineTHR[7] = 011 
# FineTHR[8] = 011 
# FineTHR[9] = 011 
# FineTHR[10] = 011 
# FineTHR[11] = 011 
# FineTHR[12] = 011 
# FineTHR[13] = 011 
# FineTHR[14] = 011 
# FineTHR[15] = 011 
# FineTHR[16] = 011 
# FineTHR[17] = 011 
# FineTHR[18] = 011 
# FineTHR[19] = 011 
# FineTHR[20] = 011 
# FineTHR[21] = 011 
# FineTHR[22] = 011 
# FineTHR[23] = 011 
# FineTHR[24] = 011 
# FineTHR[25] = 011 
# FineTHR[26] = 011 
# FineTHR[27] = 011 
# FineTHR[28] = 011 
# FineTHR[29] = 011 
# FineTHR[30] = 011 
# FineTHR[31] = 011 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	1	3
200	0	1000	34	4
200	0	1000	8	5
200	0	1000	38	6
200	0	1000	56	7
200	0	1000	46	8
200	0	1000	55	9
200	0	1000	23	10
200	0	1000	7	11
200	0	1000	2	12
200	0	1000	1	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	1	16
200	0	1000	1	17
200	0	1000	10	18
200	0	1000	4	19
200	0	1000	26	20
200	0	1000	10	21
200	0	1000	72	22
200	0	1000	71	23
200	0	1000	93	24
200	0	1000	81	25
200	0	1000	26	26
200	0	1000	42	27
200	0	1000	7	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	1	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	2	3
201	0	1000	48	4
201	0	1000	4	5
201	0	1000	46	6
201	0	1000	76	7
201	0	1000	57	8
201	0	1000	76	9
201	0	1000	33	10
201	0	1000	4	11
201	0	1000	2	12
201	0	1000	1	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	2	16
201	0	1000	2	17
201	0	1000	13	18
201	0	1000	2	19
201	0	1000	37	20
201	0	1000	12	21
201	0	1000	92	22
201	0	1000	88	23
201	0	1000	113	24
201	0	1000	103	25
201	0	1000	36	26
201	0	1000	51	27
201	0	1000	5	28
201	0	1000	0	29
201	0	1000	2	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	0	3
202	0	1000	44	4
202	0	1000	8	5
202	0	1000	40	6
202	0	1000	56	7
202	0	1000	40	8
202	0	1000	61	9
202	0	1000	31	10
202	0	1000	8	11
202	0	1000	4	12
202	0	1000	0	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	4	16
202	0	1000	1	17
202	0	1000	12	18
202	0	1000	5	19
202	0	1000	35	20
202	0	1000	9	21
202	0	1000	83	22
202	0	1000	77	23
202	0	1000	107	24
202	0	1000	97	25
202	0	1000	34	26
202	0	1000	48	27
202	0	1000	8	28
202	0	1000	0	29
202	0	1000	0	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	1	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	1	3
203	0	1000	50	4
203	0	1000	9	5
203	0	1000	44	6
203	0	1000	61	7
203	0	1000	52	8
203	0	1000	64	9
203	0	1000	40	10
203	0	1000	11	11
203	0	1000	2	12
203	0	1000	0	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	3	16
203	0	1000	2	17
203	0	1000	23	18
203	0	1000	4	19
203	0	1000	40	20
203	0	1000	19	21
203	0	1000	88	22
203	0	1000	81	23
203	0	1000	99	24
203	0	1000	98	25
203	0	1000	38	26
203	0	1000	59	27
203	0	1000	20	28
203	0	1000	0	29
203	0	1000	1	30
203	0	1000	0	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	1	3
204	0	1000	64	4
204	0	1000	17	5
204	0	1000	56	6
204	0	1000	70	7
204	0	1000	58	8
204	0	1000	77	9
204	0	1000	50	10
204	0	1000	18	11
204	0	1000	12	12
204	0	1000	1	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	19	16
204	0	1000	4	17
204	0	1000	39	18
204	0	1000	13	19
204	0	1000	56	20
204	0	1000	30	21
204	0	1000	102	22
204	0	1000	92	23
204	0	1000	121	24
204	0	1000	112	25
204	0	1000	48	26
204	0	1000	75	27
204	0	1000	36	28
204	0	1000	0	29
204	0	1000	3	30
204	0	1000	0	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	1	3
205	0	1000	68	4
205	0	1000	6	5
205	0	1000	55	6
205	0	1000	68	7
205	0	1000	55	8
205	0	1000	76	9
205	0	1000	48	10
205	0	1000	8	11
205	0	1000	3	12
205	0	1000	0	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	14	16
205	0	1000	3	17
205	0	1000	32	18
205	0	1000	5	19
205	0	1000	57	20
205	0	1000	17	21
205	0	1000	114	22
205	0	1000	98	23
205	0	1000	131	24
205	0	1000	125	25
205	0	1000	40	26
205	0	1000	82	27
205	0	1000	28	28
205	0	1000	0	29
205	0	1000	3	30
205	0	1000	0	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	6	0
206	0	1000	0	1
206	0	1000	0	2
206	0	1000	6	3
206	0	1000	75	4
206	0	1000	23	5
206	0	1000	58	6
206	0	1000	70	7
206	0	1000	54	8
206	0	1000	75	9
206	0	1000	50	10
206	0	1000	25	11
206	0	1000	16	12
206	0	1000	7	13
206	0	1000	1	14
206	0	1000	1	15
206	0	1000	36	16
206	0	1000	14	17
206	0	1000	45	18
206	0	1000	18	19
206	0	1000	56	20
206	0	1000	31	21
206	0	1000	100	22
206	0	1000	89	23
206	0	1000	123	24
206	0	1000	126	25
206	0	1000	50	26
206	0	1000	82	27
206	0	1000	45	28
206	0	1000	0	29
206	0	1000	15	30
206	0	1000	2	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	7	0
207	0	1000	0	1
207	0	1000	0	2
207	0	1000	5	3
