# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 100 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 010 
# FineTHR[1] = 010 
# FineTHR[2] = 010 
# FineTHR[3] = 010 
# FineTHR[4] = 010 
# FineTHR[5] = 010 
# FineTHR[6] = 010 
# FineTHR[7] = 010 
# FineTHR[8] = 010 
# FineTHR[9] = 010 
# FineTHR[10] = 010 
# FineTHR[11] = 010 
# FineTHR[12] = 010 
# FineTHR[13] = 010 
# FineTHR[14] = 010 
# FineTHR[15] = 010 
# FineTHR[16] = 010 
# FineTHR[17] = 010 
# FineTHR[18] = 010 
# FineTHR[19] = 010 
# FineTHR[20] = 010 
# FineTHR[21] = 010 
# FineTHR[22] = 010 
# FineTHR[23] = 010 
# FineTHR[24] = 010 
# FineTHR[25] = 010 
# FineTHR[26] = 010 
# FineTHR[27] = 010 
# FineTHR[28] = 010 
# FineTHR[29] = 010 
# FineTHR[30] = 010 
# FineTHR[31] = 010 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	2	3
200	0	1000	55	4
200	0	1000	15	5
200	0	1000	53	6
200	0	1000	69	7
200	0	1000	57	8
200	0	1000	69	9
200	0	1000	45	10
200	0	1000	17	11
200	0	1000	5	12
200	0	1000	2	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	3	16
200	0	1000	2	17
200	0	1000	25	18
200	0	1000	5	19
200	0	1000	50	20
200	0	1000	26	21
200	0	1000	88	22
200	0	1000	85	23
200	0	1000	104	24
200	0	1000	93	25
200	0	1000	46	26
200	0	1000	59	27
200	0	1000	19	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	0	3
201	0	1000	60	4
201	0	1000	8	5
201	0	1000	56	6
201	0	1000	75	7
201	0	1000	66	8
201	0	1000	81	9
201	0	1000	50	10
201	0	1000	9	11
201	0	1000	5	12
201	0	1000	0	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	1	16
201	0	1000	0	17
201	0	1000	29	18
201	0	1000	6	19
201	0	1000	59	20
201	0	1000	30	21
201	0	1000	111	22
201	0	1000	107	23
201	0	1000	126	24
201	0	1000	118	25
201	0	1000	55	26
201	0	1000	73	27
201	0	1000	18	28
201	0	1000	0	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	1	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	2	3
202	0	1000	70	4
202	0	1000	14	5
202	0	1000	61	6
202	0	1000	79	7
202	0	1000	68	8
202	0	1000	88	9
202	0	1000	55	10
202	0	1000	15	11
202	0	1000	7	12
202	0	1000	1	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	6	16
202	0	1000	3	17
202	0	1000	31	18
202	0	1000	12	19
202	0	1000	60	20
202	0	1000	27	21
202	0	1000	108	22
202	0	1000	98	23
202	0	1000	112	24
202	0	1000	114	25
202	0	1000	54	26
202	0	1000	83	27
202	0	1000	24	28
202	0	1000	1	29
202	0	1000	2	30
202	0	1000	1	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	1	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	1	3
203	0	1000	69	4
203	0	1000	11	5
203	0	1000	65	6
203	0	1000	78	7
203	0	1000	67	8
203	0	1000	90	9
203	0	1000	53	10
203	0	1000	15	11
203	0	1000	4	12
203	0	1000	1	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	6	16
203	0	1000	2	17
203	0	1000	34	18
203	0	1000	7	19
203	0	1000	60	20
203	0	1000	28	21
203	0	1000	110	22
203	0	1000	108	23
203	0	1000	121	24
203	0	1000	118	25
203	0	1000	60	26
203	0	1000	85	27
203	0	1000	31	28
203	0	1000	0	29
203	0	1000	1	30
203	0	1000	1	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	1	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	2	3
204	0	1000	76	4
204	0	1000	21	5
204	0	1000	64	6
204	0	1000	80	7
204	0	1000	62	8
204	0	1000	91	9
204	0	1000	60	10
204	0	1000	26	11
204	0	1000	13	12
204	0	1000	2	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	21	16
204	0	1000	4	17
204	0	1000	44	18
204	0	1000	20	19
204	0	1000	67	20
204	0	1000	34	21
204	0	1000	114	22
204	0	1000	109	23
204	0	1000	133	24
204	0	1000	125	25
204	0	1000	63	26
204	0	1000	92	27
204	0	1000	40	28
204	0	1000	0	29
204	0	1000	2	30
204	0	1000	1	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	8	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	9	3
205	0	1000	92	4
205	0	1000	30	5
205	0	1000	86	6
205	0	1000	90	7
205	0	1000	76	8
205	0	1000	97	9
205	0	1000	78	10
205	0	1000	34	11
205	0	1000	25	12
205	0	1000	9	13
205	0	1000	2	14
205	0	1000	5	15
205	0	1000	34	16
205	0	1000	19	17
205	0	1000	61	18
205	0	1000	28	19
205	0	1000	84	20
205	0	1000	44	21
205	0	1000	118	22
205	0	1000	109	23
205	0	1000	139	24
205	0	1000	133	25
205	0	1000	80	26
205	0	1000	101	27
205	0	1000	53	28
205	0	1000	4	29
205	0	1000	14	30
205	0	1000	5	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	9	0
206	0	1000	0	1
206	0	1000	0	2
206	0	1000	10	3
206	0	1000	82	4
206	0	1000	31	5
206	0	1000	68	6
206	0	1000	85	7
206	0	1000	78	8
206	0	1000	92	9
206	0	1000	69	10
206	0	1000	33	11
206	0	1000	22	12
206	0	1000	12	13
206	0	1000	3	14
206	0	1000	3	15
206	0	1000	42	16
206	0	1000	21	17
206	0	1000	57	18
206	0	1000	27	19
206	0	1000	73	20
206	0	1000	46	21
206	0	1000	121	22
206	0	1000	107	23
206	0	1000	139	24
206	0	1000	134	25
206	0	1000	67	26
206	0	1000	102	27
206	0	1000	57	28
206	0	1000	3	29
206	0	1000	21	30
206	0	1000	5	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	7	0
207	0	1000	0	1
207	0	1000	0	2
207	0	1000	9	3
