# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 000 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 000 
# FineTHR[1] = 000 
# FineTHR[2] = 000 
# FineTHR[3] = 000 
# FineTHR[4] = 000 
# FineTHR[5] = 000 
# FineTHR[6] = 000 
# FineTHR[7] = 000 
# FineTHR[8] = 000 
# FineTHR[9] = 000 
# FineTHR[10] = 000 
# FineTHR[11] = 000 
# FineTHR[12] = 000 
# FineTHR[13] = 000 
# FineTHR[14] = 000 
# FineTHR[15] = 000 
# FineTHR[16] = 000 
# FineTHR[17] = 000 
# FineTHR[18] = 000 
# FineTHR[19] = 000 
# FineTHR[20] = 000 
# FineTHR[21] = 000 
# FineTHR[22] = 000 
# FineTHR[23] = 000 
# FineTHR[24] = 000 
# FineTHR[25] = 000 
# FineTHR[26] = 000 
# FineTHR[27] = 000 
# FineTHR[28] = 000 
# FineTHR[29] = 000 
# FineTHR[30] = 000 
# FineTHR[31] = 000 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	0	3
200	0	1000	12	4
200	0	1000	2	5
200	0	1000	13	6
200	0	1000	20	7
200	0	1000	20	8
200	0	1000	18	9
200	0	1000	10	10
200	0	1000	2	11
200	0	1000	2	12
200	0	1000	0	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	2	18
200	0	1000	2	19
200	0	1000	12	20
200	0	1000	7	21
200	0	1000	34	22
200	0	1000	35	23
200	0	1000	46	24
200	0	1000	37	25
200	0	1000	12	26
200	0	1000	15	27
200	0	1000	2	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	0	3
201	0	1000	8	4
201	0	1000	1	5
201	0	1000	10	6
201	0	1000	21	7
201	0	1000	17	8
201	0	1000	20	9
201	0	1000	4	10
201	0	1000	1	11
201	0	1000	0	12
201	0	1000	0	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	3	18
201	0	1000	1	19
201	0	1000	9	20
201	0	1000	3	21
201	0	1000	42	22
201	0	1000	38	23
201	0	1000	45	24
201	0	1000	44	25
201	0	1000	10	26
201	0	1000	12	27
201	0	1000	1	28
201	0	1000	0	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	0	3
202	0	1000	23	4
202	0	1000	2	5
202	0	1000	20	6
202	0	1000	30	7
202	0	1000	28	8
202	0	1000	29	9
202	0	1000	17	10
202	0	1000	1	11
202	0	1000	0	12
202	0	1000	0	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	11	18
202	0	1000	1	19
202	0	1000	23	20
202	0	1000	12	21
202	0	1000	45	22
202	0	1000	41	23
202	0	1000	67	24
202	0	1000	54	25
202	0	1000	19	26
202	0	1000	30	27
202	0	1000	5	28
202	0	1000	0	29
202	0	1000	0	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	1	3
203	0	1000	28	4
203	0	1000	5	5
203	0	1000	26	6
203	0	1000	42	7
203	0	1000	42	8
203	0	1000	39	9
203	0	1000	25	10
203	0	1000	4	11
203	0	1000	2	12
203	0	1000	1	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	1	16
203	0	1000	1	17
203	0	1000	15	18
203	0	1000	4	19
203	0	1000	27	20
203	0	1000	14	21
203	0	1000	61	22
203	0	1000	60	23
203	0	1000	69	24
203	0	1000	67	25
203	0	1000	28	26
203	0	1000	39	27
203	0	1000	9	28
203	0	1000	0	29
203	0	1000	1	30
203	0	1000	0	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	0	3
204	0	1000	33	4
204	0	1000	8	5
204	0	1000	27	6
204	0	1000	43	7
204	0	1000	39	8
204	0	1000	44	9
204	0	1000	20	10
204	0	1000	9	11
204	0	1000	7	12
204	0	1000	0	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	4	16
204	0	1000	0	17
204	0	1000	15	18
204	0	1000	9	19
204	0	1000	29	20
204	0	1000	15	21
204	0	1000	68	22
204	0	1000	66	23
204	0	1000	79	24
204	0	1000	74	25
204	0	1000	30	26
204	0	1000	50	27
204	0	1000	14	28
204	0	1000	0	29
204	0	1000	0	30
204	0	1000	0	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	1	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	4	3
205	0	1000	43	4
205	0	1000	14	5
205	0	1000	36	6
205	0	1000	46	7
205	0	1000	40	8
205	0	1000	48	9
205	0	1000	32	10
205	0	1000	15	11
205	0	1000	11	12
205	0	1000	4	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	16	16
205	0	1000	9	17
205	0	1000	30	18
205	0	1000	17	19
205	0	1000	49	20
205	0	1000	24	21
205	0	1000	115	22
205	0	1000	102	23
205	0	1000	155	24
205	0	1000	144	25
205	0	1000	48	26
205	0	1000	90	27
205	0	1000	30	28
205	0	1000	1	29
205	0	1000	5	30
205	0	1000	1	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	2	0
206	0	1000	0	1
206	0	1000	0	2
206	0	1000	6	3
206	0	1000	38	4
206	0	1000	12	5
206	0	1000	30	6
206	0	1000	41	7
206	0	1000	33	8
206	0	1000	47	9
206	0	1000	25	10
206	0	1000	12	11
206	0	1000	10	12
206	0	1000	7	13
206	0	1000	1	14
206	0	1000	1	15
206	0	1000	13	16
206	0	1000	11	17
206	0	1000	26	18
206	0	1000	18	19
206	0	1000	49	20
206	0	1000	23	21
206	0	1000	106	22
206	0	1000	93	23
206	0	1000	148	24
206	0	1000	144	25
206	0	1000	47	26
206	0	1000	84	27
206	0	1000	26	28
206	0	1000	3	29
206	0	1000	9	30
206	0	1000	4	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	2	0
207	0	1000	0	1
207	0	1000	0	2
207	0	1000	6	3
