# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 111 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 000 
# FineTHR[1] = 000 
# FineTHR[2] = 000 
# FineTHR[3] = 000 
# FineTHR[4] = 000 
# FineTHR[5] = 000 
# FineTHR[6] = 000 
# FineTHR[7] = 000 
# FineTHR[8] = 000 
# FineTHR[9] = 000 
# FineTHR[10] = 000 
# FineTHR[11] = 000 
# FineTHR[12] = 000 
# FineTHR[13] = 000 
# FineTHR[14] = 000 
# FineTHR[15] = 000 
# FineTHR[16] = 000 
# FineTHR[17] = 000 
# FineTHR[18] = 000 
# FineTHR[19] = 000 
# FineTHR[20] = 000 
# FineTHR[21] = 000 
# FineTHR[22] = 000 
# FineTHR[23] = 000 
# FineTHR[24] = 000 
# FineTHR[25] = 000 
# FineTHR[26] = 000 
# FineTHR[27] = 000 
# FineTHR[28] = 000 
# FineTHR[29] = 000 
# FineTHR[30] = 000 
# FineTHR[31] = 000 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	0	3
200	0	1000	31	4
200	0	1000	6	5
200	0	1000	37	6
200	0	1000	53	7
200	0	1000	44	8
200	0	1000	51	9
200	0	1000	26	10
200	0	1000	4	11
200	0	1000	3	12
200	0	1000	0	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	8	18
200	0	1000	4	19
200	0	1000	29	20
200	0	1000	15	21
200	0	1000	76	22
200	0	1000	81	23
200	0	1000	102	24
200	0	1000	89	25
200	0	1000	29	26
200	0	1000	39	27
200	0	1000	5	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	1	3
201	0	1000	35	4
201	0	1000	5	5
201	0	1000	40	6
201	0	1000	55	7
201	0	1000	40	8
201	0	1000	55	9
201	0	1000	28	10
201	0	1000	4	11
201	0	1000	2	12
201	0	1000	1	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	1	16
201	0	1000	1	17
201	0	1000	7	18
201	0	1000	3	19
201	0	1000	34	20
201	0	1000	11	21
201	0	1000	70	22
201	0	1000	71	23
201	0	1000	86	24
201	0	1000	78	25
201	0	1000	33	26
201	0	1000	44	27
201	0	1000	5	28
201	0	1000	0	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	0	3
202	0	1000	37	4
202	0	1000	9	5
202	0	1000	42	6
202	0	1000	60	7
202	0	1000	47	8
202	0	1000	62	9
202	0	1000	29	10
202	0	1000	7	11
202	0	1000	3	12
202	0	1000	0	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	16	18
202	0	1000	7	19
202	0	1000	36	20
202	0	1000	18	21
202	0	1000	81	22
202	0	1000	80	23
202	0	1000	96	24
202	0	1000	86	25
202	0	1000	36	26
202	0	1000	50	27
202	0	1000	10	28
202	0	1000	0	29
202	0	1000	0	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	1	3
203	0	1000	45	4
203	0	1000	12	5
203	0	1000	47	6
203	0	1000	67	7
203	0	1000	56	8
203	0	1000	69	9
203	0	1000	35	10
203	0	1000	11	11
203	0	1000	7	12
203	0	1000	2	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	6	16
203	0	1000	3	17
203	0	1000	22	18
203	0	1000	7	19
203	0	1000	42	20
203	0	1000	23	21
203	0	1000	86	22
203	0	1000	87	23
203	0	1000	103	24
203	0	1000	92	25
203	0	1000	42	26
203	0	1000	55	27
203	0	1000	14	28
203	0	1000	0	29
203	0	1000	0	30
203	0	1000	0	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	1	3
204	0	1000	50	4
204	0	1000	7	5
204	0	1000	47	6
204	0	1000	67	7
204	0	1000	51	8
204	0	1000	67	9
204	0	1000	31	10
204	0	1000	7	11
204	0	1000	3	12
204	0	1000	0	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	3	16
204	0	1000	2	17
204	0	1000	23	18
204	0	1000	6	19
204	0	1000	42	20
204	0	1000	21	21
204	0	1000	88	22
204	0	1000	84	23
204	0	1000	99	24
204	0	1000	96	25
204	0	1000	37	26
204	0	1000	58	27
204	0	1000	12	28
204	0	1000	0	29
204	0	1000	0	30
204	0	1000	0	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	1	3
205	0	1000	58	4
205	0	1000	15	5
205	0	1000	56	6
205	0	1000	74	7
205	0	1000	53	8
205	0	1000	81	9
205	0	1000	48	10
205	0	1000	15	11
205	0	1000	8	12
205	0	1000	0	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	9	16
205	0	1000	2	17
205	0	1000	31	18
205	0	1000	11	19
205	0	1000	53	20
205	0	1000	27	21
205	0	1000	97	22
205	0	1000	93	23
205	0	1000	119	24
205	0	1000	105	25
205	0	1000	52	26
205	0	1000	73	27
205	0	1000	29	28
205	0	1000	0	29
205	0	1000	0	30
205	0	1000	0	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	1	0
206	0	1000	0	1
206	0	1000	0	2
206	0	1000	1	3
206	0	1000	59	4
206	0	1000	15	5
206	0	1000	48	6
206	0	1000	61	7
206	0	1000	55	8
206	0	1000	70	9
206	0	1000	44	10
206	0	1000	15	11
206	0	1000	10	12
206	0	1000	3	13
206	0	1000	1	14
206	0	1000	1	15
206	0	1000	13	16
206	0	1000	7	17
206	0	1000	39	18
206	0	1000	12	19
206	0	1000	53	20
206	0	1000	32	21
206	0	1000	103	22
206	0	1000	89	23
206	0	1000	119	24
206	0	1000	116	25
206	0	1000	47	26
206	0	1000	76	27
206	0	1000	33	28
206	0	1000	1	29
206	0	1000	4	30
206	0	1000	1	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	2	0
207	0	1000	0	1
207	0	1000	0	2
207	0	1000	5	3
