# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 111 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 101 
# FineTHR[1] = 101 
# FineTHR[2] = 101 
# FineTHR[3] = 101 
# FineTHR[4] = 101 
# FineTHR[5] = 101 
# FineTHR[6] = 101 
# FineTHR[7] = 101 
# FineTHR[8] = 101 
# FineTHR[9] = 101 
# FineTHR[10] = 101 
# FineTHR[11] = 101 
# FineTHR[12] = 101 
# FineTHR[13] = 101 
# FineTHR[14] = 101 
# FineTHR[15] = 101 
# FineTHR[16] = 101 
# FineTHR[17] = 101 
# FineTHR[18] = 101 
# FineTHR[19] = 101 
# FineTHR[20] = 101 
# FineTHR[21] = 101 
# FineTHR[22] = 101 
# FineTHR[23] = 101 
# FineTHR[24] = 101 
# FineTHR[25] = 101 
# FineTHR[26] = 101 
# FineTHR[27] = 101 
# FineTHR[28] = 101 
# FineTHR[29] = 101 
# FineTHR[30] = 101 
# FineTHR[31] = 101 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	0	3
200	0	1000	37	4
200	0	1000	7	5
200	0	1000	34	6
200	0	1000	59	7
200	0	1000	47	8
200	0	1000	63	9
200	0	1000	27	10
200	0	1000	6	11
200	0	1000	4	12
200	0	1000	0	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	11	18
200	0	1000	4	19
200	0	1000	29	20
200	0	1000	8	21
200	0	1000	75	22
200	0	1000	67	23
200	0	1000	97	24
200	0	1000	84	25
200	0	1000	26	26
200	0	1000	45	27
200	0	1000	9	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	1	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	2	3
201	0	1000	57	4
201	0	1000	12	5
201	0	1000	49	6
201	0	1000	62	7
201	0	1000	49	8
201	0	1000	68	9
201	0	1000	39	10
201	0	1000	11	11
201	0	1000	7	12
201	0	1000	1	13
201	0	1000	1	14
201	0	1000	1	15
201	0	1000	8	16
201	0	1000	2	17
201	0	1000	24	18
201	0	1000	8	19
201	0	1000	46	20
201	0	1000	18	21
201	0	1000	87	22
201	0	1000	83	23
201	0	1000	109	24
201	0	1000	98	25
201	0	1000	36	26
201	0	1000	63	27
201	0	1000	19	28
201	0	1000	1	29
201	0	1000	2	30
201	0	1000	1	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	2	3
202	0	1000	56	4
202	0	1000	13	5
202	0	1000	48	6
202	0	1000	60	7
202	0	1000	50	8
202	0	1000	66	9
202	0	1000	45	10
202	0	1000	14	11
202	0	1000	9	12
202	0	1000	2	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	13	16
202	0	1000	4	17
202	0	1000	27	18
202	0	1000	12	19
202	0	1000	48	20
202	0	1000	16	21
202	0	1000	91	22
202	0	1000	80	23
202	0	1000	110	24
202	0	1000	104	25
202	0	1000	43	26
202	0	1000	61	27
202	0	1000	21	28
202	0	1000	0	29
202	0	1000	2	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	1	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	4	3
203	0	1000	77	4
203	0	1000	18	5
203	0	1000	68	6
203	0	1000	83	7
203	0	1000	71	8
203	0	1000	93	9
203	0	1000	60	10
203	0	1000	20	11
203	0	1000	11	12
203	0	1000	2	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	22	16
203	0	1000	6	17
203	0	1000	44	18
203	0	1000	13	19
203	0	1000	61	20
203	0	1000	24	21
203	0	1000	113	22
203	0	1000	103	23
203	0	1000	131	24
203	0	1000	126	25
203	0	1000	58	26
203	0	1000	91	27
203	0	1000	40	28
203	0	1000	0	29
203	0	1000	8	30
203	0	1000	1	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	5	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	6	3
204	0	1000	83	4
204	0	1000	25	5
204	0	1000	61	6
204	0	1000	76	7
204	0	1000	62	8
204	0	1000	84	9
204	0	1000	58	10
204	0	1000	29	11
204	0	1000	15	12
204	0	1000	5	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	36	16
204	0	1000	11	17
204	0	1000	50	18
204	0	1000	19	19
204	0	1000	64	20
204	0	1000	34	21
204	0	1000	112	22
204	0	1000	99	23
204	0	1000	122	24
204	0	1000	121	25
204	0	1000	57	26
204	0	1000	95	27
204	0	1000	45	28
204	0	1000	1	29
204	0	1000	12	30
204	0	1000	1	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	9	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	8	3
205	0	1000	115	4
205	0	1000	38	5
205	0	1000	90	6
205	0	1000	104	7
205	0	1000	93	8
205	0	1000	118	9
205	0	1000	84	10
205	0	1000	37	11
205	0	1000	21	12
205	0	1000	8	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	66	16
205	0	1000	29	17
205	0	1000	77	18
205	0	1000	31	19
205	0	1000	96	20
205	0	1000	44	21
205	0	1000	144	22
205	0	1000	127	23
205	0	1000	169	24
205	0	1000	161	25
205	0	1000	79	26
205	0	1000	126	27
205	0	1000	75	28
205	0	1000	1	29
205	0	1000	38	30
205	0	1000	2	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	18	0
206	0	1000	0	1
206	0	1000	0	2
206	0	1000	9	3
206	0	1000	108	4
206	0	1000	27	5
206	0	1000	77	6
206	0	1000	89	7
206	0	1000	74	8
206	0	1000	103	9
206	0	1000	75	10
206	0	1000	27	11
206	0	1000	21	12
206	0	1000	7	13
206	0	1000	0	14
206	0	1000	0	15
206	0	1000	74	16
206	0	1000	29	17
206	0	1000	76	18
206	0	1000	25	19
206	0	1000	84	20
206	0	1000	38	21
206	0	1000	131	22
206	0	1000	113	23
206	0	1000	160	24
206	0	1000	157	25
206	0	1000	72	26
206	0	1000	125	27
206	0	1000	74	28
206	0	1000	0	29
206	0	1000	48	30
206	0	1000	4	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	22	0
207	0	1000	0	1
207	0	1000	0	2
207	0	1000	12	3
